Date,Open,High,Low,Close,Volume,Stock
2018-04-20,1.36,1.38,1.36,1.36,108400.0,WELLCAT
2018-04-23,1.35,1.36,1.34,1.34,155200.0,WELLCAT
2018-04-24,1.35,1.35,1.35,1.35,6000.0,WELLCAT
2018-04-25,1.35,1.35,1.35,1.35,39500.0,WELLCAT
2018-04-26,1.35,1.36,1.35,1.36,58200.0,WELLCAT
2018-04-27,1.35,1.36,1.34,1.34,31000.0,WELLCAT
2018-04-30,1.33,1.33,1.32,1.32,41400.0,WELLCAT
2018-02-05,1.31,1.32,1.31,1.31,38500.0,WELLCAT
2018-03-05,1.32,1.33,1.32,1.33,700000.0,WELLCAT
2018-04-05,1.33,1.34,1.33,1.33,604700.0,WELLCAT
2018-07-05,1.32,1.33,1.32,1.32,96500.0,WELLCAT
2018-08-05,1.33,1.33,1.32,1.33,54000.0,WELLCAT
2018-05-14,1.33,1.4,1.3,1.39,262500.0,WELLCAT
2018-05-15,1.38,1.38,1.33,1.34,121200.0,WELLCAT
2018-05-16,1.35,1.4,1.35,1.4,163500.0,WELLCAT
2018-05-17,1.4,1.4,1.38,1.38,27200.0,WELLCAT
2018-05-18,1.37,1.4,1.36,1.4,545500.0,WELLCAT
2018-05-21,1.39,1.39,1.38,1.39,238500.0,WELLCAT
2018-05-22,1.39,1.4,1.39,1.4,47000.0,WELLCAT
2018-05-23,1.39,1.4,1.36,1.37,41000.0,WELLCAT
2018-05-24,1.37,1.39,1.35,1.39,74200.0,WELLCAT
2018-05-25,1.32,1.34,1.3,1.33,284000.0,WELLCAT
2018-05-28,1.34,1.34,1.3,1.34,104700.0,WELLCAT
2018-05-30,1.31,1.34,1.31,1.33,92700.0,WELLCAT
2018-05-31,1.32,1.33,1.32,1.33,43100.0,WELLCAT
2018-01-06,1.33,1.34,1.32,1.34,117400.0,WELLCAT
2018-04-06,1.38,1.38,1.34,1.34,47300.0,WELLCAT
2018-05-06,1.33,1.35,1.33,1.34,8000.0,WELLCAT
2018-06-06,1.35,1.35,1.34,1.34,101000.0,WELLCAT
2018-07-06,1.35,1.39,1.35,1.38,840000.0,WELLCAT
2018-08-06,1.4,1.4,1.39,1.4,825500.0,WELLCAT
2018-11-06,1.41,1.41,1.37,1.37,43100.0,WELLCAT
2018-12-06,1.4,1.4,1.3,1.3,169900.0,WELLCAT
2018-06-13,1.35,1.37,1.34,1.37,28000.0,WELLCAT
2018-06-14,1.36,1.36,1.35,1.35,5000.0,WELLCAT
2018-06-18,1.35,1.36,1.32,1.32,104100.0,WELLCAT
2018-06-19,1.33,1.33,1.3,1.3,277600.0,WELLCAT
2018-06-20,1.31,1.34,1.31,1.31,36400.0,WELLCAT
2018-06-21,1.31,1.32,1.31,1.31,34800.0,WELLCAT
2018-06-22,1.31,1.31,1.3,1.3,197800.0,WELLCAT
2018-06-25,1.35,1.35,1.35,1.35,14500.0,WELLCAT
2018-06-26,1.32,1.32,1.3,1.3,20000.0,WELLCAT
2018-06-27,1.35,1.35,1.31,1.31,12700.0,WELLCAT
2018-06-28,1.3,1.31,1.3,1.31,24400.0,WELLCAT
2018-06-29,1.31,1.32,1.31,1.31,60600.0,WELLCAT
2018-02-07,1.31,1.31,1.3,1.3,45000.0,WELLCAT
2018-03-07,1.3,1.32,1.3,1.32,30500.0,WELLCAT
2018-04-07,1.33,1.33,1.33,1.33,4000.0,WELLCAT
2018-05-07,1.33,1.34,1.32,1.32,20500.0,WELLCAT
2018-06-07,1.32,1.32,1.3,1.3,58600.0,WELLCAT
2018-09-07,1.31,1.32,1.31,1.32,43400.0,WELLCAT
2018-11-07,1.3,1.35,1.3,1.34,120000.0,WELLCAT
2018-12-07,1.31,1.31,1.31,1.31,10000.0,WELLCAT
2018-07-13,1.33,1.33,1.3,1.3,307000.0,WELLCAT
2018-07-16,1.3,1.3,1.29,1.3,131000.0,WELLCAT
2018-07-17,1.3,1.3,1.29,1.29,268000.0,WELLCAT
2018-07-18,1.3,1.3,1.29,1.29,181600.0,WELLCAT
2018-07-19,1.3,1.31,1.29,1.3,248600.0,WELLCAT
2018-07-20,1.3,1.3,1.28,1.28,593100.0,WELLCAT
2018-07-23,1.29,1.29,1.29,1.29,247200.0,WELLCAT
2018-07-24,1.29,1.3,1.29,1.3,24100.0,WELLCAT
2018-07-25,1.3,1.3,1.29,1.3,74300.0,WELLCAT
2018-07-26,1.29,1.29,1.23,1.27,347300.0,WELLCAT
2018-07-27,1.26,1.27,1.25,1.27,65100.0,WELLCAT
2018-07-30,1.26,1.27,1.25,1.25,303600.0,WELLCAT
2018-07-31,1.26,1.27,1.22,1.24,507700.0,WELLCAT
2018-01-08,1.25,1.25,1.25,1.25,64000.0,WELLCAT
2018-02-08,1.26,1.26,1.24,1.24,77700.0,WELLCAT
2018-03-08,1.27,1.27,1.24,1.25,247800.0,WELLCAT
2018-06-08,1.25,1.27,1.24,1.26,157400.0,WELLCAT
2018-07-08,1.26,1.26,1.23,1.24,169300.0,WELLCAT
2018-08-08,1.24,1.27,1.24,1.27,186900.0,WELLCAT
2018-09-08,1.28,1.28,1.24,1.26,53500.0,WELLCAT
2018-10-08,1.25,1.26,1.25,1.25,79000.0,WELLCAT
2018-08-13,1.25,1.26,1.24,1.26,49000.0,WELLCAT
2018-08-14,1.25,1.27,1.24,1.27,18300.0,WELLCAT
2018-08-15,1.25,1.25,1.24,1.25,48800.0,WELLCAT
2018-08-16,1.25,1.3,1.25,1.3,131000.0,WELLCAT
2018-08-17,1.31,1.31,1.28,1.31,156400.0,WELLCAT
2018-08-20,1.3,1.31,1.3,1.31,357800.0,WELLCAT
2018-08-21,1.29,1.31,1.29,1.31,47400.0,WELLCAT
2018-08-23,1.31,1.32,1.31,1.31,49400.0,WELLCAT
2018-08-24,1.3,1.31,1.3,1.31,34200.0,WELLCAT
2018-08-27,1.31,1.31,1.29,1.29,45800.0,WELLCAT
2018-08-28,1.29,1.34,1.29,1.34,127300.0,WELLCAT
2018-08-29,1.32,1.33,1.32,1.33,43500.0,WELLCAT
2018-08-30,1.32,1.32,1.3,1.3,14800.0,WELLCAT
2018-03-09,1.3,1.3,1.28,1.3,156000.0,WELLCAT
2018-04-09,1.3,1.33,1.3,1.32,44400.0,WELLCAT
2018-05-09,1.32,1.32,1.27,1.32,97800.0,WELLCAT
2018-06-09,1.3,1.31,1.28,1.28,8600.0,WELLCAT
2018-07-09,1.26,1.26,1.25,1.26,8800.0,WELLCAT
2018-12-09,1.26,1.26,1.26,1.26,8100.0,WELLCAT
2018-09-13,1.25,1.26,1.25,1.26,2600.0,WELLCAT
2018-09-14,1.26,1.28,1.26,1.28,18300.0,WELLCAT
2018-09-18,1.28,1.28,1.26,1.26,138200.0,WELLCAT
2018-09-19,1.26,1.26,1.26,1.26,17500.0,WELLCAT
2018-09-20,1.25,1.26,1.25,1.26,103900.0,WELLCAT
2018-09-21,1.29,1.29,1.25,1.28,31000.0,WELLCAT
2018-09-24,1.27,1.27,1.25,1.25,8300.0,WELLCAT
2018-09-25,1.25,1.26,1.2,1.21,225600.0,WELLCAT
2018-09-26,1.21,1.26,1.21,1.26,41500.0,WELLCAT
2018-09-27,1.27,1.28,1.27,1.28,208700.0,WELLCAT
2018-09-28,1.27,1.29,1.26,1.29,88200.0,WELLCAT
2018-01-10,1.28,1.28,1.27,1.28,34000.0,WELLCAT
2018-02-10,1.28,1.29,1.25,1.25,316900.0,WELLCAT
2018-03-10,1.25,1.25,1.15,1.21,1811200.0,WELLCAT
2018-04-10,1.21,1.27,1.21,1.25,527600.0,WELLCAT
2018-05-10,1.23,1.23,1.23,1.23,20000.0,WELLCAT
2018-08-10,1.23,1.24,1.23,1.24,10000.0,WELLCAT
2018-09-10,1.24,1.24,1.21,1.21,8000.0,WELLCAT
2018-10-10,1.21,1.22,1.21,1.21,67800.0,WELLCAT
2018-11-10,1.2,1.21,1.19,1.2,135900.0,WELLCAT
2018-12-10,1.19,1.21,1.15,1.18,620200.0,WELLCAT
2018-10-15,1.18,1.18,1.18,1.18,6400.0,WELLCAT
2018-10-16,1.17,1.17,1.17,1.17,23000.0,WELLCAT
2018-10-17,1.17,1.17,1.14,1.14,351800.0,WELLCAT
2018-10-18,1.16,1.19,1.15,1.15,141100.0,WELLCAT
2018-10-19,1.16,1.19,1.16,1.18,44700.0,WELLCAT
2018-10-22,1.18,1.19,1.18,1.18,18000.0,WELLCAT
2018-10-23,1.15,1.18,1.15,1.18,26500.0,WELLCAT
2018-10-24,1.18,1.19,1.18,1.18,47300.0,WELLCAT
2018-10-25,1.15,1.19,1.14,1.19,514500.0,WELLCAT
2018-10-26,1.19,1.19,1.17,1.19,74800.0,WELLCAT
2018-10-29,1.15,1.19,1.15,1.17,38500.0,WELLCAT
2018-10-30,1.16,1.17,1.15,1.16,94900.0,WELLCAT
2018-10-31,1.16,1.18,1.16,1.17,38800.0,WELLCAT
2018-01-11,1.18,1.2,1.18,1.19,56000.0,WELLCAT
2018-02-11,1.19,1.23,1.19,1.23,27000.0,WELLCAT
2018-05-11,1.22,1.22,1.22,1.22,5000.0,WELLCAT
2018-07-11,1.22,1.22,1.2,1.22,49600.0,WELLCAT
2018-08-11,1.22,1.24,1.22,1.23,239000.0,WELLCAT
2018-09-11,1.23,1.24,1.23,1.24,15000.0,WELLCAT
2018-12-11,1.24,1.24,1.22,1.22,23000.0,WELLCAT
2018-11-13,1.22,1.22,1.2,1.2,279600.0,WELLCAT
2018-11-14,1.2,1.22,1.2,1.22,26200.0,WELLCAT
2018-11-15,1.25,1.27,1.24,1.27,92000.0,WELLCAT
2018-11-16,1.27,1.27,1.27,1.27,10600.0,WELLCAT
2018-11-19,1.24,1.24,1.23,1.23,20000.0,WELLCAT
2018-11-21,1.22,1.23,1.22,1.23,81600.0,WELLCAT
2018-11-22,1.23,1.23,1.23,1.23,149000.0,WELLCAT
2018-11-23,1.22,1.23,1.22,1.22,63000.0,WELLCAT
2018-11-26,1.23,1.23,1.21,1.21,596900.0,WELLCAT
2018-11-27,1.21,1.22,1.21,1.22,81000.0,WELLCAT
2018-11-28,1.23,1.25,1.23,1.25,54600.0,WELLCAT
2018-11-29,1.25,1.25,1.23,1.23,43200.0,WELLCAT
2018-11-30,1.23,1.23,1.23,1.23,21200.0,WELLCAT
2018-03-12,1.25,1.27,1.25,1.26,72400.0,WELLCAT
2018-04-12,1.26,1.26,1.25,1.25,263400.0,WELLCAT
2018-05-12,1.25,1.25,1.23,1.24,139500.0,WELLCAT
2018-06-12,1.23,1.23,1.23,1.23,124900.0,WELLCAT
2018-07-12,1.25,1.25,1.25,1.25,40400.0,WELLCAT
2018-10-12,1.24,1.24,1.24,1.24,135000.0,WELLCAT
2018-12-12,1.24,1.24,1.24,1.24,2000.0,WELLCAT
2018-12-13,1.23,1.23,1.23,1.23,23800.0,WELLCAT
2018-12-14,1.23,1.23,1.22,1.22,24600.0,WELLCAT
2018-12-17,1.22,1.23,1.2,1.23,490500.0,WELLCAT
2018-12-18,1.22,1.22,1.19,1.2,95700.0,WELLCAT
2018-12-19,1.2,1.2,1.19,1.2,38500.0,WELLCAT
2018-12-20,1.2,1.22,1.2,1.22,21700.0,WELLCAT
2018-12-21,1.2,1.22,1.2,1.21,46000.0,WELLCAT
2018-12-24,1.21,1.23,1.2,1.2,24500.0,WELLCAT
2018-12-26,1.2,1.2,1.2,1.2,37200.0,WELLCAT
2018-12-27,1.22,1.22,1.22,1.22,29000.0,WELLCAT
2018-12-28,1.23,1.23,1.23,1.23,33000.0,WELLCAT
2018-12-31,1.24,1.24,1.2,1.21,118700.0,WELLCAT
2019-02-01,1.2,1.21,1.2,1.21,23400.0,WELLCAT
2019-03-01,1.21,1.21,1.2,1.21,498300.0,WELLCAT
2019-04-01,1.21,1.21,1.21,1.21,10200.0,WELLCAT
2019-07-01,1.22,1.22,1.21,1.21,13000.0,WELLCAT
2019-08-01,1.21,1.22,1.21,1.22,29500.0,WELLCAT
2019-09-01,1.22,1.23,1.22,1.23,190200.0,WELLCAT
2019-10-01,1.22,1.27,1.22,1.27,408600.0,WELLCAT
2019-11-01,1.27,1.3,1.25,1.25,388700.0,WELLCAT
2019-01-14,1.34,1.34,1.29,1.3,302100.0,WELLCAT
2019-01-15,1.3,1.31,1.3,1.31,109700.0,WELLCAT
2019-01-16,1.32,1.33,1.27,1.27,305100.0,WELLCAT
2019-01-17,1.26,1.27,1.25,1.25,915600.0,WELLCAT
2019-01-18,1.26,1.29,1.26,1.27,97300.0,WELLCAT
2019-01-22,1.27,1.27,1.23,1.26,136500.0,WELLCAT
2019-01-23,1.25,1.25,1.25,1.25,17100.0,WELLCAT
2019-01-24,1.25,1.25,1.24,1.25,75100.0,WELLCAT
2019-01-25,1.26,1.27,1.26,1.27,38100.0,WELLCAT
2019-01-28,1.25,1.25,1.25,1.25,41100.0,WELLCAT
2019-01-29,1.25,1.25,1.24,1.24,100000.0,WELLCAT
2019-01-30,1.26,1.26,1.24,1.24,40500.0,WELLCAT
2019-01-31,1.24,1.25,1.24,1.24,13600.0,WELLCAT
2019-04-02,1.24,1.24,1.23,1.24,42800.0,WELLCAT
2019-07-02,1.25,1.28,1.25,1.28,16100.0,WELLCAT
2019-08-02,1.26,1.26,1.26,1.26,10000.0,WELLCAT
2019-11-02,1.24,1.25,1.24,1.25,108600.0,WELLCAT
2019-12-02,1.25,1.25,1.23,1.25,68000.0,WELLCAT
2019-02-13,1.25,1.25,1.25,1.25,15800.0,WELLCAT
2019-02-14,1.25,1.25,1.25,1.25,9000.0,WELLCAT
2019-02-15,1.25,1.25,1.25,1.25,1000.0,WELLCAT
2019-02-18,1.25,1.25,1.24,1.25,87800.0,WELLCAT
2019-02-19,1.25,1.26,1.25,1.26,30000.0,WELLCAT
2019-02-20,1.26,1.27,1.26,1.26,27500.0,WELLCAT
2019-02-21,1.26,1.26,1.26,1.26,19000.0,WELLCAT
2019-02-22,1.26,1.26,1.26,1.26,51400.0,WELLCAT
2019-02-25,1.26,1.26,1.26,1.26,60800.0,WELLCAT
2019-02-26,1.25,1.29,1.25,1.28,58400.0,WELLCAT
2019-02-27,1.28,1.28,1.27,1.28,73200.0,WELLCAT
2019-02-28,1.27,1.29,1.27,1.29,52900.0,WELLCAT
2019-01-03,1.28,1.3,1.28,1.3,21000.0,WELLCAT
2019-04-03,1.3,1.3,1.27,1.27,53600.0,WELLCAT
2019-05-03,1.3,1.3,1.28,1.28,16700.0,WELLCAT
2019-06-03,1.28,1.28,1.28,1.28,6000.0,WELLCAT
2019-07-03,1.29,1.29,1.29,1.29,55800.0,WELLCAT
2019-08-03,1.29,1.3,1.26,1.3,89300.0,WELLCAT
2019-11-03,1.29,1.29,1.28,1.28,63800.0,WELLCAT
2019-12-03,1.3,1.3,1.27,1.29,64200.0,WELLCAT
2019-03-13,1.28,1.29,1.28,1.29,10000.0,WELLCAT
2019-03-14,1.26,1.28,1.26,1.28,17000.0,WELLCAT
2019-03-15,1.28,1.28,1.26,1.27,30800.0,WELLCAT
2019-03-18,1.29,1.29,1.27,1.27,1000.0,WELLCAT
2019-03-19,1.27,1.27,1.27,1.27,11500.0,WELLCAT
2019-03-20,1.26,1.27,1.26,1.26,17500.0,WELLCAT
2019-03-21,1.27,1.27,1.26,1.27,51800.0,WELLCAT
2019-03-22,1.27,1.27,1.26,1.27,10600.0,WELLCAT
2019-03-25,1.26,1.26,1.26,1.26,8500.0,WELLCAT
2019-03-26,1.26,1.26,1.26,1.26,5000.0,WELLCAT
2019-03-27,1.27,1.27,1.26,1.26,74500.0,WELLCAT
2019-03-28,1.26,1.26,1.25,1.25,74500.0,WELLCAT
2019-03-29,1.24,1.26,1.24,1.26,25200.0,WELLCAT
2019-01-04,1.24,1.25,1.24,1.24,47500.0,WELLCAT
2019-02-04,1.26,1.28,1.26,1.28,19100.0,WELLCAT
2019-03-04,1.25,1.28,1.25,1.28,145000.0,WELLCAT
2019-04-04,1.25,1.27,1.25,1.27,31800.0,WELLCAT
2019-05-04,1.27,1.27,1.24,1.27,206000.0,WELLCAT
2019-08-04,1.25,1.27,1.25,1.27,420900.0,WELLCAT
2019-09-04,1.25,1.27,1.25,1.27,275200.0,WELLCAT
2019-10-04,1.27,1.27,1.27,1.27,10000.0,WELLCAT
2019-11-04,1.28,1.28,1.28,1.28,107800.0,WELLCAT
2019-12-04,1.29,1.29,1.29,1.29,22000.0,WELLCAT
2019-04-15,1.27,1.3,1.27,1.3,101200.0,WELLCAT
2019-04-17,1.29,1.3,1.29,1.3,98700.0,WELLCAT
2019-04-18,1.29,1.29,1.29,1.29,139100.0,WELLCAT
2019-04-19,1.3,1.3,1.27,1.27,40000.0,WELLCAT
2019-04-22,1.26,1.27,1.25,1.26,342000.0,WELLCAT
2019-04-23,1.26,1.28,1.25,1.28,317000.0,WELLCAT
2019-04-24,1.29,1.29,1.29,1.29,37000.0,WELLCAT
2019-04-25,1.29,1.29,1.28,1.28,137200.0,WELLCAT
2019-04-26,1.28,1.32,1.28,1.31,242700.0,WELLCAT
2019-04-29,1.3,1.32,1.29,1.29,179100.0,WELLCAT
2019-04-30,1.31,1.31,1.3,1.3,110500.0,WELLCAT
2019-02-05,1.31,1.31,1.29,1.3,108800.0,WELLCAT
2019-03-05,1.29,1.29,1.29,1.29,184900.0,WELLCAT
2019-06-05,1.29,1.29,1.26,1.26,104900.0,WELLCAT
2019-07-05,1.27,1.27,1.27,1.27,28200.0,WELLCAT
2019-08-05,1.27,1.29,1.27,1.29,15600.0,WELLCAT
2019-09-05,1.27,1.28,1.27,1.27,45000.0,WELLCAT
2019-10-05,1.28,1.28,1.24,1.27,422400.0,WELLCAT
2019-05-13,1.26,1.26,1.25,1.25,35100.0,WELLCAT
2019-05-14,1.25,1.25,1.25,1.25,15200.0,WELLCAT
2019-05-15,1.26,1.3,1.25,1.29,210900.0,WELLCAT
2019-05-16,1.24,1.29,1.24,1.29,57400.0,WELLCAT
2019-05-17,1.27,1.27,1.27,1.27,3000.0,WELLCAT
2019-05-21,1.29,1.29,1.29,1.29,30000.0,WELLCAT
2019-05-23,1.28,1.28,1.25,1.25,27600.0,WELLCAT
2019-05-24,1.26,1.28,1.25,1.25,34000.0,WELLCAT
2019-05-27,1.25,1.27,1.25,1.26,24500.0,WELLCAT
2019-05-28,1.26,1.27,1.26,1.27,197300.0,WELLCAT
2019-05-29,1.25,1.26,1.25,1.26,150000.0,WELLCAT
2019-05-30,1.26,1.26,1.25,1.25,197900.0,WELLCAT
2019-05-31,1.25,1.26,1.24,1.25,88000.0,WELLCAT
2019-03-06,1.27,1.27,1.25,1.25,41000.0,WELLCAT
2019-07-06,1.25,1.25,1.24,1.25,78000.0,WELLCAT
2019-10-06,1.25,1.25,1.24,1.24,224900.0,WELLCAT
2019-11-06,1.24,1.24,1.24,1.24,213200.0,WELLCAT
2019-12-06,1.23,1.23,1.23,1.23,260200.0,WELLCAT
2019-06-14,1.23,1.23,1.21,1.22,57700.0,WELLCAT
2019-06-17,1.22,1.22,1.19,1.19,307400.0,WELLCAT
2019-06-18,1.19,1.19,1.19,1.19,3000.0,WELLCAT
2019-06-20,1.22,1.23,1.22,1.23,33000.0,WELLCAT
2019-06-21,1.23,1.23,1.23,1.23,36500.0,WELLCAT
2019-06-24,1.23,1.23,1.2,1.2,29700.0,WELLCAT
2019-06-25,1.2,1.2,1.2,1.2,99200.0,WELLCAT
2019-06-26,1.21,1.21,1.2,1.2,83000.0,WELLCAT
2019-06-27,1.2,1.21,1.2,1.21,75000.0,WELLCAT
2019-06-28,1.21,1.21,1.2,1.2,13000.0,WELLCAT
2019-01-07,1.21,1.22,1.21,1.21,18600.0,WELLCAT
2019-02-07,1.21,1.22,1.21,1.21,82200.0,WELLCAT
2019-03-07,1.21,1.21,1.2,1.2,4000.0,WELLCAT
2019-04-07,1.2,1.21,1.2,1.2,73000.0,WELLCAT
2019-05-07,1.2,1.21,1.2,1.21,52000.0,WELLCAT
2019-08-07,1.2,1.21,1.19,1.2,102200.0,WELLCAT
2019-09-07,1.2,1.2,1.19,1.19,106700.0,WELLCAT
2019-10-07,1.2,1.2,1.19,1.19,42500.0,WELLCAT
2019-11-07,1.19,1.2,1.19,1.19,175000.0,WELLCAT
2019-07-15,1.19,1.19,1.19,1.19,117000.0,WELLCAT
2019-07-16,1.19,1.19,1.19,1.19,189000.0,WELLCAT
2019-07-17,1.19,1.19,1.18,1.18,50000.0,WELLCAT
2019-07-18,1.19,1.19,1.18,1.19,39400.0,WELLCAT
2019-07-19,1.18,1.18,1.18,1.18,124700.0,WELLCAT
2019-07-22,1.17,1.18,1.16,1.16,134800.0,WELLCAT
2019-07-23,1.17,1.17,1.16,1.17,78500.0,WELLCAT
2019-07-24,1.17,1.19,1.16,1.17,41200.0,WELLCAT
2019-07-25,1.17,1.18,1.16,1.17,64100.0,WELLCAT
2019-07-26,1.17,1.17,1.16,1.17,44300.0,WELLCAT
2019-07-29,1.17,1.17,1.16,1.16,47100.0,WELLCAT
2019-07-31,1.17,1.17,1.16,1.16,63000.0,WELLCAT
2019-01-08,1.16,1.18,1.16,1.18,55400.0,WELLCAT
2019-02-08,1.18,1.18,1.17,1.17,38500.0,WELLCAT
2019-05-08,1.16,1.17,1.16,1.17,17200.0,WELLCAT
2019-06-08,1.17,1.17,1.16,1.16,59600.0,WELLCAT
2019-07-08,1.15,1.17,1.15,1.17,50500.0,WELLCAT
2019-08-08,1.15,1.17,1.15,1.16,17600.0,WELLCAT
2019-09-08,1.16,1.17,1.16,1.17,9900.0,WELLCAT
2019-08-13,1.18,1.18,1.15,1.16,22400.0,WELLCAT
2019-08-14,1.16,1.18,1.16,1.18,26200.0,WELLCAT
2019-08-15,1.16,1.16,1.15,1.16,120100.0,WELLCAT
2019-08-16,1.15,1.16,1.14,1.16,88100.0,WELLCAT
2019-08-19,1.16,1.16,1.16,1.16,65700.0,WELLCAT
2019-08-20,1.16,1.16,1.14,1.14,29000.0,WELLCAT
2019-08-21,1.15,1.16,1.15,1.15,40600.0,WELLCAT
2019-08-22,1.15,1.15,1.15,1.15,9500.0,WELLCAT
2019-08-23,1.15,1.15,1.15,1.15,13000.0,WELLCAT
2019-08-26,1.16,1.2,1.16,1.2,85400.0,WELLCAT
2019-08-27,1.19,1.19,1.18,1.18,119200.0,WELLCAT
2019-08-28,1.18,1.2,1.18,1.18,142200.0,WELLCAT
2019-08-29,1.2,1.2,1.18,1.18,53500.0,WELLCAT
2019-08-30,1.18,1.19,1.18,1.19,24800.0,WELLCAT
2019-03-09,1.18,1.18,1.17,1.18,34700.0,WELLCAT
2019-04-09,1.18,1.18,1.16,1.17,40600.0,WELLCAT
2019-05-09,1.15,1.17,1.15,1.16,61200.0,WELLCAT
2019-06-09,1.16,1.17,1.16,1.17,5700.0,WELLCAT
2019-10-09,1.18,1.18,1.18,1.18,16300.0,WELLCAT
2019-11-09,1.18,1.18,1.18,1.18,27000.0,WELLCAT
2019-12-09,1.18,1.18,1.16,1.16,18500.0,WELLCAT
2019-09-13,1.17,1.17,1.17,1.17,8000.0,WELLCAT
2019-09-17,1.16,1.16,1.16,1.16,13000.0,WELLCAT
2019-09-18,1.16,1.17,1.16,1.16,75800.0,WELLCAT
2019-09-19,1.16,1.17,1.16,1.16,109400.0,WELLCAT
2019-09-20,1.16,1.17,1.15,1.15,31800.0,WELLCAT
2019-09-23,1.16,1.16,1.15,1.16,172500.0,WELLCAT
2019-09-24,1.16,1.17,1.16,1.17,8000.0,WELLCAT
2019-09-25,1.17,1.17,1.17,1.17,11000.0,WELLCAT
2019-09-26,1.17,1.17,1.16,1.16,78400.0,WELLCAT
2019-09-27,1.16,1.16,1.14,1.15,143800.0,WELLCAT
2019-09-30,1.16,1.16,1.15,1.15,28500.0,WELLCAT
2019-01-10,1.15,1.15,1.15,1.15,64000.0,WELLCAT
2019-02-10,1.15,1.16,1.15,1.15,101500.0,WELLCAT
2019-03-10,1.14,1.15,1.14,1.15,25500.0,WELLCAT
2019-07-10,1.15,1.15,1.14,1.14,82000.0,WELLCAT
2019-08-10,1.15,1.16,1.15,1.15,357900.0,WELLCAT
2019-09-10,1.14,1.15,1.14,1.14,120000.0,WELLCAT
2019-10-10,1.17,1.18,1.15,1.15,73600.0,WELLCAT
2019-11-10,1.18,1.18,1.15,1.15,87000.0,WELLCAT
2019-10-14,1.16,1.17,1.16,1.17,121000.0,WELLCAT
2019-10-15,1.16,1.16,1.15,1.15,96000.0,WELLCAT
2019-10-16,1.15,1.17,1.15,1.16,172600.0,WELLCAT
2019-10-17,1.16,1.16,1.14,1.14,203200.0,WELLCAT
2019-10-18,1.15,1.16,1.15,1.15,108600.0,WELLCAT
2019-10-21,1.15,1.15,1.14,1.14,85700.0,WELLCAT
2019-10-22,1.15,1.15,1.15,1.15,94500.0,WELLCAT
2019-10-23,1.16,1.16,1.14,1.14,189000.0,WELLCAT
2019-10-24,1.14,1.14,1.14,1.14,15000.0,WELLCAT
2019-10-25,1.14,1.14,1.14,1.14,21000.0,WELLCAT
2019-10-29,1.14,1.15,1.13,1.13,392600.0,WELLCAT
2019-10-30,1.14,1.15,1.14,1.15,136200.0,WELLCAT
2019-10-31,1.15,1.15,1.14,1.14,49000.0,WELLCAT
2019-01-11,1.15,1.15,1.14,1.14,96000.0,WELLCAT
2019-04-11,1.15,1.16,1.15,1.15,126000.0,WELLCAT
2019-05-11,1.16,1.16,1.16,1.16,79700.0,WELLCAT
2019-06-11,1.16,1.16,1.16,1.16,44200.0,WELLCAT
2019-07-11,1.17,1.19,1.17,1.19,193200.0,WELLCAT
2019-08-11,1.18,1.2,1.18,1.2,305400.0,WELLCAT
2019-11-11,1.2,1.21,1.2,1.2,78800.0,WELLCAT
2019-12-11,1.2,1.2,1.17,1.19,124100.0,WELLCAT
2019-11-14,1.17,1.18,1.16,1.17,69400.0,WELLCAT
2019-11-15,1.17,1.17,1.16,1.17,366200.0,WELLCAT
2019-11-18,1.17,1.2,1.17,1.17,138200.0,WELLCAT
2019-11-19,1.17,1.17,1.15,1.17,224000.0,WELLCAT
2019-11-20,1.16,1.17,1.14,1.15,1189200.0,WELLCAT
2019-11-21,1.15,1.16,1.15,1.16,295800.0,WELLCAT
2019-11-22,1.15,1.16,1.15,1.16,270700.0,WELLCAT
2019-11-25,1.15,1.15,1.14,1.14,173500.0,WELLCAT
2019-11-26,1.15,1.15,1.13,1.13,543500.0,WELLCAT
2019-11-27,1.13,1.14,1.13,1.14,90600.0,WELLCAT
2019-11-28,1.14,1.14,1.13,1.13,113600.0,WELLCAT
2019-11-29,1.15,1.15,1.12,1.12,233400.0,WELLCAT
2019-02-12,1.13,1.15,1.13,1.15,46800.0,WELLCAT
2019-03-12,1.15,1.15,1.13,1.15,301800.0,WELLCAT
2019-04-12,1.15,1.15,1.14,1.14,1419900.0,WELLCAT
2019-05-12,1.14,1.14,1.13,1.14,311500.0,WELLCAT
2019-06-12,1.14,1.14,1.13,1.14,158500.0,WELLCAT
2019-09-12,1.14,1.14,1.14,1.14,434100.0,WELLCAT
2019-10-12,1.14,1.14,1.13,1.14,75600.0,WELLCAT
2019-11-12,1.14,1.14,1.13,1.14,237600.0,WELLCAT
2019-12-12,1.14,1.14,1.13,1.14,214600.0,WELLCAT
2019-12-13,1.13,1.13,1.12,1.13,81700.0,WELLCAT
2019-12-16,1.13,1.14,1.12,1.12,117400.0,WELLCAT
2019-12-17,1.12,1.13,1.12,1.12,215700.0,WELLCAT
2019-12-18,1.14,1.14,1.12,1.12,127000.0,WELLCAT
2019-12-19,1.13,1.13,1.12,1.12,62000.0,WELLCAT
2019-12-20,1.13,1.13,1.13,1.13,1000.0,WELLCAT
2019-12-23,1.12,1.13,1.12,1.12,186300.0,WELLCAT
2019-12-24,1.12,1.14,1.12,1.12,57800.0,WELLCAT
