Date,Open,High,Low,Close,Volume,Stock
2017-04-14,0.826,0.826,0.7883,0.826,1657300.0,OCK
2017-04-17,0.8308,0.8355,0.8213,0.8213,759300.0,OCK
2017-04-18,0.826,0.8497,0.826,0.8497,1798300.0,OCK
2017-04-19,0.8497,0.8497,0.8308,0.8402,832300.0,OCK
2017-04-20,0.8402,0.8544,0.8355,0.8497,2026700.0,OCK
2017-04-21,0.8544,0.878,0.8497,0.8544,4296800.0,OCK
2017-04-25,0.8544,0.8638,0.8449,0.8497,3690800.0,OCK
2017-04-26,0.8544,0.8638,0.8544,0.8591,3404900.0,OCK
2017-04-27,0.8638,0.8638,0.8497,0.8497,1345800.0,OCK
2017-04-28,0.8591,0.8591,0.8497,0.8544,636200.0,OCK
2017-05-01,0.7269,0.7364,0.7269,0.7269,357400.0,OCK
2017-05-04,0.8497,0.8733,0.8497,0.8638,2409000.0,OCK
2017-05-05,0.8355,0.8497,0.8308,0.8355,972800.0,OCK
2017-05-06,0.878,0.8874,0.878,0.878,831200.0,OCK
2017-05-07,0.8874,0.8969,0.8874,0.8921,788300.0,OCK
2017-05-09,0.8497,0.8685,0.8497,0.8685,529800.0,OCK
2017-05-12,0.8072,0.8213,0.793,0.8213,336100.0,OCK
2017-05-15,0.878,0.9063,0.878,0.8969,7279300.0,OCK
2017-05-16,0.9063,0.911,0.8827,0.8921,3161600.0,OCK
2017-05-17,0.8921,0.8921,0.8827,0.8874,1352000.0,OCK
2017-05-18,0.8827,0.8874,0.8733,0.8874,894800.0,OCK
2017-05-19,0.8874,0.9063,0.8827,0.8969,1513500.0,OCK
2017-05-22,0.9063,0.9063,0.8921,0.9016,1445300.0,OCK
2017-05-23,0.9016,0.9016,0.8921,0.9016,888500.0,OCK
2017-05-24,0.9016,0.9299,0.8969,0.9205,5220800.0,OCK
2017-05-25,0.9205,0.9205,0.8874,0.8921,1017100.0,OCK
2017-05-26,0.8921,0.8969,0.878,0.878,1009300.0,OCK
2017-05-29,0.878,0.8874,0.8733,0.8827,863800.0,OCK
2017-05-30,0.8827,0.8874,0.8544,0.8685,2566600.0,OCK
2017-05-31,0.8544,0.8969,0.8402,0.8969,3116600.0,OCK
2017-06-01,0.7316,0.7411,0.7269,0.7364,623900.0,OCK
2017-06-02,0.7694,0.7694,0.76,0.7647,1535800.0,OCK
2017-06-03,0.8024,0.826,0.8024,0.8213,8995000.0,OCK
2017-06-04,0.8685,0.8685,0.8497,0.8591,1471200.0,OCK
2017-06-06,0.878,0.9016,0.8733,0.8827,1288800.0,OCK
2017-06-07,0.8921,0.8921,0.8874,0.8874,1126600.0,OCK
2017-06-09,0.8638,0.878,0.8638,0.878,474400.0,OCK
2017-06-10,0.8449,0.8449,0.8402,0.8449,347800.0,OCK
2017-06-11,0.8591,0.8591,0.8355,0.8355,125200.0,OCK
2017-06-12,0.8166,0.8308,0.8166,0.826,449500.0,OCK
2017-06-13,0.8685,0.8921,0.8685,0.8733,278600.0,OCK
2017-06-14,0.878,0.8969,0.878,0.8969,1828000.0,OCK
2017-06-15,0.9016,0.9063,0.8827,0.9063,2325800.0,OCK
2017-06-16,0.9063,0.911,0.8969,0.9063,1696700.0,OCK
2017-06-19,0.8969,0.9157,0.8921,0.911,1611700.0,OCK
2017-06-20,0.9157,0.9205,0.9063,0.9205,1225900.0,OCK
2017-06-21,0.9157,0.9205,0.9157,0.9157,772900.0,OCK
2017-06-22,0.9157,0.9205,0.9063,0.9157,489900.0,OCK
2017-06-23,0.9157,0.9299,0.9157,0.9252,1038300.0,OCK
2017-06-28,0.9252,0.9299,0.9205,0.9205,2266600.0,OCK
2017-06-29,0.9205,0.9205,0.9063,0.9063,1479700.0,OCK
2017-06-30,0.9063,0.9157,0.9063,0.9063,2371200.0,OCK
2017-07-02,0.7647,0.7647,0.7552,0.7647,1260900.0,OCK
2017-07-03,0.8308,0.8497,0.8119,0.8166,9617000.0,OCK
2017-07-04,0.8591,0.8591,0.8497,0.8497,274100.0,OCK
2017-07-06,0.8969,0.8969,0.878,0.8921,436300.0,OCK
2017-07-07,0.8874,0.8874,0.8827,0.8827,286500.0,OCK
2017-07-08,0.8497,0.8591,0.8497,0.8544,477500.0,OCK
2017-07-09,0.8733,0.878,0.8685,0.878,397600.0,OCK
2017-07-11,0.8355,0.8355,0.8308,0.8308,122300.0,OCK
2017-07-12,0.8166,0.8308,0.8166,0.826,327300.0,OCK
2017-07-13,0.8733,0.8827,0.8733,0.878,1487800.0,OCK
2017-07-14,0.8733,0.8827,0.8733,0.878,796800.0,OCK
2017-07-17,0.878,0.878,0.8685,0.8733,850300.0,OCK
2017-07-18,0.8733,0.878,0.8544,0.8638,2181500.0,OCK
2017-07-19,0.8638,0.878,0.8591,0.8685,1619000.0,OCK
2017-07-20,0.8685,0.8733,0.8638,0.8638,761700.0,OCK
2017-07-21,0.8638,0.8733,0.8638,0.8733,654200.0,OCK
2017-07-24,0.8638,0.8638,0.8591,0.8638,299200.0,OCK
2017-07-25,0.8591,0.8591,0.8402,0.8591,589400.0,OCK
2017-07-26,0.8497,0.8497,0.8402,0.8402,379000.0,OCK
2017-07-27,0.8497,0.8591,0.8497,0.8591,904400.0,OCK
2017-07-28,0.8638,0.8685,0.8355,0.8544,1121800.0,OCK
2017-07-31,0.8544,0.8544,0.8355,0.8449,1713000.0,OCK
2017-08-02,0.7694,0.7836,0.7647,0.7741,3005500.0,OCK
2017-08-03,0.8166,0.826,0.8119,0.826,4083600.0,OCK
2017-08-05,0.8402,0.8497,0.8402,0.8449,4217400.0,OCK
2017-08-06,0.8921,0.8969,0.8921,0.8921,1290500.0,OCK
2017-08-08,0.8544,0.8544,0.8449,0.8497,176900.0,OCK
2017-08-09,0.8733,0.8733,0.8685,0.8733,104000.0,OCK
2017-08-11,0.8308,0.8402,0.8308,0.8402,53000.0,OCK
2017-08-12,0.8213,0.8308,0.8166,0.8308,322900.0,OCK
2017-08-14,0.8497,0.8544,0.8355,0.8497,120500.0,OCK
2017-08-15,0.8591,0.8591,0.8449,0.8497,35300.0,OCK
2017-08-16,0.8591,0.8591,0.8497,0.8544,81800.0,OCK
2017-08-17,0.8591,0.8685,0.8497,0.8591,455700.0,OCK
2017-08-18,0.8544,0.8544,0.8449,0.8544,172900.0,OCK
2017-08-21,0.8497,0.8544,0.8497,0.8544,17700.0,OCK
2017-08-22,0.8591,0.8591,0.8497,0.8497,44500.0,OCK
2017-08-23,0.8497,0.8497,0.8497,0.8497,40100.0,OCK
2017-08-24,0.8497,0.8638,0.8449,0.8544,233800.0,OCK
2017-08-25,0.8544,0.8685,0.8544,0.8591,288400.0,OCK
2017-08-28,0.8591,0.8591,0.8544,0.8544,90200.0,OCK
2017-08-29,0.8544,0.8591,0.8497,0.8497,110700.0,OCK
2017-08-30,0.8591,0.8685,0.8497,0.8591,411000.0,OCK
2017-09-01,0.7364,0.7364,0.7269,0.7269,1022100.0,OCK
2017-09-03,0.8166,0.8213,0.8072,0.8213,2548800.0,OCK
2017-09-05,0.8449,0.8544,0.8449,0.8449,1284000.0,OCK
2017-09-06,0.8874,0.8921,0.8733,0.8733,487600.0,OCK
2017-09-08,0.8449,0.8497,0.8402,0.8497,249700.0,OCK
2017-09-10,0.8449,0.8449,0.8308,0.8308,573900.0,OCK
2017-09-11,0.8402,0.8402,0.826,0.8402,153100.0,OCK
2017-09-13,0.8638,0.8638,0.8638,0.8638,85900.0,OCK
2017-09-14,0.8638,0.8638,0.8591,0.8591,82500.0,OCK
2017-09-15,0.8591,0.8685,0.8591,0.8638,266900.0,OCK
2017-09-18,0.8638,0.8638,0.8497,0.8497,64700.0,OCK
2017-09-19,0.8544,0.878,0.8544,0.8733,1142700.0,OCK
2017-09-20,0.8591,0.8638,0.8591,0.8638,51900.0,OCK
2017-09-21,0.8638,0.8685,0.8591,0.8638,75500.0,OCK
2017-09-25,0.8544,0.8544,0.8544,0.8544,47700.0,OCK
2017-09-26,0.8544,0.8544,0.8497,0.8544,139100.0,OCK
2017-09-27,0.8544,0.8733,0.8544,0.8591,281000.0,OCK
2017-09-28,0.8544,0.8591,0.8544,0.8544,148800.0,OCK
2017-09-29,0.8544,0.8544,0.8497,0.8544,379400.0,OCK
2017-10-01,0.7269,0.7411,0.7269,0.7269,525400.0,OCK
2017-10-02,0.7741,0.7977,0.7741,0.7788,5110200.0,OCK
2017-10-03,0.8213,0.8213,0.8119,0.8119,1040300.0,OCK
2017-10-04,0.8497,0.8638,0.8497,0.8544,831200.0,OCK
2017-10-07,0.8874,0.8874,0.8827,0.8874,36000.0,OCK
2017-10-08,0.8544,0.878,0.8544,0.8733,1727700.0,OCK
2017-10-10,0.8308,0.8497,0.826,0.8497,472900.0,OCK
2017-10-11,0.8497,0.8497,0.8308,0.8308,167900.0,OCK
2017-10-13,0.8355,0.8449,0.8355,0.8355,17100.0,OCK
2017-10-16,0.8355,0.8497,0.826,0.8308,404600.0,OCK
2017-10-17,0.8308,0.8497,0.8308,0.8308,529000.0,OCK
2017-10-19,0.8308,0.8402,0.8213,0.8402,315100.0,OCK
2017-10-20,0.8308,0.8544,0.826,0.8449,554900.0,OCK
2017-10-23,0.8497,0.8544,0.8402,0.8497,94600.0,OCK
2017-10-24,0.8308,0.8402,0.8308,0.8402,121800.0,OCK
2017-10-25,0.8308,0.8355,0.8308,0.8308,67100.0,OCK
2017-10-26,0.8308,0.8497,0.8308,0.8497,297300.0,OCK
2017-10-27,0.8355,0.8497,0.8355,0.8497,17800.0,OCK
2017-10-30,0.8308,0.8497,0.8308,0.8497,121800.0,OCK
2017-10-31,0.8402,0.8402,0.8355,0.8402,36900.0,OCK
2017-11-01,0.7269,0.7364,0.7222,0.7316,499300.0,OCK
2017-11-04,0.8544,0.8638,0.8402,0.8449,1724300.0,OCK
2017-11-05,0.8497,0.8591,0.8449,0.8449,1029700.0,OCK
2017-11-07,0.8874,0.8874,0.8733,0.878,1007400.0,OCK
2017-11-08,0.8733,0.8733,0.8449,0.8449,492900.0,OCK
2017-11-09,0.8591,0.8685,0.8591,0.8685,57500.0,OCK
2017-11-10,0.8497,0.8497,0.8355,0.8355,380700.0,OCK
2017-11-12,0.826,0.8355,0.8166,0.8308,470000.0,OCK
2017-11-13,0.8308,0.8308,0.8308,0.8308,60500.0,OCK
2017-11-14,0.8308,0.8308,0.826,0.8308,297100.0,OCK
2017-11-15,0.8308,0.8355,0.8308,0.8308,202700.0,OCK
2017-11-16,0.826,0.8308,0.8213,0.8308,253500.0,OCK
2017-11-17,0.8308,0.8308,0.8308,0.8308,108400.0,OCK
2017-11-20,0.8308,0.8308,0.8308,0.8308,53000.0,OCK
2017-11-21,0.8308,0.8308,0.7977,0.7977,198000.0,OCK
2017-11-22,0.8024,0.826,0.8024,0.8213,706600.0,OCK
2017-11-23,0.8308,0.8308,0.8119,0.8213,93600.0,OCK
2017-11-24,0.8213,0.826,0.8119,0.8213,44300.0,OCK
2017-11-27,0.8213,0.8213,0.8213,0.8213,4200.0,OCK
2017-11-28,0.8213,0.8213,0.8166,0.8213,397200.0,OCK
2017-11-29,0.826,0.826,0.8166,0.8213,1434700.0,OCK
2017-11-30,0.8166,0.8213,0.8166,0.8213,653200.0,OCK
2017-12-01,0.7316,0.7364,0.7269,0.7269,502100.0,OCK
2017-12-04,0.8449,0.8497,0.8355,0.8497,570300.0,OCK
2017-12-05,0.8497,0.8685,0.8497,0.8685,2745600.0,OCK
2017-12-07,0.8733,0.8874,0.8733,0.8874,866900.0,OCK
2017-12-09,0.8685,0.8733,0.8685,0.8733,153000.0,OCK
2017-12-10,0.8355,0.8497,0.8355,0.8402,136200.0,OCK
2017-12-12,0.8213,0.8402,0.8213,0.8355,169700.0,OCK
2017-12-13,0.8308,0.8308,0.8166,0.8166,112800.0,OCK
2017-12-14,0.8166,0.8166,0.8166,0.8166,10600.0,OCK
2017-12-15,0.8119,0.826,0.8119,0.826,14800.0,OCK
2017-12-18,0.8213,0.8355,0.8213,0.8355,1249800.0,OCK
2017-12-19,0.8213,0.8402,0.8213,0.8355,2100800.0,OCK
2017-12-20,0.826,0.8544,0.826,0.8544,899100.0,OCK
2017-12-21,0.8497,0.8497,0.8449,0.8497,497100.0,OCK
2017-12-22,0.8591,0.8591,0.8497,0.8497,121800.0,OCK
2017-12-26,0.8497,0.8497,0.8497,0.8497,31000.0,OCK
2017-12-27,0.8497,0.8497,0.8213,0.8497,1132600.0,OCK
2017-12-28,0.8402,0.8544,0.8402,0.8497,2747400.0,OCK
2017-12-29,0.8402,0.8921,0.8402,0.8497,3193700.0,OCK
2018-01-03,0.7552,0.76,0.7552,0.76,250300.0,OCK
2018-01-06,0.6372,0.6608,0.6372,0.6608,507900.0,OCK
2018-01-08,0.6136,0.6136,0.6089,0.6136,63600.0,OCK
2018-01-10,0.5476,0.5523,0.5476,0.5476,104900.0,OCK
2018-01-11,0.472,0.472,0.4531,0.4579,784100.0,OCK
2018-01-15,0.8449,0.8497,0.8402,0.8449,168700.0,OCK
2018-01-16,0.8449,0.8449,0.8402,0.8402,188500.0,OCK
2018-01-17,0.8449,0.8497,0.8402,0.8402,221000.0,OCK
2018-01-18,0.8449,0.8449,0.8213,0.8402,1154100.0,OCK
2018-01-19,0.8308,0.8355,0.8308,0.8355,17800.0,OCK
2018-01-22,0.8497,0.8497,0.8213,0.8213,129200.0,OCK
2018-01-23,0.8213,0.8355,0.8213,0.8355,48900.0,OCK
2018-01-24,0.8355,0.8449,0.8355,0.8449,293100.0,OCK
2018-01-25,0.8308,0.8449,0.8308,0.8449,14500.0,OCK
2018-01-26,0.8308,0.8402,0.8213,0.8402,211400.0,OCK
2018-01-29,0.8449,0.8449,0.8166,0.8213,259000.0,OCK
2018-01-30,0.8166,0.826,0.8166,0.8166,309600.0,OCK
2018-02-01,0.8497,0.8544,0.8497,0.8497,55200.0,OCK
2018-02-02,0.8166,0.8213,0.8072,0.8213,304900.0,OCK
2018-02-03,0.76,0.76,0.7552,0.76,1317400.0,OCK
2018-02-04,0.7552,0.76,0.7458,0.7505,145800.0,OCK
2018-02-07,0.6372,0.6372,0.6325,0.6372,42400.0,OCK
2018-02-08,0.6042,0.6136,0.6042,0.6136,153700.0,OCK
2018-02-10,0.5523,0.557,0.5476,0.557,105900.0,OCK
2018-02-11,0.472,0.472,0.4579,0.4626,1023800.0,OCK
2018-02-13,0.7694,0.7741,0.7647,0.7647,1221100.0,OCK
2018-02-14,0.76,0.7788,0.76,0.7647,1253600.0,OCK
2018-02-15,0.7647,0.7647,0.7647,0.7647,51000.0,OCK
2018-02-19,0.7647,0.7836,0.76,0.7647,337800.0,OCK
2018-02-20,0.7647,0.7694,0.7552,0.7552,1414900.0,OCK
2018-02-21,0.7552,0.7647,0.7552,0.76,895600.0,OCK
2018-02-22,0.76,0.7694,0.76,0.76,4302100.0,OCK
2018-02-23,0.7788,0.8119,0.7741,0.7741,654200.0,OCK
2018-02-26,0.7788,0.7836,0.7788,0.7788,167500.0,OCK
2018-02-27,0.76,0.7741,0.7552,0.76,745700.0,OCK
2018-02-28,0.76,0.76,0.7505,0.76,172900.0,OCK
2018-03-01,0.8591,0.8591,0.8497,0.8497,235600.0,OCK
2018-03-04,0.7505,0.7552,0.7175,0.7411,107600.0,OCK
2018-03-05,0.7411,0.7552,0.7411,0.7552,74800.0,OCK
2018-03-07,0.6325,0.6372,0.6325,0.6372,78400.0,OCK
2018-03-08,0.6136,0.6184,0.6136,0.6184,61600.0,OCK
2018-03-09,0.5759,0.59,0.5664,0.5759,312000.0,OCK
2018-03-10,0.5523,0.557,0.5428,0.557,235200.0,OCK
2018-03-12,0.3965,0.4201,0.3918,0.4154,4893200.0,OCK
2018-03-13,0.7552,0.76,0.7505,0.7552,56700.0,OCK
2018-03-14,0.7505,0.7505,0.7505,0.7505,8500.0,OCK
2018-03-15,0.7552,0.7552,0.7505,0.7552,229500.0,OCK
2018-03-16,0.76,0.7694,0.7458,0.7505,135500.0,OCK
2018-03-19,0.7647,0.7647,0.7505,0.7552,132400.0,OCK
2018-03-20,0.7552,0.7552,0.7505,0.7552,65700.0,OCK
2018-03-21,0.7552,0.76,0.7458,0.7458,76300.0,OCK
2018-03-22,0.7552,0.7647,0.7552,0.7647,411800.0,OCK
2018-03-23,0.7458,0.76,0.7458,0.7458,577600.0,OCK
2018-03-26,0.7505,0.7552,0.7458,0.7458,657300.0,OCK
2018-03-27,0.7458,0.7505,0.7411,0.7411,399000.0,OCK
2018-03-28,0.7505,0.7552,0.7269,0.7552,827100.0,OCK
2018-03-29,0.7552,0.76,0.7552,0.76,39200.0,OCK
2018-03-30,0.7552,0.76,0.7458,0.76,197700.0,OCK
2018-04-01,0.8544,0.8544,0.8497,0.8497,99700.0,OCK
2018-04-04,0.7411,0.7552,0.7269,0.7316,648300.0,OCK
2018-04-05,0.7458,0.7552,0.7316,0.7364,592200.0,OCK
2018-04-06,0.6656,0.6797,0.6656,0.6797,124500.0,OCK
2018-04-07,0.6325,0.6325,0.6325,0.6325,98600.0,OCK
2018-04-09,0.5806,0.5806,0.5712,0.5759,227700.0,OCK
2018-04-10,0.557,0.557,0.5428,0.5428,86500.0,OCK
2018-04-12,0.4154,0.4201,0.4059,0.4154,857900.0,OCK
2018-04-13,0.7316,0.7316,0.708,0.7269,105900.0,OCK
2018-04-16,0.7269,0.7411,0.7175,0.7269,1240900.0,OCK
2018-04-17,0.7364,0.7505,0.7364,0.7458,17100.0,OCK
2018-04-18,0.7505,0.7552,0.7458,0.7505,734900.0,OCK
2018-04-19,0.7552,0.76,0.7505,0.7552,1998600.0,OCK
2018-04-20,0.7505,0.7552,0.7458,0.7505,1047700.0,OCK
2018-04-23,0.76,0.76,0.7458,0.7505,357100.0,OCK
2018-04-24,0.7552,0.76,0.7269,0.7411,1524400.0,OCK
2018-04-25,0.7364,0.7458,0.7222,0.7411,167400.0,OCK
2018-04-26,0.7316,0.7458,0.7269,0.7458,29000.0,OCK
2018-04-27,0.7552,0.7552,0.7552,0.7552,2100.0,OCK
2018-04-30,0.7505,0.76,0.7505,0.7552,168600.0,OCK
2018-05-01,0.8402,0.8497,0.8402,0.8497,371100.0,OCK
2018-05-02,0.8119,0.8213,0.8119,0.8213,78800.0,OCK
2018-05-03,0.76,0.76,0.7505,0.76,91200.0,OCK
2018-05-04,0.7316,0.7552,0.7128,0.7364,1526100.0,OCK
2018-05-06,0.6844,0.7222,0.6844,0.7175,1948900.0,OCK
2018-05-07,0.6325,0.6325,0.6136,0.6325,183300.0,OCK
2018-05-09,0.5664,0.5806,0.5617,0.5664,455300.0,OCK
2018-05-10,0.5523,0.557,0.5381,0.5476,64500.0,OCK
2018-05-11,0.472,0.472,0.4531,0.4626,2357000.0,OCK
2018-05-12,0.4012,0.4107,0.3965,0.3965,674500.0,OCK
2018-05-14,0.7269,0.7552,0.7269,0.7458,141900.0,OCK
2018-05-15,0.7411,0.7552,0.7269,0.7505,21200.0,OCK
2018-05-16,0.7458,0.7458,0.7458,0.7458,8500.0,OCK
2018-05-17,0.7222,0.7458,0.7222,0.7458,139100.0,OCK
2018-05-18,0.7411,0.7458,0.7269,0.7458,51400.0,OCK
2018-05-21,0.7458,0.7458,0.7222,0.7411,180500.0,OCK
2018-05-22,0.7364,0.7411,0.7269,0.7411,71100.0,OCK
2018-05-23,0.7269,0.7411,0.7128,0.7411,518000.0,OCK
2018-05-24,0.7128,0.7458,0.6892,0.6892,888300.0,OCK
2018-05-25,0.6797,0.6892,0.6656,0.6703,651900.0,OCK
2018-05-28,0.6703,0.6703,0.6561,0.6608,756300.0,OCK
2018-05-30,0.6561,0.6561,0.6136,0.6231,614500.0,OCK
2018-05-31,0.6231,0.6514,0.6136,0.642,4377900.0,OCK
2018-06-02,0.8024,0.8024,0.7883,0.793,490000.0,OCK
2018-06-03,0.7552,0.76,0.7552,0.76,412300.0,OCK
2018-06-04,0.7269,0.7364,0.7222,0.7364,135900.0,OCK
2018-06-06,0.7175,0.7175,0.7128,0.7128,61600.0,OCK
2018-06-07,0.6372,0.6372,0.6231,0.6231,55700.0,OCK
2018-06-08,0.6325,0.6325,0.6136,0.6136,113800.0,OCK
2018-06-09,0.5664,0.5759,0.5476,0.5664,692200.0,OCK
2018-06-12,0.4012,0.4107,0.3823,0.3918,3082300.0,OCK
2018-06-13,0.6797,0.6797,0.6656,0.6703,57200.0,OCK
2018-06-14,0.6703,0.7033,0.6703,0.7033,10800.0,OCK
2018-06-18,0.6703,0.6703,0.6703,0.6703,10600.0,OCK
2018-06-19,0.6703,0.6892,0.6608,0.6892,90200.0,OCK
2018-06-20,0.6656,0.6892,0.6608,0.6892,898100.0,OCK
2018-06-21,0.6608,0.6656,0.6561,0.6561,37300.0,OCK
2018-06-22,0.6608,0.6608,0.6561,0.6608,45400.0,OCK
2018-06-25,0.6561,0.6608,0.6467,0.6608,124700.0,OCK
2018-06-26,0.6608,0.6608,0.642,0.642,106100.0,OCK
2018-06-27,0.642,0.642,0.6325,0.642,395100.0,OCK
2018-06-28,0.642,0.642,0.6325,0.6325,7300.0,OCK
2018-06-29,0.6325,0.642,0.6325,0.6372,385300.0,OCK
2018-07-02,0.7741,0.8024,0.7741,0.7883,277600.0,OCK
2018-07-03,0.7552,0.76,0.7364,0.7552,343500.0,OCK
2018-07-05,0.7458,0.7552,0.7269,0.7269,666200.0,OCK
2018-07-06,0.7128,0.7316,0.708,0.7128,80100.0,OCK
2018-07-08,0.6136,0.6136,0.6042,0.6136,567700.0,OCK
2018-07-09,0.5476,0.5664,0.5476,0.5664,1422200.0,OCK
2018-07-11,0.4626,0.472,0.4437,0.4531,3664900.0,OCK
2018-07-12,0.3918,0.4012,0.3871,0.3965,1013800.0,OCK
2018-07-13,0.6278,0.6325,0.6231,0.6231,573000.0,OCK
2018-07-16,0.6136,0.6136,0.5948,0.6042,484500.0,OCK
2018-07-17,0.6042,0.6042,0.5995,0.6042,1445700.0,OCK
2018-07-18,0.6089,0.6089,0.5995,0.6042,950300.0,OCK
2018-07-19,0.5995,0.6042,0.5948,0.6042,2329200.0,OCK
2018-07-20,0.6042,0.6231,0.6042,0.6231,1383700.0,OCK
2018-07-23,0.6372,0.6372,0.6231,0.6372,962700.0,OCK
2018-07-24,0.6372,0.6372,0.6278,0.6372,1021000.0,OCK
2018-07-25,0.642,0.642,0.6325,0.6372,406400.0,OCK
2018-07-26,0.6372,0.6372,0.6278,0.6372,156900.0,OCK
2018-07-27,0.6278,0.6325,0.6184,0.6325,443700.0,OCK
2018-07-30,0.6278,0.6278,0.6089,0.6136,604800.0,OCK
2018-07-31,0.6042,0.6136,0.5995,0.6136,343300.0,OCK
2018-08-01,0.8497,0.8544,0.8449,0.8544,416000.0,OCK
2018-08-02,0.7836,0.7883,0.7741,0.7788,107600.0,OCK
2018-08-03,0.7552,0.7741,0.7411,0.76,430700.0,OCK
2018-08-05,0.7222,0.7364,0.7222,0.7316,241500.0,OCK
2018-08-06,0.7128,0.7128,0.6986,0.6986,533700.0,OCK
2018-08-08,0.6042,0.6136,0.6042,0.6042,2232000.0,OCK
2018-08-10,0.5476,0.557,0.5381,0.5523,225000.0,OCK
2018-08-11,0.4531,0.4531,0.4343,0.4343,2513500.0,OCK
2018-08-13,0.6136,0.6136,0.6042,0.6089,699100.0,OCK
2018-08-14,0.6089,0.6184,0.6089,0.6136,1085000.0,OCK
2018-08-15,0.6184,0.6184,0.6089,0.6089,1014600.0,OCK
2018-08-16,0.6042,0.6042,0.5995,0.5995,835500.0,OCK
2018-08-17,0.6042,0.6089,0.5948,0.6042,1149600.0,OCK
2018-08-20,0.6042,0.6042,0.5995,0.6042,393900.0,OCK
2018-08-21,0.6042,0.6042,0.5995,0.6042,393600.0,OCK
2018-08-23,0.6042,0.6042,0.5995,0.5995,350200.0,OCK
2018-08-24,0.5995,0.5995,0.5948,0.5995,383000.0,OCK
2018-08-27,0.5948,0.5995,0.59,0.59,532700.0,OCK
2018-08-28,0.59,0.59,0.5759,0.59,1945900.0,OCK
2018-08-29,0.5759,0.59,0.5712,0.59,241900.0,OCK
2018-08-30,0.5806,0.5806,0.5712,0.5759,364700.0,OCK
2018-09-01,0.8544,0.8591,0.8402,0.8591,1520200.0,OCK
2018-09-02,0.7647,0.7741,0.7647,0.7647,313900.0,OCK
2018-09-03,0.7647,0.7647,0.76,0.76,308000.0,OCK
2018-09-04,0.7269,0.7364,0.708,0.708,826100.0,OCK
2018-09-07,0.6231,0.6231,0.6136,0.6136,35100.0,OCK
2018-09-08,0.6042,0.6136,0.6042,0.6136,906400.0,OCK
2018-09-10,0.5381,0.5523,0.5381,0.5381,164500.0,OCK
2018-09-11,0.4295,0.4343,0.4059,0.4154,4612400.0,OCK
2018-09-13,0.5476,0.5617,0.5334,0.5381,400500.0,OCK
2018-09-14,0.5476,0.557,0.5428,0.5476,230400.0,OCK
2018-09-18,0.557,0.5712,0.5476,0.5664,2735200.0,OCK
2018-09-19,0.5712,0.5759,0.5523,0.557,1449400.0,OCK
2018-09-20,0.557,0.5664,0.5428,0.5617,277500.0,OCK
2018-09-21,0.5617,0.5664,0.5617,0.5617,78500.0,OCK
2018-09-24,0.5476,0.5617,0.5381,0.5523,665300.0,OCK
2018-09-25,0.5617,0.5617,0.5381,0.5428,175400.0,OCK
2018-09-26,0.5476,0.5476,0.5381,0.5381,105300.0,OCK
2018-09-27,0.5476,0.5523,0.5381,0.5428,280000.0,OCK
2018-09-28,0.5523,0.5523,0.5428,0.5428,249500.0,OCK
2018-10-01,0.8591,0.8591,0.8497,0.8591,562800.0,OCK
2018-10-04,0.708,0.7175,0.6939,0.6986,2067300.0,OCK
2018-10-07,0.6136,0.6325,0.6042,0.6136,215300.0,OCK
2018-10-08,0.6136,0.6136,0.6089,0.6136,512500.0,OCK
2018-10-10,0.5428,0.557,0.5381,0.5523,590100.0,OCK
2018-10-12,0.3918,0.3965,0.3871,0.3965,783000.0,OCK
2018-10-15,0.5334,0.5381,0.5192,0.5192,415300.0,OCK
2018-10-16,0.5287,0.5381,0.524,0.5287,484900.0,OCK
2018-10-17,0.5287,0.5476,0.5192,0.5287,729800.0,OCK
2018-10-18,0.5287,0.5334,0.5145,0.5145,908800.0,OCK
2018-10-19,0.5287,0.5334,0.4956,0.524,2157900.0,OCK
2018-10-22,0.5192,0.5192,0.5003,0.5145,343700.0,OCK
2018-10-23,0.5098,0.5145,0.472,0.4862,2224900.0,OCK
2018-10-24,0.4862,0.4862,0.472,0.4815,1134300.0,OCK
2018-10-25,0.472,0.472,0.4626,0.472,1164300.0,OCK
2018-10-26,0.4815,0.4862,0.4626,0.472,2133900.0,OCK
2018-10-29,0.472,0.4909,0.4531,0.4579,1787900.0,OCK
2018-10-30,0.4673,0.472,0.4531,0.4579,1038000.0,OCK
2018-10-31,0.4579,0.472,0.4531,0.4579,511600.0,OCK
2018-11-01,0.8497,0.8497,0.8402,0.8402,3329500.0,OCK
2018-11-04,0.7175,0.7175,0.6986,0.7175,343400.0,OCK
2018-11-06,0.6892,0.6892,0.6844,0.6892,2232900.0,OCK
2018-11-07,0.6136,0.6231,0.6136,0.6231,29700.0,OCK
2018-11-10,0.5287,0.5523,0.5287,0.5334,307200.0,OCK
2018-11-12,0.3918,0.3965,0.3871,0.3965,588100.0,OCK
2018-11-13,0.4059,0.4107,0.3918,0.4059,2752000.0,OCK
2018-11-14,0.4059,0.4059,0.3823,0.3871,2043500.0,OCK
2018-11-15,0.3871,0.4012,0.3823,0.3871,3241800.0,OCK
2018-11-16,0.3871,0.3871,0.3776,0.3871,1433700.0,OCK
2018-11-19,0.3871,0.4579,0.3871,0.4437,34995700.0,OCK
2018-11-21,0.4248,0.4484,0.4059,0.4201,18774400.0,OCK
2018-11-22,0.4201,0.4295,0.4107,0.4107,2319400.0,OCK
