Date,Open,High,Low,Close,Volume,Stock
2018-06-06,1.9133,1.9608,1.9073,1.937,9091400.0,CAPITALA
2018-06-07,1.842,1.8539,1.8004,1.8063,6922000.0,CAPITALA
2018-06-08,2.0737,2.0975,2.0737,2.0975,2423600.0,CAPITALA
2018-06-09,1.8776,1.8836,1.8241,1.8598,11839600.0,CAPITALA
2018-06-12,1.836,1.8479,1.8004,1.8182,12300500.0,CAPITALA
2018-06-13,1.842,1.8598,1.8301,1.8598,8444700.0,CAPITALA
2018-06-14,1.8539,1.9014,1.836,1.9014,6229200.0,CAPITALA
2018-06-18,1.8717,1.9014,1.8598,1.8954,6548100.0,CAPITALA
2018-06-19,1.8836,1.8954,1.8301,1.836,8354000.0,CAPITALA
2018-06-20,1.836,1.8657,1.8301,1.8479,4937900.0,CAPITALA
2018-06-21,1.8539,1.8657,1.8301,1.8539,4043000.0,CAPITALA
2018-06-22,1.8539,1.8539,1.8241,1.842,3928900.0,CAPITALA
2018-06-25,1.842,1.8479,1.8004,1.8004,8181200.0,CAPITALA
2018-06-26,1.7944,1.8241,1.7826,1.8123,6352300.0,CAPITALA
2018-06-27,1.7944,1.8123,1.741,1.7826,15029000.0,CAPITALA
2018-06-28,1.7707,1.8182,1.741,1.8063,9269000.0,CAPITALA
2018-06-29,1.8301,1.8301,1.7766,1.7766,8146500.0,CAPITALA
2018-07-02,2.4659,2.5015,2.4064,2.4421,11749300.0,CAPITALA
2018-07-03,2.4659,2.4718,2.3292,2.353,32729600.0,CAPITALA
2018-07-05,2.1925,2.2163,2.1688,2.1985,3461600.0,CAPITALA
2018-07-06,1.9608,1.9846,1.8717,1.8954,19134200.0,CAPITALA
2018-07-08,2.1094,2.1391,2.0915,2.1391,5058700.0,CAPITALA
2018-07-09,1.8717,1.9311,1.8717,1.9192,8413200.0,CAPITALA
2018-07-11,1.6043,1.6162,1.5746,1.6102,7926900.0,CAPITALA
2018-07-12,1.8182,1.8657,1.8182,1.8539,10853100.0,CAPITALA
2018-07-13,1.8004,1.8301,1.7885,1.8123,10896100.0,CAPITALA
2018-07-16,1.8241,1.8954,1.8241,1.8776,9598300.0,CAPITALA
2018-07-17,1.8836,1.8895,1.8479,1.8539,12220000.0,CAPITALA
2018-07-18,1.8539,1.9311,1.8301,1.9073,13516400.0,CAPITALA
2018-07-19,1.9073,1.9311,1.8954,1.9192,8307700.0,CAPITALA
2018-07-20,1.9311,1.9549,1.9192,1.9311,10694700.0,CAPITALA
2018-07-23,1.9252,2.0262,1.9133,2.0202,13799700.0,CAPITALA
2018-07-24,2.0202,2.044,1.9727,2.0083,9359100.0,CAPITALA
2018-07-25,2.0024,2.0321,1.9786,2.0202,10885300.0,CAPITALA
2018-07-26,2.0499,2.1094,2.0321,2.0856,25756800.0,CAPITALA
2018-07-27,2.0975,2.0975,2.0499,2.0796,12307200.0,CAPITALA
2018-07-30,2.0856,2.1034,2.0618,2.0856,10136200.0,CAPITALA
2018-07-31,2.0856,2.145,2.0737,2.1153,12603400.0,CAPITALA
2018-08-01,2.1331,2.1391,2.1034,2.1331,8025500.0,CAPITALA
2018-08-02,2.4837,2.4837,2.448,2.448,5571700.0,CAPITALA
2018-08-03,2.3648,2.4243,2.3351,2.3589,10345000.0,CAPITALA
2018-08-05,2.1807,2.2163,2.1569,2.1985,6719900.0,CAPITALA
2018-08-06,1.9014,1.9311,1.8776,1.9014,9999600.0,CAPITALA
2018-08-08,2.1391,2.145,2.0915,2.1094,6598800.0,CAPITALA
2018-08-10,1.8004,1.8182,1.7826,1.7826,4957400.0,CAPITALA
2018-08-11,1.6102,1.6281,1.5924,1.6043,9012400.0,CAPITALA
2018-08-13,2.038,2.044,2.0083,2.0143,5306900.0,CAPITALA
2018-08-14,2.0262,2.0262,1.9667,1.9905,9986800.0,CAPITALA
2018-08-15,2.0143,2.0321,1.9965,2.0024,8550100.0,CAPITALA
2018-08-16,2.0083,2.0202,1.9905,2.0083,5716700.0,CAPITALA
2018-08-17,2.0202,2.0975,2.0083,2.0737,10469800.0,CAPITALA
2018-08-20,2.0975,2.1094,2.0678,2.1094,4685600.0,CAPITALA
2018-08-21,2.1094,2.1094,2.0559,2.0737,5207400.0,CAPITALA
2018-08-23,2.0499,2.0796,2.044,2.0737,6247600.0,CAPITALA
2018-08-24,2.0499,2.0559,2.0202,2.0499,6118100.0,CAPITALA
2018-08-27,2.0499,2.0618,2.038,2.0499,3411600.0,CAPITALA
2018-08-28,2.044,2.0499,2.0024,2.0143,6300800.0,CAPITALA
2018-08-29,2.0202,2.0737,2.0024,2.0737,6878100.0,CAPITALA
2018-08-30,2.0915,2.0915,2.0202,2.044,5733000.0,CAPITALA
2018-09-01,2.145,2.2341,2.1391,2.2222,26358900.0,CAPITALA
2018-09-02,2.3589,2.4659,2.3351,2.454,13611600.0,CAPITALA
2018-09-03,2.4064,2.4124,2.3589,2.3767,10048400.0,CAPITALA
2018-09-07,1.8063,1.8241,1.7766,1.7826,9099700.0,CAPITALA
2018-09-08,2.1212,2.1212,2.0737,2.0737,8349000.0,CAPITALA
2018-09-10,1.7885,1.8004,1.7766,1.7766,5979100.0,CAPITALA
2018-09-11,1.6043,1.6162,1.5865,1.5924,4496000.0,CAPITALA
2018-09-13,1.8123,1.8479,1.7944,1.842,16633800.0,CAPITALA
2018-09-14,1.8539,1.8776,1.8301,1.8598,6481000.0,CAPITALA
2018-09-18,1.8301,1.8479,1.8004,1.8063,11501100.0,CAPITALA
2018-09-19,1.8063,1.8301,1.8063,1.8182,6521200.0,CAPITALA
2018-09-20,1.8301,1.8301,1.8004,1.8241,7456500.0,CAPITALA
2018-09-21,1.8241,1.8301,1.8123,1.8123,5219600.0,CAPITALA
2018-09-24,1.8182,1.8301,1.8004,1.8004,3882300.0,CAPITALA
2018-09-25,1.7885,1.8123,1.7826,1.7944,3413800.0,CAPITALA
2018-09-26,1.7826,1.8063,1.7766,1.7826,4219900.0,CAPITALA
2018-09-27,1.7944,1.8004,1.7826,1.8004,4418100.0,CAPITALA
2018-09-28,1.8004,1.9073,1.7944,1.8776,13848500.0,CAPITALA
2018-10-01,2.2282,2.2579,2.1985,2.246,19350100.0,CAPITALA
2018-10-07,1.741,1.8123,1.735,1.8123,12542700.0,CAPITALA
2018-10-08,2.0737,2.1153,2.038,2.0499,14361300.0,CAPITALA
2018-10-10,1.7766,1.7826,1.6637,1.6875,25304900.0,CAPITALA
2018-10-12,1.842,1.8539,1.8241,1.836,12201400.0,CAPITALA
2018-10-15,1.634,1.6697,1.5746,1.5865,18337000.0,CAPITALA
2018-10-16,1.5924,1.6221,1.5746,1.6102,9324700.0,CAPITALA
2018-10-17,1.6221,1.6281,1.5865,1.5924,10296700.0,CAPITALA
2018-10-18,1.5984,1.6162,1.5865,1.6043,5356800.0,CAPITALA
2018-10-19,1.5984,1.6043,1.5211,1.5211,15617500.0,CAPITALA
2018-10-22,1.5389,1.5508,1.5092,1.5211,6398700.0,CAPITALA
2018-10-23,1.5211,1.5271,1.4201,1.4557,17366200.0,CAPITALA
2018-10-24,1.4498,1.4973,1.4498,1.4855,11063000.0,CAPITALA
2018-10-25,1.4557,1.4736,1.4379,1.4498,8776400.0,CAPITALA
2018-10-26,1.4617,1.4676,1.4082,1.4142,8935800.0,CAPITALA
2018-10-29,1.432,1.4439,1.3666,1.4142,8302500.0,CAPITALA
2018-10-30,1.426,1.5389,1.4142,1.533,10659800.0,CAPITALA
2018-10-31,1.5686,1.6102,1.5568,1.5627,14234000.0,CAPITALA
2018-11-01,2.246,2.2579,2.2044,2.2401,15769200.0,CAPITALA
2018-11-06,1.9073,1.9489,1.9073,1.943,5230900.0,CAPITALA
2018-11-07,1.8004,1.8123,1.7766,1.7766,7876800.0,CAPITALA
2018-11-10,1.634,1.6518,1.6043,1.6043,22511700.0,CAPITALA
2018-11-12,1.842,1.8539,1.8063,1.8063,14374800.0,CAPITALA
2018-11-13,1.5449,1.6102,1.5271,1.5865,8762000.0,CAPITALA
2018-11-14,1.6102,1.7112,1.6102,1.6934,11860800.0,CAPITALA
2018-11-15,1.6875,1.7766,1.6756,1.7588,11455300.0,CAPITALA
2018-11-16,1.7766,1.8598,1.7766,1.8539,13407900.0,CAPITALA
2018-11-19,1.8598,1.8776,1.8182,1.8479,10861800.0,CAPITALA
2018-11-21,1.8123,1.8301,1.7944,1.8241,8819400.0,CAPITALA
2018-11-22,1.8241,1.8241,1.7885,1.7944,4711300.0,CAPITALA
2018-11-23,1.7826,1.7885,1.7112,1.7172,7528500.0,CAPITALA
2018-11-26,1.7528,1.842,1.741,1.8123,12345800.0,CAPITALA
2018-11-27,1.8182,1.8301,1.735,1.7528,6312100.0,CAPITALA
2018-11-28,1.7647,1.7944,1.7528,1.7766,8126900.0,CAPITALA
2018-11-29,1.8063,1.8123,1.7707,1.7707,6863400.0,CAPITALA
2018-11-30,1.8539,1.8895,1.8123,1.8301,31672400.0,CAPITALA
2018-12-01,2.2638,2.2876,2.246,2.2698,15004900.0,CAPITALA
2018-12-02,2.4837,2.5193,2.454,2.4659,8664100.0,CAPITALA
2018-12-03,2.4064,2.4243,2.3827,2.4243,10031000.0,CAPITALA
2018-12-06,1.8717,1.8717,1.8004,1.8301,16290400.0,CAPITALA
2018-12-07,1.7944,1.8063,1.7826,1.8004,5424900.0,CAPITALA
2018-12-09,1.9014,1.9014,1.7826,1.8004,29271300.0,CAPITALA
2018-12-10,1.6043,1.6518,1.5984,1.6281,12492700.0,CAPITALA
2018-12-11,1.5924,1.5984,1.5627,1.5627,3723500.0,CAPITALA
2018-12-12,1.8268,1.8268,1.7379,1.7379,16412100.0,CAPITALA
2018-12-13,1.7516,1.8268,1.7516,1.82,8598000.0,CAPITALA
2018-12-14,1.8474,1.8816,1.8268,1.8747,10278600.0,CAPITALA
2018-12-17,1.8747,1.8816,1.8268,1.8679,4585100.0,CAPITALA
2018-12-18,1.8474,1.8474,1.7995,1.7995,7755200.0,CAPITALA
2018-12-19,1.8268,1.8611,1.8268,1.8268,11544900.0,CAPITALA
2018-12-20,1.7995,1.8953,1.7995,1.8611,10048100.0,CAPITALA
2018-12-21,1.8611,1.8679,1.8405,1.8474,9430800.0,CAPITALA
2018-12-24,1.8474,1.9021,1.8405,1.8747,7850500.0,CAPITALA
2018-12-26,1.8953,1.9363,1.8679,1.9363,10824600.0,CAPITALA
2018-12-27,1.95,2.0321,1.9432,2.0253,17243000.0,CAPITALA
2018-12-28,2.0389,2.08,2.0047,2.0321,9782000.0,CAPITALA
2018-12-31,2.0458,2.0458,1.9979,2.0321,6562000.0,CAPITALA
2019-01-03,1.8953,1.9089,1.8405,1.8747,26015900.0,CAPITALA
2019-01-04,1.8337,1.8337,1.8063,1.8063,6005500.0,CAPITALA
2019-01-07,1.8816,1.9295,1.8816,1.9089,9261300.0,CAPITALA
2019-01-08,1.96,2.0,1.93,1.94,24441400.0,CAPITALA
2019-01-10,1.77,1.78,1.76,1.77,2591600.0,CAPITALA
2019-01-11,1.91,1.91,1.89,1.9,2315500.0,CAPITALA
2019-01-14,2.0047,2.0253,1.9842,2.0253,3740200.0,CAPITALA
2019-01-15,2.0184,2.0526,2.0116,2.0526,4544900.0,CAPITALA
2019-01-16,2.0526,2.1074,2.0389,2.0868,10092600.0,CAPITALA
2019-01-17,2.1074,2.1211,2.08,2.0868,5781000.0,CAPITALA
2019-01-18,2.0868,2.0868,2.0526,2.08,3216200.0,CAPITALA
2019-01-22,2.0526,2.08,2.0458,2.0595,4245200.0,CAPITALA
2019-01-23,2.0732,2.0868,2.0458,2.0868,5172700.0,CAPITALA
2019-01-24,2.08,2.1074,2.0732,2.1074,7260500.0,CAPITALA
2019-01-25,2.1142,2.1211,2.0868,2.1142,3371300.0,CAPITALA
2019-01-28,2.1142,2.1211,2.0868,2.1142,5113200.0,CAPITALA
2019-01-29,2.1211,2.1621,2.1074,2.1416,19211100.0,CAPITALA
2019-01-30,2.1347,2.1484,2.0663,2.0868,13085000.0,CAPITALA
2019-01-31,2.08,2.1142,2.0732,2.08,5724400.0,CAPITALA
2019-02-01,2.0321,2.0458,2.0116,2.0253,7268700.0,CAPITALA
2019-02-04,1.8132,1.8337,1.8063,1.8132,3738400.0,CAPITALA
2019-02-05,1.8679,1.8679,1.7926,1.7995,6643500.0,CAPITALA
2019-02-07,1.9295,1.9842,1.9158,1.9842,16908200.0,CAPITALA
2019-02-08,1.95,1.95,1.9,1.91,13655700.0,CAPITALA
2019-02-10,1.77,1.77,1.74,1.74,8052200.0,CAPITALA
2019-02-12,1.7,1.72,1.67,1.69,8020100.0,CAPITALA
2019-02-13,2.1347,2.1347,2.1142,2.1211,4158200.0,CAPITALA
2019-02-14,2.1211,2.1347,2.0937,2.1142,6172700.0,CAPITALA
2019-02-15,2.1005,2.1074,2.0868,2.0868,3913400.0,CAPITALA
2019-02-18,2.1074,2.1074,2.0389,2.0458,7090800.0,CAPITALA
2019-02-19,2.0458,2.0526,2.0047,2.0184,7511900.0,CAPITALA
2019-02-20,2.0389,2.1484,2.0321,2.1484,11483600.0,CAPITALA
2019-02-21,2.1347,2.2511,2.1347,2.2511,14385600.0,CAPITALA
2019-02-22,2.1963,2.21,2.1279,2.1416,15426100.0,CAPITALA
2019-02-25,2.1416,2.1553,2.0937,2.1005,6375600.0,CAPITALA
2019-02-26,2.1074,2.1279,2.1074,2.1211,3629500.0,CAPITALA
2019-02-27,2.1347,2.1347,2.0526,2.08,11274100.0,CAPITALA
2019-02-28,1.95,1.9637,1.8816,1.8953,74676700.0,CAPITALA
2019-03-01,2.0184,2.0253,1.9979,1.9979,4490900.0,CAPITALA
2019-03-04,1.8268,1.8337,1.8132,1.8268,3208400.0,CAPITALA
2019-03-05,1.8268,1.8611,1.8132,1.8542,8899000.0,CAPITALA
2019-03-06,1.9774,1.9774,1.95,1.9705,7877800.0,CAPITALA
2019-03-07,1.9842,2.0389,1.9842,2.0184,23157800.0,CAPITALA
2019-03-09,1.8,1.81,1.77,1.77,7169800.0,CAPITALA
2019-03-10,1.73,1.74,1.69,1.7,10847900.0,CAPITALA
2019-03-12,1.69,1.69,1.67,1.67,4926400.0,CAPITALA
2019-03-13,1.8953,1.9363,1.8747,1.9089,8284600.0,CAPITALA
2019-03-14,1.9158,1.9295,1.8884,1.8884,5593800.0,CAPITALA
2019-03-15,1.9021,1.9089,1.8679,1.9089,8984200.0,CAPITALA
2019-03-18,1.9158,1.9226,1.8953,1.9089,3230300.0,CAPITALA
2019-03-19,1.9089,1.9637,1.8953,1.9295,9212700.0,CAPITALA
2019-03-20,1.9158,1.9226,1.8953,1.9089,4135700.0,CAPITALA
2019-03-21,1.9158,1.9226,1.8884,1.8953,4049800.0,CAPITALA
2019-03-22,1.9158,1.9158,1.8747,1.9089,3998600.0,CAPITALA
2019-03-25,1.8747,1.8884,1.8542,1.8542,7800700.0,CAPITALA
2019-03-26,1.8679,1.8816,1.8679,1.8747,3008200.0,CAPITALA
2019-03-27,1.8816,1.8816,1.8474,1.8474,2300100.0,CAPITALA
2019-03-28,1.8542,1.8679,1.8405,1.8474,4727000.0,CAPITALA
2019-03-29,1.8542,1.8542,1.7926,1.82,13900100.0,CAPITALA
2019-04-01,1.9911,2.0116,1.9637,1.9911,5562400.0,CAPITALA
2019-04-02,2.1211,2.1484,2.1074,2.1484,6236700.0,CAPITALA
2019-04-03,1.8816,1.9432,1.8816,1.9226,14608600.0,CAPITALA
2019-04-04,1.82,1.8337,1.8132,1.8268,4548500.0,CAPITALA
2019-04-06,1.9637,1.9774,1.9568,1.9568,9012200.0,CAPITALA
2019-04-07,2.0389,2.0663,2.0321,2.0458,12158500.0,CAPITALA
2019-04-09,1.78,1.79,1.76,1.78,5398500.0,CAPITALA
2019-04-10,1.71,1.71,1.67,1.68,11294100.0,CAPITALA
2019-04-11,1.9,1.93,1.89,1.91,6441300.0,CAPITALA
2019-04-12,1.67,1.69,1.66,1.67,5059000.0,CAPITALA
2019-04-15,1.7174,1.7174,1.6695,1.6832,7177800.0,CAPITALA
2019-04-16,1.69,1.7242,1.6763,1.69,9595700.0,CAPITALA
2019-04-17,1.7037,1.7105,1.6763,1.6968,8080500.0,CAPITALA
2019-04-18,1.7037,1.7037,1.6558,1.6626,11083100.0,CAPITALA
2019-04-19,1.6763,1.7174,1.6695,1.7105,4727400.0,CAPITALA
2019-04-22,1.7105,1.7174,1.6763,1.69,4565300.0,CAPITALA
2019-04-23,1.69,1.7242,1.6832,1.7037,6047600.0,CAPITALA
2019-04-24,1.7105,1.7584,1.6968,1.7242,6296900.0,CAPITALA
2019-04-25,1.7242,1.7516,1.7242,1.7516,4542900.0,CAPITALA
2019-04-26,1.7653,1.8337,1.7584,1.8337,10283200.0,CAPITALA
2019-04-29,1.8611,1.9089,1.8405,1.8474,15087600.0,CAPITALA
2019-04-30,1.8474,1.8816,1.8474,1.8679,4738600.0,CAPITALA
2019-05-03,1.9158,1.9295,1.8884,1.9089,10219600.0,CAPITALA
2019-05-04,1.8337,1.8337,1.8063,1.8132,4045200.0,CAPITALA
2019-05-07,2.0526,2.0526,2.0253,2.0321,5435800.0,CAPITALA
2019-05-08,1.91,1.91,1.82,1.82,18877800.0,CAPITALA
2019-05-09,1.79,1.8,1.78,1.79,4258000.0,CAPITALA
2019-05-11,1.92,1.93,1.89,1.91,4960500.0,CAPITALA
2019-05-12,1.66,1.69,1.66,1.67,3337300.0,CAPITALA
2019-05-13,1.8063,1.8063,1.7174,1.7311,6747300.0,CAPITALA
2019-05-14,1.7105,1.7516,1.7105,1.7311,10898900.0,CAPITALA
2019-05-15,1.7379,1.7721,1.7379,1.7584,5409700.0,CAPITALA
2019-05-16,1.7789,1.7789,1.7242,1.7242,3943200.0,CAPITALA
2019-05-17,1.7311,1.7584,1.7174,1.7174,5108000.0,CAPITALA
2019-05-21,1.7242,1.7311,1.69,1.6968,6042200.0,CAPITALA
2019-05-23,1.6968,1.7037,1.6695,1.6763,9450900.0,CAPITALA
2019-05-24,1.69,1.69,1.6558,1.6763,8642800.0,CAPITALA
2019-05-27,1.7037,1.7789,1.6763,1.7447,9301500.0,CAPITALA
2019-05-28,1.7653,1.7926,1.7516,1.7926,10830100.0,CAPITALA
2019-05-29,1.7858,1.8132,1.7789,1.7995,3498600.0,CAPITALA
2019-05-30,2.0595,2.0868,1.9226,1.95,92253600.0,CAPITALA
2019-05-31,1.9568,1.9774,1.9568,1.9774,13217400.0,CAPITALA
2019-06-03,1.9158,1.9295,1.9021,1.9158,7779000.0,CAPITALA
2019-06-05,1.8337,1.8405,1.8132,1.8337,3127100.0,CAPITALA
2019-06-08,1.8,1.86,1.74,1.81,35893200.0,CAPITALA
2019-06-09,1.81,1.83,1.8,1.82,5500700.0,CAPITALA
2019-06-11,1.92,1.92,1.89,1.89,1553800.0,CAPITALA
2019-06-12,1.67,1.7,1.66,1.69,6430000.0,CAPITALA
2019-06-13,1.9705,1.9705,1.9363,1.9363,7716800.0,CAPITALA
2019-06-14,1.9432,1.95,1.9363,1.9363,4620800.0,CAPITALA
2019-06-17,1.9363,1.9432,1.9295,1.9295,5296900.0,CAPITALA
2019-06-18,1.9363,1.9363,1.8816,1.8816,18612300.0,CAPITALA
2019-06-19,1.9021,1.9226,1.8816,1.8884,6584800.0,CAPITALA
2019-06-20,1.9021,1.9021,1.8679,1.8679,9775400.0,CAPITALA
2019-06-21,1.8747,1.8953,1.8679,1.8747,6615600.0,CAPITALA
2019-06-24,1.8953,1.9021,1.8816,1.8816,5459000.0,CAPITALA
2019-06-25,1.8816,1.8953,1.8747,1.8747,8472400.0,CAPITALA
2019-06-26,1.8747,1.8953,1.8679,1.8816,5028500.0,CAPITALA
2019-06-27,1.8884,1.8953,1.8747,1.8747,8285400.0,CAPITALA
2019-06-28,1.8816,1.8816,1.8679,1.8679,7127200.0,CAPITALA
2019-07-01,2.0047,2.0458,2.0047,2.0253,8466000.0,CAPITALA
2019-07-02,2.1484,2.1484,2.1142,2.1416,2571100.0,CAPITALA
2019-07-03,1.9158,1.9705,1.9158,1.9363,13683800.0,CAPITALA
2019-07-05,1.8132,1.82,1.7858,1.7858,4722000.0,CAPITALA
2019-07-06,1.9705,2.0047,1.9637,1.9842,19095900.0,CAPITALA
2019-07-08,1.82,1.83,1.78,1.79,10199300.0,CAPITALA
2019-07-10,1.69,1.7,1.67,1.69,16025000.0,CAPITALA
2019-07-11,1.91,1.94,1.9,1.92,9859100.0,CAPITALA
2019-07-15,2.0047,2.0116,1.9911,1.9979,4453900.0,CAPITALA
2019-07-16,2.0047,2.0116,1.9774,1.9911,11166200.0,CAPITALA
2019-07-17,1.9979,1.9979,1.9705,1.9842,6488000.0,CAPITALA
2019-07-18,1.9911,1.9979,1.9568,1.9568,10784400.0,CAPITALA
2019-07-19,1.9637,1.9705,1.9568,1.9637,7120300.0,CAPITALA
2019-07-22,1.9705,1.9842,1.9637,1.9774,9599300.0,CAPITALA
2019-07-23,1.9705,1.9774,1.9568,1.9637,14799900.0,CAPITALA
2019-07-24,1.9774,1.9774,1.9568,1.9568,12767000.0,CAPITALA
2019-07-25,1.9637,1.9705,1.95,1.9637,12572400.0,CAPITALA
2019-07-26,1.9705,2.0184,1.95,1.95,30642000.0,CAPITALA
2019-07-29,1.99,2.15,1.98,2.03,44480400.0,CAPITALA
2019-07-31,2.05,2.06,1.95,1.96,41300900.0,CAPITALA
2019-08-01,2.0253,2.0595,2.0184,2.0389,15419400.0,CAPITALA
2019-08-02,2.1211,2.1484,2.1074,2.1347,3114000.0,CAPITALA
2019-08-03,1.9432,1.9842,1.9363,1.9637,10360600.0,CAPITALA
2019-08-04,1.8132,1.8337,1.7858,1.8268,6462300.0,CAPITALA
2019-08-05,1.7789,1.7858,1.7516,1.7584,6010600.0,CAPITALA
2019-08-07,2.0389,2.0595,2.0253,2.0389,7353800.0,CAPITALA
2019-08-08,1.79,1.81,1.76,1.81,10552800.0,CAPITALA
2019-08-10,1.7,1.72,1.67,1.7,25800300.0,CAPITALA
2019-08-11,1.92,1.94,1.9,1.94,5282300.0,CAPITALA
2019-08-13,1.9,1.9,1.82,1.85,8756100.0,CAPITALA
2019-08-14,1.88,1.88,1.83,1.84,5324900.0,CAPITALA
2019-08-15,1.82,1.86,1.8,1.86,6014000.0,CAPITALA
2019-08-16,1.86,1.86,1.82,1.85,3840600.0,CAPITALA
2019-08-19,1.87,1.88,1.84,1.87,3184700.0,CAPITALA
2019-08-20,1.86,1.87,1.84,1.85,4766600.0,CAPITALA
2019-08-21,1.86,1.86,1.81,1.82,8255100.0,CAPITALA
2019-08-22,1.82,1.84,1.8,1.82,4687100.0,CAPITALA
2019-08-23,1.81,1.82,1.8,1.8,6365600.0,CAPITALA
2019-08-26,1.78,1.79,1.76,1.77,8811900.0,CAPITALA
2019-08-27,1.77,1.8,1.77,1.78,5588400.0,CAPITALA
2019-08-28,1.79,1.8,1.76,1.8,4480300.0,CAPITALA
2019-08-29,1.75,1.77,1.71,1.75,15664300.0,CAPITALA
2019-08-30,1.78,1.8,1.76,1.79,7358700.0,CAPITALA
2019-09-01,2.0526,2.08,2.0458,2.0526,9247800.0,CAPITALA
2019-09-04,1.8268,1.8268,1.7789,1.7789,9284400.0,CAPITALA
2019-09-05,1.7584,1.8132,1.7516,1.8132,5067800.0,CAPITALA
2019-09-07,2.0389,2.0526,2.0253,2.0321,6729100.0,CAPITALA
2019-09-08,1.82,1.9,1.82,1.88,10290700.0,CAPITALA
2019-09-10,1.7,1.71,1.68,1.7,8740400.0,CAPITALA
2019-09-12,1.7,1.72,1.68,1.68,4462300.0,CAPITALA
2019-09-13,1.82,1.82,1.8,1.81,5429200.0,CAPITALA
2019-09-17,1.79,1.8,1.76,1.79,11357800.0,CAPITALA
2019-09-18,1.78,1.8,1.77,1.8,6522300.0,CAPITALA
2019-09-19,1.8,1.8,1.78,1.79,3865400.0,CAPITALA
2019-09-20,1.81,1.81,1.78,1.81,6399600.0,CAPITALA
2019-09-23,1.8,1.82,1.79,1.81,7064100.0,CAPITALA
2019-09-24,1.81,1.82,1.8,1.81,4328200.0,CAPITALA
2019-09-25,1.82,1.82,1.79,1.8,3034700.0,CAPITALA
2019-09-26,1.8,1.81,1.78,1.8,4826500.0,CAPITALA
2019-09-27,1.8,1.8,1.77,1.78,5733000.0,CAPITALA
2019-09-30,1.79,1.79,1.76,1.76,8927100.0,CAPITALA
2019-10-01,2.0047,2.0253,1.9774,2.0184,13827200.0,CAPITALA
2019-10-04,1.7858,1.7926,1.7242,1.7311,12435600.0,CAPITALA
2019-10-05,1.82,1.8405,1.7721,1.7789,6981600.0,CAPITALA
2019-10-06,1.9842,1.9979,1.9842,1.9911,6696600.0,CAPITALA
2019-10-07,2.0253,2.0321,1.9705,1.9774,15899200.0,CAPITALA
2019-10-09,1.83,1.84,1.8,1.81,7974000.0,CAPITALA
2019-10-10,1.7,1.71,1.65,1.65,14907300.0,CAPITALA
2019-10-12,1.68,1.68,1.65,1.66,9465000.0,CAPITALA
2019-10-14,1.72,1.75,1.71,1.75,3425000.0,CAPITALA
2019-10-15,1.75,1.85,1.75,1.84,12748100.0,CAPITALA
2019-10-16,1.86,1.9,1.86,1.9,9827000.0,CAPITALA
2019-10-17,1.9,1.9,1.85,1.89,5937900.0,CAPITALA
2019-10-18,1.88,1.91,1.87,1.91,7440300.0,CAPITALA
2019-10-21,1.91,1.93,1.89,1.91,4847700.0,CAPITALA
2019-10-22,1.91,1.91,1.8,1.86,8221700.0,CAPITALA
2019-10-23,1.87,1.87,1.81,1.86,7039200.0,CAPITALA
2019-10-24,1.87,1.9,1.83,1.9,5486600.0,CAPITALA
2019-10-25,1.9,1.91,1.87,1.87,4101900.0,CAPITALA
2019-10-29,1.9,1.93,1.89,1.91,9047400.0,CAPITALA
2019-10-30,1.91,1.92,1.88,1.89,5124700.0,CAPITALA
2019-10-31,1.89,1.91,1.88,1.91,7011100.0,CAPITALA
2019-11-01,2.0184,2.0321,1.95,2.0116,9019800.0,CAPITALA
2019-11-02,2.1347,2.1416,2.1279,2.1347,1896100.0,CAPITALA
2019-11-03,1.8884,1.9089,1.8816,1.8953,6888000.0,CAPITALA
2019-11-04,1.7379,1.7516,1.6763,1.69,12700500.0,CAPITALA
2019-11-06,1.9911,1.9979,1.9568,1.9568,11819400.0,CAPITALA
2019-11-07,1.9842,2.0116,1.9774,1.9979,4780500.0,CAPITALA
2019-11-09,1.82,1.83,1.79,1.82,11842800.0,CAPITALA
2019-11-10,1.68,1.73,1.67,1.71,7111700.0,CAPITALA
2019-11-11,1.93,1.95,1.91,1.93,4828500.0,CAPITALA
2019-11-12,1.66,1.68,1.64,1.66,9430300.0,CAPITALA
2019-11-13,1.92,1.94,1.88,1.89,8124700.0,CAPITALA
2019-11-14,1.89,1.89,1.83,1.84,5242900.0,CAPITALA
2019-11-15,1.84,1.87,1.84,1.86,1516700.0,CAPITALA
2019-11-18,1.87,1.89,1.84,1.89,3060100.0,CAPITALA
2019-11-19,1.89,1.89,1.85,1.86,2619700.0,CAPITALA
2019-11-20,1.85,1.86,1.81,1.82,13001100.0,CAPITALA
2019-11-21,1.82,1.82,1.77,1.78,6964200.0,CAPITALA
2019-11-22,1.78,1.79,1.76,1.78,4123300.0,CAPITALA
2019-11-25,1.79,1.8,1.75,1.77,5861000.0,CAPITALA
2019-11-26,1.77,1.79,1.72,1.76,14420500.0,CAPITALA
2019-11-27,1.76,1.79,1.71,1.75,5661300.0,CAPITALA
2019-11-28,1.71,1.72,1.67,1.71,12007400.0,CAPITALA
2019-11-29,1.72,1.72,1.68,1.69,4904400.0,CAPITALA
2019-12-02,2.1416,2.1416,2.1074,2.1347,4235400.0,CAPITALA
2019-12-03,1.8953,1.9089,1.8679,1.8747,4854000.0,CAPITALA
