,Date,Open,High,Low,Close,Volume,Stock
4800,2018-09-13,1.8486,1.8486,1.8362,1.8486,27200.0,SAM
4801,2018-09-14,1.8312,1.8611,1.8312,1.8387,31200.0,SAM
4802,2018-09-18,1.8486,1.8486,1.8486,1.8486,9200.0,SAM
4803,2018-09-19,1.8486,1.866,1.8486,1.866,24000.0,SAM
4804,2018-09-20,1.866,1.866,1.866,1.866,19600.0,SAM
4805,2018-09-21,1.8785,1.8909,1.866,1.8785,52000.0,SAM
4806,2018-09-24,1.866,1.8785,1.866,1.866,49600.0,SAM
4807,2018-09-25,1.866,1.866,1.8611,1.8636,29200.0,SAM
4808,2018-09-26,1.8636,1.8636,1.8437,1.8536,64400.0,SAM
4809,2018-09-27,1.8536,1.866,1.8536,1.8586,29200.0,SAM
4810,2018-09-28,1.8561,1.8735,1.8511,1.8735,70000.0,SAM
4811,2018-01-10,1.8735,1.876,1.866,1.871,60400.0,SAM
4812,2018-02-10,1.871,1.9656,1.871,1.9133,124400.0,SAM
4813,2018-03-10,1.9133,2.0327,1.9133,2.0004,1184800.0,SAM
4814,2018-04-10,2.0004,2.085,1.9929,2.0551,1394400.0,SAM
4815,2018-05-10,2.0576,2.08,2.0352,2.0601,158000.0,SAM
4816,2018-08-10,2.0576,2.0576,2.0153,2.0153,15200.0,SAM
4817,2018-09-10,2.0054,2.0153,2.0029,2.0079,77200.0,SAM
4818,2018-10-10,2.0079,2.0601,1.9656,1.9855,426000.0,SAM
4819,2018-11-10,1.9407,1.9407,1.8461,1.9009,768000.0,SAM
4820,2018-12-10,1.9009,1.9905,1.9009,1.9905,456800.0,SAM
4821,2018-10-15,2.0104,2.0153,1.9656,1.978,258400.0,SAM
4822,2018-10-16,2.0128,2.0128,1.978,1.9905,69600.0,SAM
4823,2018-10-17,1.9905,2.0527,1.9905,2.0203,141600.0,SAM
4824,2018-10-18,2.0402,2.0402,2.0153,2.0203,191200.0,SAM
4825,2018-10-19,2.0153,2.0153,1.983,1.988,158400.0,SAM
4826,2018-10-22,1.9905,1.9929,1.9905,1.9905,64000.0,SAM
4827,2018-10-23,1.988,1.9979,1.9457,1.973,143200.0,SAM
4828,2018-10-24,1.988,1.988,1.9283,1.9307,116800.0,SAM
4829,2018-10-25,1.9158,1.9158,1.881,1.8984,179200.0,SAM
4830,2018-10-26,1.9059,1.9581,1.8685,1.881,140800.0,SAM
4831,2018-10-29,1.886,1.8909,1.8287,1.881,348400.0,SAM
4832,2018-10-30,1.866,1.9158,1.866,1.9158,28800.0,SAM
4833,2018-10-31,1.9208,2.0029,1.9208,2.0029,607600.0,SAM
4834,2018-01-11,2.0104,2.0104,1.9656,1.988,138400.0,SAM
4835,2018-02-11,1.9656,2.0626,1.9656,2.0626,909600.0,SAM
4836,2018-05-11,2.0651,2.0651,2.0004,2.0551,149600.0,SAM
4837,2018-07-11,2.0651,2.0651,1.9954,2.0527,58000.0,SAM
4838,2018-08-11,2.0576,2.0775,2.0203,2.0775,540800.0,SAM
4839,2018-09-11,2.0775,2.085,2.0502,2.0527,117600.0,SAM
4840,2018-12-11,2.08,2.08,2.0527,2.0651,101600.0,SAM
4841,2018-11-13,2.0527,2.0651,2.0402,2.0601,570400.0,SAM
4842,2018-11-14,2.0427,2.0427,2.0327,2.0402,228000.0,SAM
4843,2018-11-15,2.0352,2.0651,2.0352,2.0651,98800.0,SAM
4844,2018-11-16,2.0651,2.09,2.0651,2.0825,418000.0,SAM
4845,2018-11-19,2.0651,2.1099,2.0651,2.09,501200.0,SAM
4846,2018-11-21,2.075,2.075,2.0527,2.0651,110800.0,SAM
4847,2018-11-22,2.0775,2.0775,2.0427,2.0651,96400.0,SAM
4848,2018-11-23,2.0427,2.0477,2.0303,2.0303,257600.0,SAM
4849,2018-11-26,2.0303,2.0527,2.0303,2.0352,46800.0,SAM
4850,2018-11-27,2.0278,2.0651,2.0153,2.0327,88800.0,SAM
4851,2018-11-28,2.0601,2.0601,2.0153,2.0228,91600.0,SAM
4852,2018-11-29,2.0278,2.0278,1.9979,2.0029,110400.0,SAM
4853,2018-11-30,1.9929,1.9929,1.9233,1.9556,653600.0,SAM
4854,2018-03-12,1.9457,1.9905,1.9457,1.983,122800.0,SAM
4855,2018-04-12,1.9556,1.9855,1.9332,1.9332,104000.0,SAM
4856,2018-05-12,1.9332,1.9332,1.8959,1.8984,93200.0,SAM
4857,2018-06-12,1.8984,1.9382,1.881,1.8984,155600.0,SAM
4858,2018-07-12,1.9283,1.9283,1.9034,1.9034,22000.0,SAM
4859,2018-10-12,1.8984,1.9009,1.8511,1.8511,75200.0,SAM
4860,2018-11-12,1.8909,1.8909,1.8362,1.8586,211600.0,SAM
4861,2018-12-12,1.8785,1.8785,1.8486,1.8636,46800.0,SAM
4862,2018-12-13,1.8636,1.886,1.8636,1.871,207200.0,SAM
4863,2018-12-14,1.871,1.8884,1.8611,1.866,508800.0,SAM
4864,2018-12-17,1.8636,1.8636,1.8412,1.8412,204800.0,SAM
4865,2018-12-18,1.8486,1.8486,1.8138,1.8138,189200.0,SAM
4866,2018-12-19,1.8586,1.8586,1.8461,1.8561,107200.0,SAM
4867,2018-12-20,1.8636,1.866,1.7989,1.8163,245200.0,SAM
4868,2018-12-21,1.7964,1.8511,1.7914,1.8511,16800.0,SAM
4869,2018-12-24,1.8486,1.8486,1.8412,1.8437,19600.0,SAM
4870,2018-12-26,1.8486,1.8486,1.7939,1.8038,63600.0,SAM
4871,2018-12-27,1.8038,1.8038,1.8038,1.8038,67600.0,SAM
4872,2018-12-28,1.8038,1.8038,1.7989,1.8038,96800.0,SAM
4873,2018-12-31,1.8038,1.8511,1.8038,1.8312,54400.0,SAM
4874,2019-02-01,1.8312,1.8536,1.8287,1.8287,132400.0,SAM
4875,2019-03-01,1.8611,1.8611,1.8088,1.8088,256800.0,SAM
4876,2019-04-01,1.8088,1.866,1.8088,1.8412,110000.0,SAM
4877,2019-07-01,1.8984,1.8984,1.8486,1.866,182800.0,SAM
4878,2019-08-01,1.8188,1.8238,1.8088,1.8238,95600.0,SAM
4879,2019-09-01,1.8287,1.9034,1.8287,1.8934,232400.0,SAM
4880,2019-10-01,1.9108,1.9108,1.8163,1.8387,278800.0,SAM
4881,2019-11-01,1.8287,1.8884,1.8287,1.8387,264400.0,SAM
4882,2019-01-14,1.8262,1.866,1.8262,1.8262,182000.0,SAM
4883,2019-01-15,1.8387,1.8387,1.8138,1.8163,114000.0,SAM
4884,2019-01-16,1.8337,1.8387,1.8287,1.8337,87600.0,SAM
4885,2019-01-17,1.8486,1.8486,1.8163,1.8163,209200.0,SAM
4886,2019-01-18,1.8387,1.8387,1.8238,1.8238,126800.0,SAM
4887,2019-01-22,1.8337,1.8337,1.8163,1.8213,132800.0,SAM
4888,2019-01-23,1.8213,1.8387,1.8113,1.8188,184400.0,SAM
4889,2019-01-24,1.8412,1.8412,1.8163,1.8238,206800.0,SAM
4890,2019-01-25,1.8412,1.8412,1.8213,1.8312,102800.0,SAM
4891,2019-01-28,1.8287,1.8362,1.8287,1.8362,19200.0,SAM
4892,2019-01-29,1.8561,1.8561,1.8287,1.8287,23600.0,SAM
4893,2019-01-31,1.8412,1.8412,1.8213,1.8262,1162000.0,SAM
4894,2019-04-02,1.8238,1.8586,1.8238,1.8238,1600.0,SAM
4895,2019-07-02,1.8611,1.8611,1.8238,1.8262,14800.0,SAM
4896,2019-08-02,1.8238,1.8785,1.8188,1.876,60000.0,SAM
4897,2019-11-02,1.8785,1.8785,1.8312,1.8511,10400.0,SAM
4898,2019-12-02,1.8611,1.8611,1.8412,1.8412,23200.0,SAM
4899,2019-02-13,1.8412,1.8735,1.8412,1.8536,198000.0,SAM
4900,2019-02-14,1.876,1.876,1.8412,1.876,53600.0,SAM
4901,2019-02-15,1.866,1.866,1.8486,1.8536,162000.0,SAM
4902,2019-02-18,1.8362,1.8735,1.8362,1.866,10000.0,SAM
4903,2019-02-19,1.866,1.866,1.8536,1.8561,208400.0,SAM
4904,2019-02-20,1.8561,1.9009,1.8561,1.9009,134400.0,SAM
4905,2019-02-21,1.9034,1.9332,1.9034,1.9133,460400.0,SAM
4906,2019-02-22,1.9233,1.9407,1.9233,1.9357,244400.0,SAM
4907,2019-02-25,1.9432,1.9954,1.9432,1.9954,264000.0,SAM
4908,2019-02-26,2.0029,2.0029,1.9805,1.9905,342000.0,SAM
4909,2019-02-27,1.9805,2.0104,1.9805,2.0029,206800.0,SAM
4910,2019-02-28,2.0029,2.0402,1.988,2.0153,380800.0,SAM
4911,2019-01-03,2.0278,2.0278,2.0029,2.0153,79200.0,SAM
4912,2019-04-03,2.0153,2.0402,1.9929,1.9929,27200.0,SAM
4913,2019-05-03,2.0128,2.0178,1.9954,2.0178,153200.0,SAM
4914,2019-06-03,2.0377,2.0377,2.0178,2.0253,19600.0,SAM
4915,2019-07-03,2.0303,2.0352,2.0253,2.0253,29200.0,SAM
4916,2019-08-03,2.0004,2.0079,1.9929,1.9929,26000.0,SAM
4917,2019-11-03,1.9905,2.0029,1.9656,1.9705,2835600.0,SAM
4918,2019-12-03,2.0054,2.0054,1.9606,1.9631,413200.0,SAM
4919,2019-03-13,1.9631,1.9631,1.9457,1.9457,83200.0,SAM
4920,2019-03-14,1.9631,1.9631,1.8934,1.9083,351600.0,SAM
4921,2019-03-15,1.9158,1.9158,1.9009,1.9108,320400.0,SAM
4922,2019-03-18,1.9059,1.9258,1.8909,1.9059,210000.0,SAM
4923,2019-03-19,1.8785,1.9108,1.8785,1.9059,112800.0,SAM
4924,2019-03-20,1.871,1.881,1.871,1.876,74800.0,SAM
4925,2019-03-21,1.8909,1.8909,1.8884,1.8909,28000.0,SAM
4926,2019-03-22,1.8909,1.9108,1.8909,1.9108,13200.0,SAM
4927,2019-03-25,1.8909,1.9034,1.886,1.9009,114800.0,SAM
4928,2019-03-26,1.8909,1.8984,1.8909,1.8984,4400.0,SAM
4929,2019-03-27,1.9009,1.9158,1.9009,1.9108,59600.0,SAM
4930,2019-03-28,1.9108,1.9432,1.9108,1.9432,6000.0,SAM
4931,2019-03-29,1.9283,1.9382,1.9283,1.9382,14000.0,SAM
4932,2019-01-04,1.9382,1.9954,1.9382,1.9705,172800.0,SAM
4933,2019-02-04,1.9905,1.9905,1.9855,1.9855,14800.0,SAM
4934,2019-03-04,1.9855,2.0153,1.9855,2.0104,135200.0,SAM
4935,2019-04-04,2.0153,2.0153,1.978,2.0153,6800.0,SAM
4936,2019-05-04,1.9954,2.0153,1.9606,2.0153,54000.0,SAM
4937,2019-08-04,2.0104,2.0352,2.0004,2.0203,224400.0,SAM
4938,2019-09-04,2.0128,2.0278,1.9905,2.0128,555200.0,SAM
4939,2019-10-04,2.0203,2.0203,1.9905,1.9905,24000.0,SAM
4940,2019-11-04,2.0228,2.0278,1.9905,2.0228,60800.0,SAM
4941,2019-12-04,2.0029,2.0054,1.9905,2.0054,36800.0,SAM
4942,2019-04-15,2.0004,2.0253,2.0004,2.0004,81600.0,SAM
4943,2019-04-16,2.0029,2.0054,1.9954,2.0029,171200.0,SAM
4944,2019-04-17,2.0029,2.0079,1.9954,2.0029,408800.0,SAM
4945,2019-04-18,2.0029,2.0153,1.9929,2.0054,141600.0,SAM
4946,2019-04-19,2.0153,2.0278,2.0153,2.0278,38400.0,SAM
4947,2019-04-22,2.0278,2.0352,2.0029,2.0153,56000.0,SAM
4948,2019-04-23,2.0352,2.0601,2.0153,2.0153,182400.0,SAM
4949,2019-04-24,2.0153,2.0502,2.0153,2.0477,107600.0,SAM
4950,2019-04-25,2.0502,2.0502,2.0153,2.0153,48000.0,SAM
4951,2019-04-26,2.0402,2.0427,1.9979,2.0327,25200.0,SAM
4952,2019-04-29,2.0551,2.0551,2.0054,2.0402,16400.0,SAM
4953,2019-04-30,2.0502,2.0601,2.0402,2.0576,52000.0,SAM
4954,2019-02-05,2.0576,2.0701,2.0576,2.0651,168400.0,SAM
4955,2019-03-05,2.085,2.085,2.0651,2.0775,52800.0,SAM
4956,2019-06-05,2.0775,2.09,2.0402,2.0402,63200.0,SAM
4957,2019-07-05,2.0477,2.0576,2.0054,2.0153,66000.0,SAM
4958,2019-08-05,2.0452,2.0452,2.0104,2.0452,118800.0,SAM
4959,2019-09-05,2.0601,2.0601,2.0601,2.0601,400.0,SAM
4960,2019-10-05,2.0203,2.0402,2.0153,2.0303,44400.0,SAM
4961,2019-05-13,2.0153,2.0601,2.0104,2.0104,148800.0,SAM
4962,2019-05-14,1.9929,2.0104,1.9656,1.9905,402000.0,SAM
4963,2019-05-15,2.0402,2.0402,1.9905,2.0153,32000.0,SAM
4964,2019-05-16,1.9905,2.0203,1.9905,2.0178,299200.0,SAM
4965,2019-05-17,2.0153,2.0153,1.983,1.9905,2342400.0,SAM
4966,2019-05-21,2.0153,2.0402,2.0153,2.0377,68400.0,SAM
4967,2019-05-23,2.0452,2.0601,1.978,2.0029,128800.0,SAM
4968,2019-05-24,2.0004,2.0079,1.9332,1.9656,236000.0,SAM
4969,2019-05-27,1.9407,1.9432,1.9332,1.9382,1363600.0,SAM
4970,2019-05-28,1.9357,1.9407,1.9283,1.9283,39600.0,SAM
4971,2019-05-29,1.9656,1.9656,1.9556,1.9606,105600.0,SAM
4972,2019-05-30,1.978,1.9805,1.9407,1.9506,108800.0,SAM
4973,2019-05-31,1.978,2.0079,1.9656,1.9656,29600.0,SAM
4974,2019-03-06,2.0029,2.0029,1.9556,1.9656,76400.0,SAM
4975,2019-04-06,2.0054,2.0079,1.9705,1.9705,8800.0,SAM
4976,2019-07-06,2.0128,2.0128,1.9705,1.983,55200.0,SAM
4977,2019-10-06,1.983,2.0004,1.9755,1.983,452800.0,SAM
4978,2019-11-06,1.9979,2.0128,1.988,2.0104,60000.0,SAM
4979,2019-12-06,2.0153,2.0153,1.983,1.988,60400.0,SAM
4980,2019-06-13,1.9905,2.0128,1.9855,2.0029,63600.0,SAM
4981,2019-06-14,1.9905,2.0029,1.9905,2.0029,60000.0,SAM
4982,2019-06-17,2.0029,2.0029,1.9805,2.0029,116000.0,SAM
4983,2019-06-18,1.983,2.0104,1.983,1.9905,52400.0,SAM
4984,2019-06-19,2.0079,2.0128,1.9905,2.0128,58400.0,SAM
4985,2019-06-20,1.9905,2.0153,1.9905,2.0029,168400.0,SAM
4986,2019-06-21,2.0153,2.0327,2.0153,2.0153,162000.0,SAM
4987,2019-06-24,1.9954,2.0128,1.9954,1.9954,82400.0,SAM
4988,2019-06-25,2.0153,2.0327,2.0153,2.0327,92400.0,SAM
4989,2019-06-26,2.0352,2.0551,2.0352,2.0551,173200.0,SAM
4990,2019-06-27,2.0551,2.0875,2.0551,2.0875,217200.0,SAM
4991,2019-06-28,2.0875,2.09,2.0676,2.0676,78800.0,SAM
4992,2019-01-07,2.0527,2.0601,2.0527,2.0527,58400.0,SAM
4993,2019-02-07,2.0551,2.0825,2.0551,2.0825,127200.0,SAM
4994,2019-03-07,2.0825,2.0825,2.0726,2.0726,83600.0,SAM
4995,2019-04-07,2.0775,2.0775,2.0527,2.0775,144800.0,SAM
4996,2019-05-07,2.085,2.085,2.0651,2.0775,44800.0,SAM
4997,2019-08-07,2.095,2.1149,2.095,2.1149,813600.0,SAM
4998,2019-09-07,2.1149,2.1397,2.1149,2.1372,801600.0,SAM
4999,2019-10-07,2.1422,2.1596,2.1422,2.1447,1291200.0,SAM
5000,2019-11-07,2.1422,2.1547,2.075,2.1397,624800.0,SAM
5001,2019-12-07,2.06,2.0725,2.0575,2.07,106000.0,SAM
5002,2019-07-15,2.0575,2.0675,2.025,2.025,178400.0,SAM
5003,2019-07-16,2.0175,2.0475,2.0175,2.0325,184400.0,SAM
5004,2019-07-17,2.0325,2.0375,2.0225,2.025,385600.0,SAM
5005,2019-07-18,2.0325,2.07,2.025,2.065,37200.0,SAM
5006,2019-07-19,2.05,2.07,2.05,2.06,49600.0,SAM
5007,2019-07-22,2.0725,2.0725,2.0625,2.0625,22000.0,SAM
5008,2019-07-23,2.075,2.075,2.065,2.075,259200.0,SAM
5009,2019-07-24,2.075,2.145,2.075,2.1275,360400.0,SAM
5010,2019-07-25,2.145,2.155,2.1225,2.13,107200.0,SAM
5011,2019-07-26,2.13,2.1375,2.1225,2.1375,78000.0,SAM
5012,2019-07-29,2.1375,2.16,2.1325,2.1325,108400.0,SAM
5013,2019-07-31,2.125,2.125,2.0875,2.1,140000.0,SAM
5014,2019-01-08,2.1,2.1,2.0875,2.1,34400.0,SAM
5015,2019-02-08,2.1,2.1,2.075,2.095,66000.0,SAM
5016,2019-05-08,2.0825,2.0825,2.0575,2.075,244400.0,SAM
5017,2019-06-08,2.07,2.07,2.045,2.045,324400.0,SAM
5018,2019-07-08,2.045,2.0725,2.035,2.045,129600.0,SAM
5019,2019-08-08,2.0275,2.05,2.025,2.03,160800.0,SAM
5020,2019-09-08,2.035,2.04,2.03,2.03,7200.0,SAM
5021,2019-08-13,2.0375,2.0375,1.9825,1.985,145200.0,SAM
5022,2019-08-14,1.9875,2.025,1.9875,1.9925,56000.0,SAM
5023,2019-08-15,1.96,1.99,1.96,1.98,58400.0,SAM
5024,2019-08-16,1.9675,1.99,1.9675,1.98,34000.0,SAM
5025,2019-08-19,1.975,1.9875,1.965,1.975,158800.0,SAM
5026,2019-08-20,1.975,1.975,1.9625,1.975,116000.0,SAM
5027,2019-08-21,1.9675,1.98,1.965,1.98,56400.0,SAM
5028,2019-08-22,2.045,2.045,2.0,2.0,63600.0,SAM
5029,2019-08-23,1.99,2.04,1.9875,2.0375,130400.0,SAM
5030,2019-08-26,1.9825,2.0125,1.975,1.995,129600.0,SAM
5031,2019-08-27,2.0125,2.0125,1.995,1.995,147600.0,SAM
5032,2019-08-28,1.9925,2.0075,1.9925,1.995,215200.0,SAM
5033,2019-08-29,2.0125,2.0125,1.995,1.995,110400.0,SAM
5034,2019-08-30,2.0,2.0125,1.995,1.995,134800.0,SAM
5035,2019-03-09,2.025,2.025,1.9925,1.995,299600.0,SAM
5036,2019-04-09,1.995,2.025,1.99,2.0175,87200.0,SAM
5037,2019-05-09,2.025,2.025,2.0,2.02,33200.0,SAM
5038,2019-06-09,2.0225,2.025,2.005,2.02,26800.0,SAM
5039,2019-10-09,2.02,2.02,1.9975,1.9975,79200.0,SAM
5040,2019-11-09,1.99,2.02,1.9775,2.0,7600.0,SAM
5041,2019-12-09,2.0125,2.0125,2.0,2.01,212400.0,SAM
5042,2019-09-13,2.0,2.02,2.0,2.0,153600.0,SAM
5043,2019-09-17,2.02,2.025,2.01,2.015,382800.0,SAM
5044,2019-09-18,2.0,2.0225,2.0,2.0125,50400.0,SAM
5045,2019-09-19,2.0125,2.0225,2.0125,2.0125,101600.0,SAM
5046,2019-09-20,2.0125,2.025,2.0,2.02,16400.0,SAM
5047,2019-09-23,2.02,2.025,2.0125,2.0125,139200.0,SAM
5048,2019-09-24,2.0125,2.015,2.01,2.0125,814400.0,SAM
5049,2019-09-25,2.0125,2.025,2.005,2.005,122000.0,SAM
5050,2019-09-26,2.0025,2.0025,1.9625,2.0,26800.0,SAM
5051,2019-09-27,2.0125,2.0125,2.0125,2.0125,20000.0,SAM
5052,2019-09-30,2.0125,2.0125,2.0,2.0075,58400.0,SAM
5053,2019-01-10,2.0075,2.0125,1.9975,2.0,510000.0,SAM
5054,2019-02-10,2.0,2.0,1.965,1.965,99600.0,SAM
5055,2019-03-10,1.9875,1.9875,1.9675,1.9875,56000.0,SAM
5056,2019-04-10,1.99,2.0,1.98,1.985,1112800.0,SAM
5057,2019-07-10,1.985,2.025,1.9825,2.0125,428000.0,SAM
5058,2019-08-10,2.0225,2.0225,1.99,1.995,42400.0,SAM
5059,2019-09-10,2.0075,2.0125,2.0,2.0,43200.0,SAM
5060,2019-10-10,2.0125,2.0125,2.0125,2.0125,2000.0,SAM
5061,2019-11-10,2.0,2.025,1.9875,2.0125,32800.0,SAM
5062,2019-10-14,2.0175,2.05,2.0,2.025,16400.0,SAM
5063,2019-10-15,2.0125,2.025,1.9875,2.025,222000.0,SAM
5064,2019-10-16,2.02,2.02,1.9875,1.9875,26000.0,SAM
5065,2019-10-17,1.9875,2.02,1.975,2.01,50000.0,SAM
5066,2019-10-18,2.025,2.025,2.025,2.025,800.0,SAM
5067,2019-10-21,2.02,2.02,2.0025,2.02,114400.0,SAM
5068,2019-10-22,2.0075,2.0225,2.005,2.0125,213600.0,SAM
5069,2019-10-23,2.0125,2.02,2.0,2.02,78800.0,SAM
5070,2019-10-24,2.02,2.02,2.0,2.0075,134000.0,SAM
5071,2019-10-25,2.0025,2.0125,1.9975,1.9975,93200.0,SAM
5072,2019-10-29,2.005,2.025,1.9975,2.0125,254800.0,SAM
5073,2019-10-30,2.0225,2.025,2.0,2.0,317600.0,SAM
5074,2019-10-31,2.0,2.0075,2.0,2.0,219600.0,SAM
5075,2019-01-11,2.0125,2.0125,1.9925,2.0025,2400.0,SAM
5076,2019-04-11,2.0125,2.0125,2.005,2.005,701200.0,SAM
5077,2019-05-11,2.01,2.0125,2.005,2.005,47600.0,SAM
5078,2019-06-11,2.0,2.0025,1.9975,1.9975,44400.0,SAM
5079,2019-07-11,2.0125,2.0125,1.995,1.9975,76800.0,SAM
5080,2019-08-11,1.995,2.0,1.9925,2.0,168400.0,SAM
5081,2019-11-11,2.0,2.0,1.99,1.99,116000.0,SAM
5082,2019-12-11,2.0,2.01,1.99,2.005,329600.0,SAM
5083,2019-11-13,2.025,2.025,1.9925,2.0,175200.0,SAM
5084,2019-11-14,2.0125,2.0125,2.0,2.0,2000.0,SAM
5085,2019-11-15,2.0125,2.0125,1.9775,2.0125,90000.0,SAM
5086,2019-11-18,2.01,2.01,2.0,2.0,14000.0,SAM
5087,2019-11-19,1.9925,2.0,1.9925,1.995,20000.0,SAM
5088,2019-11-20,1.995,1.995,1.995,1.995,4000.0,SAM
5089,2019-11-21,1.9975,2.0,1.9875,2.0,194000.0,SAM
5090,2019-11-22,2.0125,2.025,1.995,2.025,62000.0,SAM
5091,2019-11-25,2.0125,2.025,2.0,2.025,87600.0,SAM
5092,2019-11-26,2.0125,2.0225,2.005,2.0225,165600.0,SAM
5093,2019-11-27,2.02,2.02,2.0175,2.02,51600.0,SAM
5094,2019-11-28,2.025,2.025,2.0,2.0,207200.0,SAM
5095,2019-11-29,2.02,2.02,1.9975,1.9975,54000.0,SAM
5096,2019-02-12,2.0175,2.02,2.0175,2.02,2000.0,SAM
5097,2019-03-12,1.9975,2.02,1.995,2.02,49600.0,SAM
5098,2019-04-12,2.01,2.01,2.0,2.0,51600.0,SAM
5099,2019-05-12,2.0175,2.0175,1.9975,1.9975,415600.0,SAM
5100,2019-06-12,2.02,2.02,2.0,2.0025,11200.0,SAM
5101,2019-09-12,2.0025,2.02,2.0025,2.0025,58000.0,SAM
5102,2019-10-12,2.0225,2.0225,2.0,2.0,36400.0,SAM
5103,2019-11-12,2.0125,2.0125,2.0,2.0,6400.0,SAM
5104,2019-12-12,2.0075,2.0075,2.0,2.0,200800.0,SAM
5105,2019-12-13,2.0225,2.0225,2.0,2.0175,600800.0,SAM
5106,2019-12-16,2.005,2.005,1.995,1.995,174400.0,SAM
5107,2019-12-17,1.995,2.0,1.98,1.985,240800.0,SAM
5108,2019-12-18,2.005,2.005,1.975,2.0,106800.0,SAM
5109,2019-12-19,2.005,2.005,1.9825,2.0,135200.0,SAM
5110,2019-12-20,1.9875,1.9975,1.975,1.995,1708800.0,SAM
5111,2019-12-23,1.99,1.99,1.97,1.975,314400.0,SAM
5112,2019-12-24,2.005,2.005,1.975,1.975,11200.0,SAM
5113,2019-12-26,1.97,2.0,1.965,1.9875,54000.0,SAM
5114,2019-12-27,1.975,1.9875,1.975,1.9875,27600.0,SAM
5115,2019-12-30,1.975,1.985,1.9725,1.985,63600.0,SAM
5116,2019-12-31,1.975,1.985,1.9725,1.985,90000.0,SAM
5117,2020-02-01,1.985,1.9875,1.9775,1.9775,43600.0,SAM
5118,2020-03-01,1.9775,1.9825,1.975,1.98,50800.0,SAM
5119,2020-06-01,1.98,2.0,1.98,1.9975,224800.0,SAM
5120,2020-07-01,2.0,2.0225,2.0,2.02,440800.0,SAM
5121,2020-08-01,2.0,2.0,1.965,1.965,468000.0,SAM
5122,2020-09-01,2.015,2.015,2.0025,2.0025,50400.0,SAM
5123,2020-10-01,1.9975,2.02,1.9975,2.005,550400.0,SAM
5124,2020-01-13,2.015,2.015,2.005,2.0125,350400.0,SAM
5125,2020-01-14,2.02,2.02,2.01,2.01,696800.0,SAM
5126,2020-01-15,2.0075,2.0075,1.9825,1.9925,333200.0,SAM
5127,2020-01-16,2.0125,2.015,1.96,1.975,730000.0,SAM
5128,2020-01-17,1.9825,1.9875,1.9775,1.9875,53600.0,SAM
5129,2020-01-20,1.985,1.985,1.96,1.975,325600.0,SAM
5130,2020-01-21,1.9875,1.9875,1.96,1.96,69200.0,SAM
5131,2020-01-22,1.9825,1.9825,1.9625,1.975,100400.0,SAM
5132,2020-01-23,1.9825,1.9825,1.96,1.9825,102800.0,SAM
5133,2020-01-24,1.96,1.9825,1.9575,1.98,135200.0,SAM
5134,2020-01-28,1.985,1.985,1.95,1.98,303600.0,SAM
5135,2020-01-29,1.9775,1.9775,1.9625,1.97,64000.0,SAM
5136,2020-01-30,1.9625,1.98,1.9625,1.9675,103600.0,SAM
5137,2020-01-31,1.9675,1.9675,1.9275,1.935,265600.0,SAM
5138,2020-03-02,1.9325,1.95,1.9,1.92,295600.0,SAM
5139,2020-04-02,1.9625,1.97,1.95,1.95,82000.0,SAM
5140,2020-05-02,1.9375,1.95,1.9375,1.95,78000.0,SAM
5141,2020-06-02,1.97,1.97,1.95,1.97,142000.0,SAM
5142,2020-07-02,1.93,1.97,1.93,1.945,310800.0,SAM
5143,2020-10-02,1.9675,1.975,1.945,1.945,73600.0,SAM
5144,2020-11-02,1.97,2.025,1.945,2.015,605200.0,SAM
5145,2020-12-02,2.0225,2.025,1.975,2.0175,948000.0,SAM
5146,2020-02-13,2.0125,2.02,1.9875,2.0,48000.0,SAM
5147,2020-02-14,2.0125,2.0125,1.97,1.97,349200.0,SAM
5148,2020-02-17,2.01,2.01,1.97,1.975,102400.0,SAM
5149,2020-02-18,2.005,2.005,1.9625,1.9725,53600.0,SAM
5150,2020-02-19,2.0,2.0,1.975,1.975,6800.0,SAM
5151,2020-02-20,1.995,1.995,1.9875,1.9875,20000.0,SAM
5152,2020-02-21,1.9875,2.01,1.9375,1.9575,270000.0,SAM
5153,2020-02-24,1.9325,1.9325,1.8625,1.8875,919200.0,SAM
5154,2020-02-25,1.89,1.925,1.89,1.9,198800.0,SAM
5155,2020-02-26,1.895,1.925,1.8875,1.9125,101600.0,SAM
5156,2020-02-27,1.905,1.9375,1.9,1.925,234800.0,SAM
5157,2020-02-28,1.895,1.9,1.8725,1.875,426800.0,SAM
5158,2020-02-03,1.875,1.9225,1.87,1.9225,206000.0,SAM
5159,2020-03-03,1.935,1.9375,1.9,1.9075,146000.0,SAM
5160,2020-04-03,1.905,1.925,1.8825,1.9,118000.0,SAM
5161,2020-05-03,1.92,1.92,1.9,1.905,58000.0,SAM
5162,2020-06-03,1.905,1.9125,1.9,1.905,165600.0,SAM
5163,2020-09-03,1.8875,1.9275,1.79,1.8,260000.0,SAM
5164,2020-10-03,1.8,1.8,1.7475,1.7675,337600.0,SAM
5165,2020-11-03,1.755,1.795,1.755,1.77,100800.0,SAM
5166,2020-12-03,1.75,1.75,1.625,1.7375,247600.0,SAM
5167,2020-03-13,1.625,1.6825,1.575,1.6375,444800.0,SAM
5168,2020-03-16,1.59,1.59,1.4325,1.4325,744400.0,SAM
5169,2020-03-17,1.25,1.3775,1.25,1.375,576400.0,SAM
5170,2020-03-18,1.325,1.4,1.29,1.29,184400.0,SAM
