,Date,Open,High,Low,Close,Volume,Stock
2847,2017-08-15,2.3401,2.3401,2.3401,2.3401,1000.0,ICAP
2848,2017-08-16,2.3309,2.386,2.3218,2.386,38000.0,ICAP
2849,2017-08-17,2.3768,2.4319,2.3768,2.4319,139900.0,ICAP
2850,2017-08-18,2.3768,2.3768,2.3493,2.3493,7900.0,ICAP
2851,2017-08-21,2.3585,2.4411,2.3585,2.4319,121200.0,ICAP
2852,2017-08-22,2.4135,2.4411,2.3952,2.4411,192900.0,ICAP
2853,2017-08-23,2.4319,2.4319,2.3952,2.3952,38000.0,ICAP
2854,2017-08-24,2.4319,2.4411,2.4227,2.4319,78800.0,ICAP
2855,2017-08-25,2.4319,2.4319,2.4044,2.4319,16900.0,ICAP
2856,2017-08-28,2.4319,2.4411,2.4319,2.4319,13200.0,ICAP
2857,2017-08-29,2.4319,2.4319,2.386,2.4319,7800.0,ICAP
2858,2017-08-30,2.4319,2.4686,2.4044,2.4686,65600.0,ICAP
2859,2017-06-09,2.4594,2.4594,2.4594,2.4594,100.0,ICAP
2860,2017-08-09,2.4319,2.4411,2.4044,2.4411,30800.0,ICAP
2861,2017-11-09,2.4411,2.4411,2.4044,2.4227,19500.0,ICAP
2862,2017-12-09,2.4135,2.4135,2.3952,2.4044,51000.0,ICAP
2863,2017-09-13,2.4044,2.4319,2.3952,2.4319,7900.0,ICAP
2864,2017-09-14,2.4319,2.4319,2.4227,2.4227,19100.0,ICAP
2865,2017-09-15,2.4227,2.4227,2.4227,2.4227,23200.0,ICAP
2866,2017-09-19,2.4319,2.4686,2.4319,2.4594,53900.0,ICAP
2867,2017-09-20,2.4319,2.4319,2.4319,2.4319,3000.0,ICAP
2868,2017-09-21,2.4227,2.4227,2.4227,2.4227,7000.0,ICAP
2869,2017-09-25,2.4227,2.4227,2.4227,2.4227,8300.0,ICAP
2870,2017-09-27,2.4227,2.4319,2.4227,2.4319,7700.0,ICAP
2871,2017-09-28,2.4135,2.4411,2.4135,2.4411,6500.0,ICAP
2872,2017-09-29,2.4135,2.4502,2.4135,2.4502,11000.0,ICAP
2873,2017-02-10,2.4594,2.4778,2.4502,2.4778,226500.0,ICAP
2874,2017-03-10,2.4778,2.487,2.4778,2.4778,180700.0,ICAP
2875,2017-04-10,2.4778,2.4778,2.4686,2.4686,13000.0,ICAP
2876,2017-05-10,2.4686,2.487,2.4686,2.4686,47600.0,ICAP
2877,2017-09-10,2.4778,2.4778,2.4778,2.4778,4000.0,ICAP
2878,2017-10-10,2.4778,2.4778,2.4686,2.4686,37300.0,ICAP
2879,2017-11-10,2.4778,2.4778,2.4778,2.4778,3000.0,ICAP
2880,2017-12-10,2.4778,2.5328,2.4778,2.5328,103400.0,ICAP
2881,2017-10-16,2.4686,2.5237,2.4686,2.5237,9000.0,ICAP
2882,2017-10-17,2.5237,2.5237,2.4961,2.5145,8500.0,ICAP
2883,2017-10-19,2.4961,2.4961,2.4961,2.4961,10000.0,ICAP
2884,2017-10-20,2.4594,2.5145,2.4594,2.5145,9800.0,ICAP
2885,2017-10-23,2.5328,2.5328,2.5145,2.5145,5000.0,ICAP
2886,2017-10-24,2.5145,2.5237,2.4778,2.4778,15400.0,ICAP
2887,2017-10-25,2.4778,2.4778,2.4778,2.4778,8500.0,ICAP
2888,2017-10-26,2.4686,2.4686,2.4411,2.4686,23800.0,ICAP
2889,2017-10-27,2.4594,2.4594,2.4594,2.4594,8000.0,ICAP
2890,2017-10-30,2.4686,2.4686,2.4594,2.4594,17000.0,ICAP
2891,2017-10-31,2.4502,2.4594,2.4502,2.4594,27000.0,ICAP
2892,2017-01-11,2.5237,2.5695,2.5237,2.5695,304300.0,ICAP
2893,2017-03-11,2.5328,2.5604,2.5145,2.5604,4000.0,ICAP
2894,2017-08-11,2.4961,2.5695,2.4961,2.5695,9000.0,ICAP
2895,2017-09-11,2.542,2.5512,2.542,2.5512,12000.0,ICAP
2896,2017-10-11,2.5604,2.5695,2.5604,2.5604,4500.0,ICAP
2897,2017-11-13,2.542,2.542,2.5328,2.5328,15000.0,ICAP
2898,2017-11-14,2.5787,2.6246,2.5695,2.6154,147200.0,ICAP
2899,2017-11-15,2.6154,2.6154,2.6154,2.6154,7000.0,ICAP
2900,2017-11-16,2.5695,2.5971,2.5695,2.5971,5000.0,ICAP
2901,2017-11-20,2.5879,2.6063,2.5695,2.6063,5000.0,ICAP
2902,2017-11-21,2.5695,2.5879,2.5604,2.5879,8000.0,ICAP
2903,2017-11-22,2.5787,2.5971,2.5695,2.5971,20000.0,ICAP
2904,2017-11-23,2.5971,2.5971,2.5237,2.5971,3500.0,ICAP
2905,2017-11-24,2.542,2.5971,2.542,2.5971,4600.0,ICAP
2906,2017-11-28,2.5145,2.5512,2.5145,2.5512,5800.0,ICAP
2907,2017-11-29,2.5512,2.5512,2.5237,2.5512,7400.0,ICAP
2908,2017-11-30,2.5328,2.5604,2.5237,2.5604,17000.0,ICAP
2909,2017-04-12,2.5328,2.6246,2.5328,2.5971,95500.0,ICAP
2910,2017-05-12,2.5879,2.5879,2.5695,2.5695,10800.0,ICAP
2911,2017-07-12,2.5237,2.5328,2.5237,2.5237,18600.0,ICAP
2912,2017-08-12,2.5053,2.5695,2.487,2.5695,3800.0,ICAP
2913,2017-11-12,2.4961,2.5053,2.4961,2.5053,12700.0,ICAP
2914,2017-12-14,2.5053,2.542,2.5053,2.542,3300.0,ICAP
2915,2017-12-15,2.5145,2.5512,2.5053,2.5512,4000.0,ICAP
2916,2017-12-18,2.4961,2.542,2.487,2.542,22100.0,ICAP
2917,2017-12-19,2.4961,2.5695,2.4961,2.5695,31400.0,ICAP
2918,2017-12-20,2.5879,2.6246,2.5879,2.6154,87200.0,ICAP
2919,2017-12-21,2.5879,2.5879,2.5879,2.5879,3000.0,ICAP
2920,2017-12-22,2.5695,2.5787,2.5695,2.5787,11000.0,ICAP
2921,2017-12-26,2.5787,2.5787,2.5787,2.5787,2900.0,ICAP
2922,2017-12-27,2.5879,2.5879,2.4961,2.5695,8200.0,ICAP
2923,2017-12-28,2.5145,2.5879,2.5053,2.5787,104700.0,ICAP
2924,2017-12-29,2.5328,2.6063,2.5145,2.6063,75000.0,ICAP
2925,2018-03-01,2.5512,2.6154,2.5512,2.6154,6200.0,ICAP
2926,2018-04-01,2.5604,2.6063,2.5604,2.6063,8400.0,ICAP
2927,2018-05-01,2.5787,2.5787,2.5787,2.5787,10000.0,ICAP
2928,2018-08-01,2.5695,2.5695,2.5695,2.5695,10000.0,ICAP
2929,2018-09-01,2.5695,2.6246,2.5695,2.6154,90300.0,ICAP
2930,2018-10-01,2.5879,2.5879,2.5695,2.5787,32200.0,ICAP
2931,2018-11-01,2.5879,2.6338,2.5879,2.6063,147500.0,ICAP
2932,2018-12-01,2.6154,2.643,2.6063,2.643,51900.0,ICAP
2933,2018-01-15,2.5879,2.6154,2.5879,2.6063,21900.0,ICAP
2934,2018-01-16,2.6063,2.6338,2.6063,2.6246,94000.0,ICAP
2935,2018-01-17,2.6246,2.6246,2.6063,2.6063,28000.0,ICAP
2936,2018-01-18,2.6063,2.6154,2.6063,2.6063,7100.0,ICAP
2937,2018-01-19,2.5879,2.6154,2.5879,2.6154,9000.0,ICAP
2938,2018-01-22,2.6154,2.6154,2.5695,2.5787,42500.0,ICAP
2939,2018-01-23,2.5787,2.5787,2.5512,2.5787,5900.0,ICAP
2940,2018-01-24,2.5787,2.6154,2.5787,2.6063,138100.0,ICAP
2941,2018-01-25,2.5787,2.5787,2.5695,2.5787,4000.0,ICAP
2942,2018-01-26,2.5879,2.5879,2.5695,2.5695,14200.0,ICAP
2943,2018-01-29,2.5695,2.5787,2.5695,2.5695,26000.0,ICAP
2944,2018-01-30,2.5695,2.5695,2.5695,2.5695,7000.0,ICAP
2945,2018-02-02,2.5328,2.542,2.5328,2.542,12100.0,ICAP
2946,2018-05-02,2.542,2.542,2.5237,2.542,40700.0,ICAP
2947,2018-06-02,2.4778,2.4778,2.4319,2.4778,81000.0,ICAP
2948,2018-07-02,2.4961,2.6154,2.487,2.5237,124800.0,ICAP
2949,2018-08-02,2.5237,2.5237,2.5237,2.5237,2000.0,ICAP
2950,2018-12-02,2.4778,2.4778,2.4594,2.4594,3000.0,ICAP
2951,2018-02-14,2.4686,2.4686,2.4686,2.4686,13000.0,ICAP
2952,2018-02-15,2.4778,2.4778,2.4778,2.4778,2000.0,ICAP
2953,2018-02-22,2.4778,2.5053,2.4778,2.487,11500.0,ICAP
2954,2018-02-23,2.487,2.4961,2.487,2.4961,7000.0,ICAP
2955,2018-01-03,2.4961,2.4961,2.4778,2.4778,10000.0,ICAP
2956,2018-02-03,2.4594,2.4686,2.4594,2.4594,26700.0,ICAP
2957,2018-05-03,2.4502,2.4502,2.4502,2.4502,9000.0,ICAP
2958,2018-06-03,2.4502,2.4502,2.4411,2.4411,11100.0,ICAP
2959,2018-07-03,2.4319,2.4319,2.4319,2.4319,5600.0,ICAP
2960,2018-08-03,2.4227,2.4319,2.4135,2.4319,11000.0,ICAP
2961,2018-09-03,2.4319,2.4319,2.4319,2.4319,2000.0,ICAP
2962,2018-12-03,2.4686,2.5604,2.4686,2.5053,113900.0,ICAP
2963,2018-03-13,2.3952,2.4135,2.3952,2.4135,10100.0,ICAP
2964,2018-03-14,2.4135,2.4227,2.4135,2.4227,6000.0,ICAP
2965,2018-03-15,2.386,2.4135,2.386,2.4044,12100.0,ICAP
2966,2018-03-16,2.4135,2.4135,2.3952,2.4135,9700.0,ICAP
2967,2018-03-20,2.4044,2.4044,2.4044,2.4044,3000.0,ICAP
2968,2018-03-21,2.386,2.4044,2.3768,2.4044,7400.0,ICAP
2969,2018-03-22,2.3768,2.3952,2.3768,2.3952,11000.0,ICAP
2970,2018-03-26,2.3952,2.3952,2.386,2.386,7000.0,ICAP
2971,2018-03-27,2.386,2.386,2.3493,2.3677,2100.0,ICAP
2972,2018-03-29,2.3677,2.3677,2.3585,2.3677,5000.0,ICAP
2973,2018-03-30,2.3677,2.386,2.3677,2.3768,40000.0,ICAP
2974,2018-02-04,2.3768,2.3768,2.3677,2.3677,9000.0,ICAP
2975,2018-03-04,2.3218,2.3218,2.2942,2.3218,46200.0,ICAP
2976,2018-04-04,2.3126,2.3126,2.3034,2.3034,4000.0,ICAP
2977,2018-05-04,2.3034,2.3309,2.3034,2.3034,6000.0,ICAP
2978,2018-06-04,2.2942,2.2942,2.2942,2.2942,9000.0,ICAP
2979,2018-09-04,2.2484,2.2667,2.2484,2.2667,62400.0,ICAP
2980,2018-10-04,2.2484,2.2851,2.2484,2.2667,24500.0,ICAP
2981,2018-11-04,2.2759,2.2759,2.2667,2.2667,11000.0,ICAP
2982,2018-12-04,2.2667,2.2667,2.2667,2.2667,9500.0,ICAP
2983,2018-04-13,2.2667,2.2667,2.2667,2.2667,2000.0,ICAP
2984,2018-04-16,2.3218,2.3677,2.3218,2.3585,39000.0,ICAP
2985,2018-04-17,2.4594,2.4594,2.3585,2.4594,226300.0,ICAP
2986,2018-04-18,2.386,2.386,2.386,2.386,5000.0,ICAP
2987,2018-04-19,2.4411,2.4594,2.386,2.4594,74000.0,ICAP
2988,2018-04-20,2.3677,2.3677,2.3401,2.3401,5000.0,ICAP
2989,2018-04-23,2.3034,2.4594,2.2942,2.4594,92000.0,ICAP
2990,2018-04-26,2.3309,2.4778,2.3309,2.4319,49500.0,ICAP
2991,2018-04-27,2.3585,2.3585,2.3585,2.3585,4000.0,ICAP
2992,2018-04-30,2.3585,2.3585,2.3585,2.3585,2000.0,ICAP
2993,2018-02-05,2.3585,2.4319,2.3401,2.4319,171600.0,ICAP
2994,2018-04-05,2.3677,2.4227,2.3677,2.4227,12100.0,ICAP
2995,2018-07-05,2.386,2.4044,2.386,2.386,2700.0,ICAP
2996,2018-08-05,2.4044,2.4044,2.3218,2.386,6300.0,ICAP
2997,2018-05-14,2.3677,2.4044,2.3677,2.4044,41800.0,ICAP
2998,2018-05-15,2.4319,2.4778,2.4135,2.4778,243000.0,ICAP
2999,2018-05-16,2.4778,2.4778,2.4778,2.4778,17000.0,ICAP
3000,2018-05-17,2.3677,2.4686,2.3677,2.4686,3400.0,ICAP
3001,2018-05-18,2.4594,2.4594,2.4594,2.4594,4500.0,ICAP
3002,2018-05-21,2.4594,2.4778,2.4594,2.4778,103000.0,ICAP
3003,2018-05-22,2.487,2.487,2.487,2.487,1500.0,ICAP
3004,2018-05-24,2.2942,2.386,2.2942,2.386,14500.0,ICAP
3005,2018-05-28,2.386,2.386,2.3768,2.3768,2100.0,ICAP
3006,2018-05-30,2.3218,2.3401,2.3218,2.3309,5000.0,ICAP
3007,2018-05-31,2.3401,2.3768,2.3401,2.3768,6300.0,ICAP
3008,2018-01-06,2.4686,2.4778,2.4319,2.4319,38000.0,ICAP
3009,2018-04-06,2.3768,2.386,2.3768,2.386,15000.0,ICAP
3010,2018-05-06,2.4135,2.4135,2.4135,2.4135,3000.0,ICAP
3011,2018-06-06,2.4319,2.4319,2.4319,2.4319,10000.0,ICAP
3012,2018-07-06,2.386,2.4319,2.386,2.4319,6800.0,ICAP
3013,2018-08-06,2.4135,2.4319,2.4135,2.4319,9800.0,ICAP
3014,2018-12-06,2.4319,2.4319,2.4319,2.4319,9000.0,ICAP
3015,2018-06-13,2.4594,2.4686,2.4594,2.4686,7000.0,ICAP
3016,2018-06-18,2.4319,2.4319,2.4319,2.4319,2000.0,ICAP
3017,2018-06-19,2.4319,2.4319,2.4227,2.4227,18000.0,ICAP
3018,2018-06-20,2.4044,2.4044,2.4044,2.4044,10000.0,ICAP
3019,2018-06-21,2.4044,2.4044,2.3952,2.3952,13900.0,ICAP
3020,2018-06-22,2.3952,2.3952,2.386,2.3952,9100.0,ICAP
3021,2018-06-25,2.3952,2.3952,2.386,2.386,21000.0,ICAP
3022,2018-06-26,2.4227,2.4961,2.4227,2.4778,249000.0,ICAP
3023,2018-06-27,2.4135,2.4135,2.4135,2.4135,8400.0,ICAP
3024,2018-06-28,2.3952,2.3952,2.3952,2.3952,900.0,ICAP
3025,2018-02-07,2.4044,2.4135,2.4044,2.4135,16500.0,ICAP
3026,2018-03-07,2.4135,2.4135,2.4044,2.4044,30800.0,ICAP
3027,2018-04-07,2.4044,2.4135,2.4044,2.4135,16000.0,ICAP
3028,2018-05-07,2.4044,2.4044,2.4044,2.4044,2000.0,ICAP
3029,2018-06-07,2.4135,2.4411,2.4135,2.4227,36000.0,ICAP
3030,2018-10-07,2.4319,2.4411,2.4319,2.4411,10100.0,ICAP
3031,2018-11-07,2.4319,2.4411,2.4319,2.4319,19000.0,ICAP
3032,2018-12-07,2.4319,2.4961,2.4319,2.4961,200500.0,ICAP
3033,2018-07-13,2.4319,2.4778,2.4319,2.4778,13500.0,ICAP
3034,2018-07-16,2.4686,2.487,2.4686,2.487,22000.0,ICAP
3035,2018-07-17,2.4594,2.4594,2.4594,2.4594,4000.0,ICAP
3036,2018-07-18,2.4961,2.5512,2.4961,2.5512,143900.0,ICAP
3037,2018-07-20,2.5053,2.5237,2.5053,2.5237,3100.0,ICAP
3038,2018-07-23,2.5512,2.5879,2.5512,2.5879,228100.0,ICAP
3039,2018-07-24,2.5879,2.5971,2.5787,2.5879,213700.0,ICAP
3040,2018-07-25,2.5971,2.5971,2.5328,2.5328,9200.0,ICAP
3041,2018-07-26,2.5787,2.6154,2.5787,2.5879,100500.0,ICAP
3042,2018-07-30,2.5695,2.5695,2.5695,2.5695,5000.0,ICAP
3043,2018-07-31,2.5879,2.5971,2.5879,2.5879,42000.0,ICAP
3044,2018-01-08,2.5695,2.5695,2.5695,2.5695,2000.0,ICAP
3045,2018-02-08,2.5512,2.5695,2.542,2.5695,47000.0,ICAP
3046,2018-03-08,2.5512,2.5695,2.5512,2.5695,3000.0,ICAP
3047,2018-06-08,2.5695,2.5695,2.5695,2.5695,1000.0,ICAP
3048,2018-07-08,2.5695,2.5695,2.542,2.5695,15000.0,ICAP
3049,2018-08-08,2.5604,2.5604,2.5328,2.5604,9000.0,ICAP
3050,2018-09-08,2.5604,2.5695,2.5604,2.5695,30500.0,ICAP
3051,2018-10-08,2.5512,2.5695,2.5512,2.5695,5500.0,ICAP
3052,2018-08-13,2.542,2.542,2.542,2.542,29100.0,ICAP
3053,2018-08-14,2.5328,2.5328,2.5328,2.5328,4600.0,ICAP
3054,2018-08-15,2.5604,2.5604,2.5328,2.5328,6000.0,ICAP
3055,2018-08-16,2.542,2.542,2.5328,2.5328,17000.0,ICAP
3056,2018-08-17,2.5328,2.5328,2.5328,2.5328,5000.0,ICAP
3057,2018-08-21,2.5604,2.5604,2.542,2.542,8000.0,ICAP
3058,2018-08-23,2.5512,2.5512,2.542,2.5512,12000.0,ICAP
3059,2018-08-24,2.5328,2.542,2.5328,2.542,22400.0,ICAP
3060,2018-08-27,2.5695,2.5695,2.5145,2.5328,110700.0,ICAP
3061,2018-08-28,2.542,2.5512,2.542,2.542,9000.0,ICAP
3062,2018-08-29,2.542,2.5512,2.542,2.5512,8000.0,ICAP
3063,2018-08-30,2.5237,2.5695,2.5237,2.542,12100.0,ICAP
3064,2018-03-09,2.5237,2.5512,2.5237,2.5237,16400.0,ICAP
3065,2018-04-09,2.5328,2.5328,2.5328,2.5328,2700.0,ICAP
3066,2018-05-09,2.5328,2.5512,2.5237,2.5512,9000.0,ICAP
3067,2018-06-09,2.5512,2.5512,2.5512,2.5512,12000.0,ICAP
3068,2018-07-09,2.4778,2.5695,2.4778,2.5695,16100.0,ICAP
3069,2018-12-09,2.5695,2.5695,2.4961,2.5512,9200.0,ICAP
3070,2018-09-13,2.5237,2.5237,2.5145,2.5237,19000.0,ICAP
3071,2018-09-14,2.4778,2.5512,2.4778,2.5512,26200.0,ICAP
3072,2018-09-18,2.5237,2.5237,2.5237,2.5237,20800.0,ICAP
3073,2018-09-19,2.5237,2.5512,2.5237,2.5512,5000.0,ICAP
3074,2018-09-20,2.542,2.5512,2.5328,2.542,18100.0,ICAP
3075,2018-09-21,2.5512,2.5512,2.542,2.5512,9000.0,ICAP
3076,2018-09-25,2.5053,2.5512,2.5053,2.5512,6400.0,ICAP
3077,2018-09-26,2.5512,2.5512,2.5237,2.5512,17000.0,ICAP
3078,2018-09-27,2.5237,2.5237,2.5237,2.5237,3000.0,ICAP
3079,2018-09-28,2.5512,2.5512,2.5237,2.5237,1100.0,ICAP
3080,2018-01-10,2.5237,2.5512,2.5237,2.5237,2200.0,ICAP
3081,2018-02-10,2.5328,2.5328,2.5328,2.5328,4200.0,ICAP
3082,2018-03-10,2.5328,2.5328,2.5053,2.5145,7000.0,ICAP
3083,2018-04-10,2.5328,2.5328,2.5328,2.5328,100.0,ICAP
3084,2018-05-10,2.5328,2.5328,2.5053,2.5053,59000.0,ICAP
3085,2018-08-10,2.5053,2.5053,2.4502,2.4502,32000.0,ICAP
3086,2018-09-10,2.4502,2.487,2.4502,2.4502,159900.0,ICAP
3087,2018-10-10,2.4502,2.4502,2.4319,2.4319,31000.0,ICAP
3088,2018-11-10,2.4044,2.4044,2.3493,2.3677,20000.0,ICAP
3089,2018-12-10,2.3677,2.4135,2.3677,2.4135,49000.0,ICAP
3090,2018-10-15,2.4319,2.4319,2.4227,2.4319,27000.0,ICAP
3091,2018-10-16,2.4411,2.4411,2.4411,2.4411,10600.0,ICAP
3092,2018-10-17,2.5328,2.5328,2.5328,2.5328,1000.0,ICAP
3093,2018-10-18,2.487,2.487,2.4778,2.4778,3500.0,ICAP
3094,2018-10-19,2.4502,2.4502,2.4502,2.4502,2000.0,ICAP
3095,2018-10-22,2.4594,2.5053,2.4594,2.5053,3200.0,ICAP
3096,2018-10-23,2.4594,2.5053,2.4594,2.5053,1200.0,ICAP
3097,2018-10-24,2.4502,2.5053,2.4135,2.4135,5300.0,ICAP
3098,2018-10-25,2.4135,2.4135,2.3493,2.3493,21700.0,ICAP
3099,2018-10-26,2.4044,2.4594,2.4044,2.4227,30000.0,ICAP
3100,2018-10-29,2.4135,2.4227,2.4135,2.4227,46900.0,ICAP
3101,2018-10-30,2.4044,2.5053,2.4044,2.5053,39000.0,ICAP
3102,2018-10-31,2.4961,2.5237,2.4319,2.5237,32100.0,ICAP
3103,2018-01-11,2.5237,2.5237,2.4135,2.5053,9100.0,ICAP
3104,2018-02-11,2.4961,2.4961,2.4686,2.4686,4000.0,ICAP
3105,2018-07-11,2.4778,2.5053,2.4778,2.5053,28400.0,ICAP
3106,2018-08-11,2.4778,2.5145,2.4778,2.5145,25100.0,ICAP
3107,2018-12-11,2.4778,2.5237,2.4778,2.5237,11600.0,ICAP
3108,2018-11-13,2.5053,2.5053,2.5053,2.5053,5000.0,ICAP
3109,2018-11-14,2.4502,2.5053,2.4502,2.5053,1100.0,ICAP
3110,2018-11-19,2.4686,2.4778,2.4686,2.4778,6000.0,ICAP
3111,2018-11-21,2.4961,2.4961,2.4594,2.4778,7000.0,ICAP
3112,2018-11-26,2.4502,2.4778,2.4502,2.4778,4000.0,ICAP
3113,2018-11-27,2.4502,2.4502,2.4319,2.4502,4100.0,ICAP
3114,2018-11-30,2.4044,2.4044,2.4044,2.4044,1000.0,ICAP
3115,2018-03-12,2.4044,2.4044,2.386,2.386,14900.0,ICAP
3116,2018-04-12,2.3952,2.3952,2.3952,2.3952,1400.0,ICAP
3117,2018-07-12,2.3585,2.3952,2.3585,2.386,37000.0,ICAP
3118,2018-10-12,2.3585,2.3677,2.2942,2.3677,24000.0,ICAP
3119,2018-11-12,2.3401,2.3401,2.2942,2.3401,30000.0,ICAP
3120,2018-12-12,2.3034,2.3126,2.2851,2.2851,42400.0,ICAP
3121,2018-12-13,2.2942,2.2942,2.2575,2.2575,13700.0,ICAP
3122,2018-12-14,2.2392,2.2392,2.2392,2.2392,1500.0,ICAP
3123,2018-12-19,2.386,2.386,2.2208,2.2208,7200.0,ICAP
3124,2018-12-20,2.23,2.23,2.23,2.23,6100.0,ICAP
3125,2018-12-21,2.23,2.23,2.1658,2.2025,6600.0,ICAP
3126,2018-12-24,2.2208,2.2208,2.2025,2.2025,20000.0,ICAP
3127,2018-12-26,2.1749,2.2667,2.1474,2.2667,62100.0,ICAP
3128,2018-12-27,2.2575,2.2851,2.2575,2.2667,21000.0,ICAP
3129,2019-03-01,2.2392,2.2667,2.2116,2.2116,6000.0,ICAP
3130,2019-04-01,2.2667,2.2667,2.2667,2.2667,1000.0,ICAP
3131,2019-07-01,2.2025,2.2392,2.2025,2.2392,6000.0,ICAP
3132,2019-08-01,2.2575,2.2575,2.2575,2.2575,1000.0,ICAP
3133,2019-09-01,2.2667,2.2667,2.2667,2.2667,1000.0,ICAP
3134,2019-10-01,2.2025,2.2208,2.2025,2.2208,3100.0,ICAP
3135,2019-11-01,2.2575,2.2575,2.2575,2.2575,100.0,ICAP
3136,2019-01-14,2.2667,2.2667,2.2575,2.2575,3000.0,ICAP
3137,2019-01-15,2.2484,2.2484,2.2025,2.2116,10000.0,ICAP
3138,2019-01-16,2.23,2.2759,2.23,2.2759,1000.0,ICAP
3139,2019-01-17,2.2851,2.2942,2.2575,2.2942,7000.0,ICAP
3140,2019-01-18,2.2392,2.2392,2.2392,2.2392,26000.0,ICAP
3141,2019-01-22,2.2392,2.2575,2.2208,2.2208,38800.0,ICAP
3142,2019-01-23,2.2116,2.2392,2.2116,2.2116,22000.0,ICAP
3143,2019-01-24,2.2025,2.2116,2.2025,2.2025,41300.0,ICAP
3144,2019-01-25,2.2025,2.2116,2.2025,2.2025,24700.0,ICAP
3145,2019-01-28,2.2116,2.2116,2.1933,2.2025,16500.0,ICAP
3146,2019-01-29,2.1841,2.2025,2.1841,2.1933,18000.0,ICAP
3147,2019-01-31,2.1933,2.2851,2.1933,2.2667,41100.0,ICAP
3148,2019-04-02,2.2851,2.2851,2.2484,2.2484,4000.0,ICAP
3149,2019-07-02,2.23,2.2484,2.2208,2.2484,19300.0,ICAP
3150,2019-08-02,2.2392,2.2392,2.2392,2.2392,1000.0,ICAP
3151,2019-11-02,2.2208,2.2208,2.2208,2.2208,6300.0,ICAP
3152,2019-12-02,2.2208,2.23,2.2208,2.23,2200.0,ICAP
3153,2019-02-13,2.2208,2.2392,2.2208,2.23,7000.0,ICAP
3154,2019-02-14,2.2484,2.2484,2.2116,2.2116,101200.0,ICAP
3155,2019-02-15,2.23,2.2484,2.23,2.2484,56000.0,ICAP
3156,2019-02-18,2.2208,2.2392,2.2025,2.23,79000.0,ICAP
3157,2019-02-19,2.2116,2.2116,2.2116,2.2116,25800.0,ICAP
3158,2019-02-20,2.2208,2.23,2.2025,2.2116,24800.0,ICAP
3159,2019-02-21,2.2208,2.23,2.2208,2.23,63200.0,ICAP
3160,2019-02-22,2.2116,2.2116,2.2116,2.2116,6000.0,ICAP
3161,2019-02-25,2.2116,2.2392,2.2116,2.2392,6100.0,ICAP
3162,2019-02-27,2.2208,2.2208,2.2208,2.2208,1000.0,ICAP
3163,2019-02-28,2.2484,2.2851,2.2116,2.2116,37900.0,ICAP
3164,2019-01-03,2.2116,2.2116,2.2025,2.2025,45500.0,ICAP
3165,2019-04-03,2.2025,2.2208,2.2025,2.2208,2000.0,ICAP
3166,2019-06-03,2.2484,2.2484,2.2116,2.2116,2100.0,ICAP
3167,2019-07-03,2.2116,2.23,2.2025,2.2025,145000.0,ICAP
3168,2019-08-03,2.2025,2.2116,2.2025,2.2116,10100.0,ICAP
3169,2019-11-03,2.2025,2.2025,2.2025,2.2025,100.0,ICAP
3170,2019-03-13,2.23,2.23,2.2025,2.2025,34900.0,ICAP
3171,2019-03-14,2.2208,2.2392,2.2208,2.2392,25600.0,ICAP
3172,2019-03-15,2.2025,2.2116,2.2025,2.2116,23900.0,ICAP
3173,2019-03-18,2.2025,2.2025,2.2025,2.2025,51000.0,ICAP
3174,2019-03-19,2.2025,2.2116,2.2025,2.2025,140200.0,ICAP
3175,2019-03-21,2.2025,2.2025,2.2025,2.2025,600.0,ICAP
3176,2019-03-25,2.2025,2.2116,2.2025,2.2025,58400.0,ICAP
3177,2019-03-26,2.1933,2.2025,2.1933,2.2025,25400.0,ICAP
3178,2019-03-27,2.2025,2.2025,2.1933,2.2025,18900.0,ICAP
3179,2019-03-28,2.2025,2.2025,2.2025,2.2025,9000.0,ICAP
3180,2019-01-04,2.1841,2.1933,2.1841,2.1933,24700.0,ICAP
3181,2019-02-04,2.1933,2.2025,2.1933,2.1933,16100.0,ICAP
3182,2019-03-04,2.1933,2.2025,2.1841,2.1841,25500.0,ICAP
3183,2019-04-04,2.1841,2.1841,2.1841,2.1841,16300.0,ICAP
3184,2019-05-04,2.1933,2.1933,2.1933,2.1933,1000.0,ICAP
3185,2019-08-04,2.1841,2.1841,2.1658,2.1658,11000.0,ICAP
3186,2019-09-04,2.1841,2.1933,2.1749,2.1749,32300.0,ICAP
3187,2019-10-04,2.1749,2.1749,2.1566,2.1566,122800.0,ICAP
3188,2019-11-04,2.1566,2.1566,2.1566,2.1566,14400.0,ICAP
3189,2019-12-04,2.1566,2.1566,2.1566,2.1566,6600.0,ICAP
3190,2019-04-15,2.1933,2.1933,2.1658,2.1749,11300.0,ICAP
3191,2019-04-16,2.1749,2.2025,2.1749,2.2025,21000.0,ICAP
3192,2019-04-17,2.1658,2.1933,2.1658,2.1933,5100.0,ICAP
3193,2019-04-18,2.1658,2.1658,2.1658,2.1658,8500.0,ICAP
3194,2019-04-19,2.1658,2.1658,2.1566,2.1566,8000.0,ICAP
3195,2019-04-23,2.1841,2.1841,2.1566,2.1841,4900.0,ICAP
3196,2019-04-25,2.1933,2.1933,2.1749,2.1749,7600.0,ICAP
3197,2019-04-26,2.1749,2.2025,2.1749,2.1841,43000.0,ICAP
3198,2019-04-29,2.1749,2.2025,2.1658,2.2025,31000.0,ICAP
