Date,Open,High,Low,Close,Volume,Stock
2015-09-14,10.4212,10.5984,10.397,10.5501,14000.0,UTDPLT
2015-09-15,10.5501,10.7836,10.5501,10.7514,14000.0,UTDPLT
2015-09-17,10.5501,10.7917,10.5501,10.7917,23400.0,UTDPLT
2015-09-18,10.7917,10.7917,10.4695,10.5581,2800.0,UTDPLT
2015-09-21,10.4695,10.6709,10.4695,10.6709,2400.0,UTDPLT
2015-09-22,10.3568,10.3568,10.3568,10.3568,200.0,UTDPLT
2015-09-23,10.3648,10.3648,10.2923,10.2923,7800.0,UTDPLT
2015-09-25,10.2923,10.3085,10.2279,10.2279,11400.0,UTDPLT
2015-09-28,10.1877,10.5501,10.1474,10.4695,48000.0,UTDPLT
2015-09-29,10.5501,10.5501,10.4695,10.4695,6600.0,UTDPLT
2015-09-30,10.389,10.8641,10.3729,10.8641,27200.0,UTDPLT
2015-01-10,10.7917,10.8319,10.4454,10.4454,12800.0,UTDPLT
2015-02-10,10.4454,10.5098,10.4454,10.5098,29800.0,UTDPLT
2015-05-10,10.5098,10.5098,10.4373,10.4373,106600.0,UTDPLT
2015-06-10,10.4454,10.5501,10.4454,10.5501,600.0,UTDPLT
2015-07-10,10.5501,10.5501,10.5501,10.5501,106000.0,UTDPLT
2015-08-10,10.5501,10.5501,10.5501,10.5501,17400.0,UTDPLT
2015-12-10,10.5501,10.5501,10.4373,10.5501,525200.0,UTDPLT
2015-10-13,10.5501,10.5903,10.5501,10.5903,4400.0,UTDPLT
2015-10-15,10.5501,10.5903,10.5501,10.5903,10600.0,UTDPLT
2015-10-16,10.5823,10.5903,10.5823,10.5903,102200.0,UTDPLT
2015-10-19,10.4454,10.6709,10.4454,10.5903,14400.0,UTDPLT
2015-10-20,10.6709,10.6709,10.5903,10.5903,7000.0,UTDPLT
2015-10-21,10.5903,10.5903,10.5903,10.5903,118600.0,UTDPLT
2015-10-22,10.5903,10.5903,10.5903,10.5903,103400.0,UTDPLT
2015-10-23,10.7917,10.7917,10.7917,10.7917,1200.0,UTDPLT
2015-10-26,10.4695,10.6709,10.4695,10.6306,14000.0,UTDPLT
2015-10-27,10.5098,10.5903,10.5098,10.5903,109000.0,UTDPLT
2015-10-29,10.5903,10.6709,10.5903,10.6709,26000.0,UTDPLT
2015-10-30,10.6709,10.6709,10.6709,10.6709,217000.0,UTDPLT
2015-02-11,10.6709,10.6709,10.4695,10.4695,2000.0,UTDPLT
2015-03-11,10.5903,10.5903,10.5903,10.5903,10000.0,UTDPLT
2015-04-11,10.6306,10.6306,10.6306,10.6306,500000.0,UTDPLT
2015-05-11,10.5903,10.6306,10.5903,10.6306,24200.0,UTDPLT
2015-06-11,10.8722,10.8722,10.8722,10.8722,200.0,UTDPLT
2015-11-16,10.5903,10.5903,10.5903,10.5903,326000.0,UTDPLT
2015-11-17,10.5903,10.5903,10.5903,10.5903,9000.0,UTDPLT
2015-11-18,10.5903,10.5903,10.5903,10.5903,10000.0,UTDPLT
2015-11-19,10.6306,10.6306,10.6306,10.6306,10000.0,UTDPLT
2015-11-23,10.5501,10.5501,10.5501,10.5501,29000.0,UTDPLT
2015-11-24,10.6306,10.6306,10.4776,10.4776,13400.0,UTDPLT
2015-11-26,10.4937,10.4937,10.4937,10.4937,4000.0,UTDPLT
2015-02-12,10.5017,10.5581,10.4937,10.5581,1210400.0,UTDPLT
2015-03-12,10.5581,10.5581,10.5581,10.5581,1244800.0,UTDPLT
2015-04-12,10.4688,10.6312,10.4202,10.6312,2800.0,UTDPLT
2015-07-12,10.6068,10.6312,10.6068,10.6312,209200.0,UTDPLT
2015-10-12,10.6961,10.6961,10.55,10.6312,407400.0,UTDPLT
2015-12-14,10.55,10.55,10.55,10.55,4200.0,UTDPLT
2015-12-15,10.55,10.55,10.3552,10.3552,1600.0,UTDPLT
2015-12-16,10.3552,10.3552,10.3471,10.3552,9400.0,UTDPLT
2015-12-17,10.3633,10.3633,10.3633,10.3633,200.0,UTDPLT
2015-12-18,10.3633,10.3633,10.3228,10.339,112000.0,UTDPLT
2015-12-22,10.3471,10.6312,10.266,10.266,8200.0,UTDPLT
2015-12-23,10.3065,10.3065,10.3065,10.3065,400.0,UTDPLT
2015-12-28,10.3471,10.3471,10.3471,10.3471,4000.0,UTDPLT
2015-12-30,10.266,10.266,10.266,10.266,1600.0,UTDPLT
2015-12-31,10.2903,10.2903,10.2903,10.2903,200.0,UTDPLT
2016-04-01,10.55,10.55,10.55,10.55,3600.0,UTDPLT
2016-05-01,10.2903,10.4688,10.2903,10.4688,135000.0,UTDPLT
2016-06-01,10.4688,10.4688,10.4688,10.4688,100000.0,UTDPLT
2016-07-01,10.3471,10.4607,10.2903,10.4607,9800.0,UTDPLT
2016-12-01,10.3147,10.5094,10.2903,10.2984,23600.0,UTDPLT
2016-01-13,10.2822,10.3065,10.2741,10.2741,14000.0,UTDPLT
2016-01-14,10.266,10.3065,10.266,10.3065,1402400.0,UTDPLT
2016-01-15,10.1929,10.1929,10.1929,10.1929,200.0,UTDPLT
2016-01-18,10.201,10.2173,10.1523,10.1929,470600.0,UTDPLT
2016-01-19,10.1929,10.1929,10.1686,10.1848,38800.0,UTDPLT
2016-01-21,10.1848,10.1848,10.1523,10.1605,39800.0,UTDPLT
2016-01-22,10.1523,10.1605,9.99,10.1605,220400.0,UTDPLT
2016-01-26,10.0631,10.3633,10.0225,10.3633,1007600.0,UTDPLT
2016-01-27,10.0712,10.1442,10.0387,10.0874,8400.0,UTDPLT
2016-01-28,10.0955,10.0955,10.0874,10.0955,6400.0,UTDPLT
2016-01-29,10.0874,10.0874,10.0874,10.0874,6800.0,UTDPLT
2016-02-02,10.0712,10.1848,10.0631,10.1442,7400.0,UTDPLT
2016-03-02,10.0631,10.1361,10.0468,10.0631,27000.0,UTDPLT
2016-04-02,10.0631,10.2497,10.0631,10.0712,122600.0,UTDPLT
2016-05-02,10.055,10.2497,10.0225,10.2254,106600.0,UTDPLT
2016-11-02,10.1848,10.2254,10.1848,10.2254,24000.0,UTDPLT
2016-12-02,10.2335,10.2578,10.1442,10.1442,9000.0,UTDPLT
2016-02-15,10.1523,10.3552,10.1442,10.3552,3200.0,UTDPLT
2016-02-16,10.1523,10.3471,10.1361,10.3471,7600.0,UTDPLT
2016-02-17,10.1442,10.1442,10.1442,10.1442,600.0,UTDPLT
2016-02-18,10.1605,10.2173,10.1605,10.1848,260200.0,UTDPLT
2016-02-22,10.1848,10.2335,10.1848,10.2335,104200.0,UTDPLT
2016-02-23,10.2497,10.2497,10.2497,10.2497,800.0,UTDPLT
2016-02-24,10.339,10.477,10.2497,10.3471,210200.0,UTDPLT
2016-02-25,10.3471,10.3877,10.3471,10.3471,218000.0,UTDPLT
2016-02-26,10.3471,10.3471,10.3471,10.3471,1800.0,UTDPLT
2016-02-29,10.5013,10.5094,10.5013,10.5094,600.0,UTDPLT
2016-01-03,10.623,10.7042,10.55,10.55,504000.0,UTDPLT
2016-07-03,10.3877,10.688,10.3877,10.6717,7800.0,UTDPLT
2016-08-03,10.6717,10.7123,10.6717,10.7123,123000.0,UTDPLT
2016-09-03,10.7123,10.7529,10.7123,10.7529,602000.0,UTDPLT
2016-10-03,10.7935,10.8178,10.7853,10.7853,6200.0,UTDPLT
2016-11-03,10.7853,10.7935,10.6798,10.7935,186000.0,UTDPLT
2016-03-14,10.7529,10.8746,10.5581,10.7529,12200.0,UTDPLT
2016-03-15,10.7529,10.7529,10.5662,10.7123,19200.0,UTDPLT
2016-03-16,10.8746,10.8746,10.7123,10.7529,7400.0,UTDPLT
2016-03-17,10.7529,10.7529,10.7529,10.7529,600.0,UTDPLT
2016-03-18,10.6717,10.7448,10.6717,10.7448,4200.0,UTDPLT
2016-03-21,10.7529,10.9233,10.7529,10.9071,1200.0,UTDPLT
2016-03-22,10.8746,10.8746,10.8746,10.8746,7600.0,UTDPLT
2016-03-23,10.899,10.899,10.8827,10.8827,4800.0,UTDPLT
2016-03-25,10.761,10.761,10.761,10.761,3600.0,UTDPLT
2016-03-28,10.9314,10.9314,10.7935,10.7935,3400.0,UTDPLT
2016-03-29,10.7123,10.7448,10.7042,10.7367,24400.0,UTDPLT
2016-03-30,10.7529,10.9233,10.7529,10.9233,8400.0,UTDPLT
2016-03-31,10.9152,10.9395,10.9152,10.9395,6000.0,UTDPLT
2016-01-04,10.7691,10.8097,10.6717,10.7529,11000.0,UTDPLT
2016-04-04,10.7123,10.7123,10.6961,10.6961,14200.0,UTDPLT
2016-05-04,10.7204,10.7204,10.6717,10.6717,212800.0,UTDPLT
2016-06-04,10.6717,10.6717,10.6312,10.6717,24400.0,UTDPLT
2016-07-04,10.9152,10.9152,10.9152,10.9152,1400.0,UTDPLT
2016-11-04,10.9152,10.9233,10.6312,10.899,602400.0,UTDPLT
2016-12-04,10.6717,10.6717,10.6717,10.6717,2400.0,UTDPLT
2016-04-13,10.7529,10.9071,10.7529,10.7853,1501000.0,UTDPLT
2016-04-14,10.7853,10.8097,10.7853,10.7853,1400000.0,UTDPLT
2016-04-15,10.7853,10.7853,10.7772,10.7772,25600.0,UTDPLT
2016-04-18,10.7772,10.7772,10.7772,10.7772,600.0,UTDPLT
2016-04-19,10.7772,10.8016,10.7772,10.8016,707200.0,UTDPLT
2016-04-20,10.7691,10.834,10.7691,10.834,304800.0,UTDPLT
2016-04-22,10.834,10.834,10.834,10.834,2200.0,UTDPLT
2016-04-25,10.8746,10.8746,10.8746,10.8746,2000.0,UTDPLT
2016-04-26,10.8746,10.8827,10.8746,10.8746,484600.0,UTDPLT
2016-04-27,10.7919,11.0731,10.7919,11.04,67600.0,UTDPLT
2016-04-28,10.8746,11.0896,10.7919,11.0814,323000.0,UTDPLT
2016-04-29,11.0814,11.0814,11.0814,11.0814,200000.0,UTDPLT
2016-03-05,10.7919,10.9987,10.7506,10.7506,102000.0,UTDPLT
2016-04-05,10.916,10.9573,10.916,10.9573,56800.0,UTDPLT
2016-05-05,10.8333,10.9573,10.7506,10.9573,10600.0,UTDPLT
2016-06-05,10.9573,10.9573,10.9573,10.9573,200.0,UTDPLT
2016-09-05,10.9573,11.1475,10.9573,10.9573,13000.0,UTDPLT
2016-10-05,10.9573,10.9573,10.9573,10.9573,1200.0,UTDPLT
2016-11-05,10.8333,10.9573,10.8333,10.9573,11800.0,UTDPLT
2016-12-05,10.9573,10.9987,10.9573,10.9573,139800.0,UTDPLT
2016-05-13,10.9325,11.0317,10.9325,11.0317,604800.0,UTDPLT
2016-05-16,10.8829,10.8829,10.8746,10.8746,1000.0,UTDPLT
2016-05-17,10.8746,11.1971,10.8746,11.1971,26000.0,UTDPLT
2016-05-18,11.0814,11.1641,11.0814,11.1641,16800.0,UTDPLT
2016-05-19,11.1475,11.1475,11.1227,11.1227,7400.0,UTDPLT
2016-05-20,11.1227,11.1558,11.1227,11.1227,5800.0,UTDPLT
2016-05-23,11.1641,11.5362,11.1641,11.4535,8200.0,UTDPLT
2016-05-24,10.916,11.0814,10.916,10.9987,4800.0,UTDPLT
2016-05-25,10.9987,10.9987,10.9987,10.9987,1000.0,UTDPLT
2016-05-26,10.9987,10.9987,10.9987,10.9987,200000.0,UTDPLT
2016-05-27,10.9987,10.9987,10.9987,10.9987,1000.0,UTDPLT
2016-05-30,10.916,10.916,10.8829,10.8829,1200.0,UTDPLT
2016-05-31,10.916,11.1641,10.916,11.1641,72400.0,UTDPLT
2016-02-06,11.1641,11.1641,11.1641,11.1641,16200.0,UTDPLT
2016-06-06,11.04,11.0814,10.8498,10.8498,6200.0,UTDPLT
2016-07-06,10.916,10.916,10.916,10.916,2000.0,UTDPLT
2016-08-06,10.9987,10.9987,10.9904,10.9904,2400.0,UTDPLT
2016-09-06,11.0069,11.1641,11.0069,11.1641,11000.0,UTDPLT
2016-10-06,11.2054,11.2054,11.2054,11.2054,2000.0,UTDPLT
2016-06-13,11.2054,11.2054,11.1641,11.1641,1600.0,UTDPLT
2016-06-14,11.1641,11.1641,11.1558,11.1558,2000.0,UTDPLT
2016-06-15,11.1475,11.1558,11.1475,11.1558,2000.0,UTDPLT
2016-06-16,11.1558,11.1558,10.9573,10.9573,4600.0,UTDPLT
2016-06-17,11.1558,11.2798,10.949,11.2798,35400.0,UTDPLT
2016-06-20,11.2468,11.2468,11.1558,11.1641,4600.0,UTDPLT
2016-06-21,11.1641,11.1641,10.9656,10.9656,600.0,UTDPLT
2016-06-23,11.04,11.2468,11.04,11.2468,7200.0,UTDPLT
2016-06-24,11.1227,11.1889,10.9242,11.1889,8400.0,UTDPLT
2016-06-27,11.1641,11.1641,11.1641,11.1641,600.0,UTDPLT
2016-06-28,10.9573,11.1558,10.9573,10.9987,26400.0,UTDPLT
2016-06-29,10.9987,11.0069,10.9987,11.0069,5000.0,UTDPLT
2016-08-07,10.9739,11.1641,10.9739,11.1641,1000.0,UTDPLT
2016-12-07,11.0814,11.0814,10.9987,11.0814,204600.0,UTDPLT
2016-07-14,10.9739,10.9739,10.9739,10.9739,400.0,UTDPLT
2016-07-15,10.9573,10.9573,10.9242,10.9325,83200.0,UTDPLT
2016-07-18,11.0731,11.1558,11.0731,11.1558,6000.0,UTDPLT
2016-07-19,11.1475,11.1641,11.1475,11.1558,250600.0,UTDPLT
2016-07-20,11.1641,11.2054,10.9739,11.2054,534000.0,UTDPLT
2016-07-22,11.2054,11.2054,11.1971,11.2054,500000.0,UTDPLT
2016-07-25,11.0731,11.0731,11.0731,11.0731,5600.0,UTDPLT
2016-07-27,11.1889,11.1889,11.1889,11.1889,1000.0,UTDPLT
2016-07-29,10.9739,10.9739,10.9739,10.9739,200.0,UTDPLT
2016-01-08,10.9739,10.9739,10.9739,10.9739,4000.0,UTDPLT
2016-02-08,11.1475,11.1641,11.1475,11.1641,600000.0,UTDPLT
2016-03-08,10.9904,10.9904,10.9904,10.9904,200.0,UTDPLT
2016-05-08,11.04,11.2468,10.9904,11.2468,71800.0,UTDPLT
2016-08-08,11.1227,11.1227,10.9739,10.9739,16200.0,UTDPLT
2016-09-08,11.0483,11.0483,11.04,11.04,800.0,UTDPLT
2016-08-15,11.1227,11.1227,11.1227,11.1227,1400.0,UTDPLT
2016-08-16,11.04,11.1641,11.04,11.1641,14800.0,UTDPLT
2016-08-17,11.2881,11.3625,11.2881,11.3625,12000.0,UTDPLT
2016-08-18,11.2881,11.3708,11.2881,11.3708,9000.0,UTDPLT
2016-08-19,11.1641,11.1641,11.1641,11.1641,2000.0,UTDPLT
2016-08-22,11.3708,11.3708,11.3708,11.3708,16800.0,UTDPLT
2016-08-23,11.3295,11.3708,11.3295,11.3708,22800.0,UTDPLT
2016-08-24,11.3873,11.3956,11.3873,11.3956,2800.0,UTDPLT
2016-08-25,11.4121,11.4121,11.3708,11.3708,32000.0,UTDPLT
2016-08-29,11.4452,11.4452,11.4452,11.4452,10000.0,UTDPLT
2016-08-30,11.4535,11.4618,11.4452,11.4535,37600.0,UTDPLT
2016-01-09,11.3708,11.3708,11.3708,11.3708,150000.0,UTDPLT
2016-02-09,11.3708,11.3708,11.3708,11.3708,10800.0,UTDPLT
2016-06-09,11.2881,11.4866,11.2881,11.4866,6600.0,UTDPLT
2016-07-09,11.437,11.437,11.437,11.437,4000.0,UTDPLT
2016-08-09,11.4535,11.4535,11.3708,11.3708,4000.0,UTDPLT
2016-09-09,11.4121,11.4121,11.2881,11.3708,4200.0,UTDPLT
2016-09-13,11.1641,11.3708,11.1641,11.3543,160000.0,UTDPLT
2016-09-14,11.3708,11.4948,11.3708,11.4948,600.0,UTDPLT
2016-09-15,11.2881,11.4121,11.2881,11.4121,4600.0,UTDPLT
2016-09-19,11.2964,11.4452,11.2881,11.4121,7000.0,UTDPLT
2016-09-21,11.4535,11.4535,11.4121,11.4121,121800.0,UTDPLT
2016-09-23,11.4121,11.5445,11.4121,11.5362,21800.0,UTDPLT
2016-09-26,11.5279,11.5362,11.5279,11.5362,11400.0,UTDPLT
2016-09-27,11.5445,11.5693,11.5445,11.5693,1400.0,UTDPLT
2016-09-28,11.5362,11.5693,11.5362,11.5693,12000.0,UTDPLT
2016-09-29,11.3708,11.3708,11.3708,11.3708,200.0,UTDPLT
2016-09-30,11.3708,11.3708,11.3708,11.3708,1502000.0,UTDPLT
2016-04-10,11.3708,11.3873,11.3708,11.3708,1204000.0,UTDPLT
2016-05-10,11.3708,11.3708,11.3708,11.3708,1000000.0,UTDPLT
2016-06-10,11.5775,11.5775,11.5775,11.5775,400.0,UTDPLT
2016-07-10,11.4121,11.6933,11.4121,11.6933,517000.0,UTDPLT
2016-10-10,11.6933,11.7347,11.6189,11.6189,4200.0,UTDPLT
2016-11-10,11.3708,11.5775,11.3708,11.5775,7400.0,UTDPLT
2016-10-14,11.6189,11.6189,11.6189,11.6189,1400.0,UTDPLT
2016-10-17,11.5775,11.6189,11.5775,11.6189,2200.0,UTDPLT
2016-10-18,11.6189,11.6189,11.5775,11.5775,601000.0,UTDPLT
2016-10-19,11.5775,11.5775,11.5775,11.5775,522400.0,UTDPLT
2016-10-20,11.3708,11.5775,11.3708,11.5775,4800.0,UTDPLT
2016-10-21,11.5775,11.5775,11.5775,11.5775,5000.0,UTDPLT
2016-10-24,11.5775,11.5775,11.5775,11.5775,72000.0,UTDPLT
2016-10-25,11.3708,11.5775,11.3708,11.4535,522200.0,UTDPLT
2016-10-26,11.4948,11.5362,11.4948,11.5362,205200.0,UTDPLT
2016-10-27,11.5362,11.5362,11.5362,11.5362,2000.0,UTDPLT
2016-10-31,11.5279,11.5775,11.5279,11.5362,14400.0,UTDPLT
2016-01-11,11.4948,11.5775,11.4948,11.5775,124000.0,UTDPLT
2016-03-11,11.5362,11.5362,11.5362,11.5362,2800.0,UTDPLT
2016-04-11,11.4948,11.4948,11.4948,11.4948,1600.0,UTDPLT
2016-07-11,11.4948,11.4948,11.3295,11.3708,8600.0,UTDPLT
2016-08-11,11.4039,11.4039,11.3625,11.3625,4400.0,UTDPLT
2016-09-11,11.3212,11.3212,11.2468,11.2468,600.0,UTDPLT
2016-10-11,11.255,11.255,11.2054,11.2054,486400.0,UTDPLT
2016-11-11,11.4948,11.4948,11.4948,11.4948,200.0,UTDPLT
2016-11-14,11.4948,11.4948,11.4948,11.4948,200000.0,UTDPLT
2016-11-15,11.3791,11.3791,11.255,11.255,6800.0,UTDPLT
2016-11-16,11.3295,11.3295,11.2881,11.2964,1016200.0,UTDPLT
2016-11-17,11.3295,11.7595,11.1889,11.7595,8400.0,UTDPLT
2016-11-18,11.1641,11.1723,11.1558,11.1641,22800.0,UTDPLT
2016-11-21,11.0814,11.0814,11.0317,11.04,26600.0,UTDPLT
2016-11-22,11.04,11.04,11.04,11.04,3800.0,UTDPLT
2016-11-23,11.04,11.0566,10.9987,10.9987,15800.0,UTDPLT
2016-11-24,11.0814,11.0814,10.9573,10.9573,1006400.0,UTDPLT
2016-11-25,10.9573,10.9573,10.9408,10.9573,19600.0,UTDPLT
2016-11-28,10.949,10.9573,10.949,10.9573,1002400.0,UTDPLT
2016-11-29,10.9573,10.9656,10.9573,10.9573,1015000.0,UTDPLT
2016-01-12,11.0814,11.0814,10.916,10.916,510400.0,UTDPLT
2016-02-12,11.0405,11.0405,11.0405,11.0405,800.0,UTDPLT
2016-05-12,10.999,10.999,10.916,10.916,10200.0,UTDPLT
2016-06-12,10.9575,10.9575,10.8745,10.916,4400.0,UTDPLT
2016-07-12,10.916,11.1982,10.916,11.1982,3800.0,UTDPLT
2016-09-12,10.9824,10.9824,10.9824,10.9824,11200.0,UTDPLT
2016-12-13,11.1235,11.3144,11.1235,11.3144,400.0,UTDPLT
2016-12-14,11.2065,11.5386,11.2065,11.5386,3000.0,UTDPLT
2016-12-15,11.3974,11.4223,11.3974,11.4223,2400.0,UTDPLT
2016-12-16,11.414,11.4223,11.2397,11.414,36400.0,UTDPLT
2016-12-20,11.3725,11.3725,11.1235,11.2065,6200.0,UTDPLT
2016-12-21,11.2065,11.2065,11.165,11.1899,323400.0,UTDPLT
2016-12-22,11.1899,11.1899,11.1899,11.1899,240000.0,UTDPLT
2016-12-28,11.1733,11.1733,11.1733,11.1733,400.0,UTDPLT
2016-12-29,11.1733,11.1733,11.1733,11.1733,6800.0,UTDPLT
2017-03-01,11.2065,11.2065,11.1899,11.2065,464400.0,UTDPLT
2017-04-01,11.3725,11.3725,11.1816,11.1899,6600.0,UTDPLT
2017-05-01,11.2065,11.2065,11.1899,11.1899,600800.0,UTDPLT
2017-06-01,11.2065,11.3642,11.1899,11.3642,2200.0,UTDPLT
2017-09-01,11.1152,11.1152,11.1152,11.1152,200.0,UTDPLT
2017-11-01,11.1235,11.1318,11.1235,11.1318,1000.0,UTDPLT
2017-12-01,11.0156,11.1235,11.0156,11.1235,19400.0,UTDPLT
2017-01-13,11.1484,11.3642,11.1484,11.3642,10200.0,UTDPLT
2017-01-16,11.2065,11.2065,11.2065,11.2065,200000.0,UTDPLT
2017-01-18,11.2065,11.2065,11.2065,11.2065,23000.0,UTDPLT
2017-01-23,11.165,11.165,11.165,11.165,125800.0,UTDPLT
2017-01-24,11.1235,11.1235,11.1235,11.1235,2800.0,UTDPLT
2017-01-25,11.165,11.414,11.165,11.414,3400.0,UTDPLT
2017-01-26,11.414,11.414,11.2065,11.2065,4800.0,UTDPLT
2017-01-27,11.2065,11.2065,11.1401,11.1401,7800.0,UTDPLT
2017-01-31,11.414,11.5386,11.414,11.414,11400.0,UTDPLT
2017-02-02,11.6216,11.6216,11.6216,11.6216,64000.0,UTDPLT
2017-03-02,11.6216,11.6216,11.5801,11.5801,588000.0,UTDPLT
2017-06-02,11.5386,11.5801,11.5386,11.5801,6000.0,UTDPLT
2017-07-02,11.2563,11.5386,11.2563,11.5386,2000.0,UTDPLT
2017-08-02,11.522,11.522,11.522,11.522,200.0,UTDPLT
2017-10-02,11.497,11.497,11.2895,11.2895,5200.0,UTDPLT
2017-02-13,11.2978,11.2978,11.2065,11.2729,27400.0,UTDPLT
2017-02-14,11.1982,11.331,11.1318,11.331,13200.0,UTDPLT
2017-02-15,11.1235,11.1401,11.1235,11.1401,400.0,UTDPLT
2017-02-16,11.1816,11.3974,11.1733,11.2065,41800.0,UTDPLT
2017-02-17,11.3725,11.3725,11.165,11.1982,5000.0,UTDPLT
2017-02-20,11.331,11.331,11.248,11.248,16200.0,UTDPLT
2017-02-21,11.2563,11.2563,11.248,11.248,8200.0,UTDPLT
2017-02-22,11.248,11.248,11.2065,11.2148,11400.0,UTDPLT
2017-02-23,11.2148,11.2895,11.2148,11.2397,23800.0,UTDPLT
2017-02-24,11.2895,11.2895,11.1899,11.2065,74600.0,UTDPLT
2017-02-27,11.2812,11.2812,11.2065,11.2065,376000.0,UTDPLT
2017-02-28,11.248,11.248,11.2065,11.2397,237000.0,UTDPLT
2017-01-03,11.2895,11.2895,11.2895,11.2895,10200.0,UTDPLT
2017-02-03,11.3061,11.3393,11.3061,11.3393,530600.0,UTDPLT
2017-03-03,11.3393,11.4389,11.3393,11.4223,49800.0,UTDPLT
2017-06-03,11.4555,11.4721,11.4472,11.4638,12600.0,UTDPLT
2017-07-03,11.4721,11.4721,11.4721,11.4721,1200.0,UTDPLT
2017-09-03,11.4638,11.497,11.4638,11.4887,517600.0,UTDPLT
2017-10-03,11.4887,11.5137,11.4887,11.5137,4600.0,UTDPLT
2017-03-13,11.522,11.522,11.522,11.522,4000.0,UTDPLT
2017-03-14,11.522,11.5386,11.522,11.5386,17200.0,UTDPLT
2017-03-15,11.5386,11.6216,11.5386,11.6216,5800.0,UTDPLT
2017-03-16,11.5967,11.6631,11.5967,11.6631,107000.0,UTDPLT
2017-03-17,11.7461,11.7461,11.7461,11.7461,3400.0,UTDPLT
2017-03-20,11.7461,11.7461,11.7461,11.7461,200.0,UTDPLT
2017-03-21,11.7876,11.7876,11.7876,11.7876,2000.0,UTDPLT
2017-03-22,11.6216,11.7212,11.6216,11.7129,22000.0,UTDPLT
2017-03-23,11.7212,11.7212,11.7212,11.7212,1000.0,UTDPLT
2017-03-24,11.7129,11.7212,11.6631,11.7212,27200.0,UTDPLT
2017-03-27,11.8706,11.8706,11.8291,11.8623,200200.0,UTDPLT
2017-03-28,11.771,11.8623,11.6216,11.6216,287600.0,UTDPLT
2017-03-29,11.8291,11.8291,11.8291,11.8291,200.0,UTDPLT
2017-03-31,11.854,11.854,11.8291,11.8291,4000.0,UTDPLT
2017-03-04,11.7461,11.9951,11.7461,11.9951,4200.0,UTDPLT
2017-04-04,11.8291,11.8291,11.8291,11.8291,200.0,UTDPLT
2017-05-04,11.8291,12.0283,11.8291,11.8291,18000.0,UTDPLT
2017-06-04,11.9951,11.9951,11.8291,11.8706,7800.0,UTDPLT
2017-07-04,11.8291,11.8291,11.4555,11.7461,61600.0,UTDPLT
2017-11-04,11.7461,11.7461,11.7461,11.7461,12600.0,UTDPLT
2017-12-04,11.7461,11.8291,11.7461,11.8291,1400.0,UTDPLT
2017-04-13,11.6216,11.6216,11.5386,11.5386,4000.0,UTDPLT
2017-04-14,11.7046,11.7046,11.6631,11.6631,800.0,UTDPLT
2017-04-17,11.6631,11.7461,11.6631,11.7461,9200.0,UTDPLT
2017-04-18,11.8291,11.8291,11.7461,11.7461,4400.0,UTDPLT
2017-04-19,11.9121,11.9121,11.7461,11.7461,78200.0,UTDPLT
2017-04-20,11.7046,11.7876,11.7046,11.7876,255000.0,UTDPLT
2017-04-21,11.7876,11.8208,11.7876,11.7959,169600.0,UTDPLT
2017-04-25,11.8291,11.9951,11.8291,11.9951,16000.0,UTDPLT
2017-04-26,11.9314,11.9314,11.889,11.8975,163000.0,UTDPLT
2017-04-27,11.9059,11.9059,11.6851,11.889,4000.0,UTDPLT
2017-04-28,11.889,11.8975,11.889,11.889,417200.0,UTDPLT
2017-02-05,11.889,11.889,11.889,11.889,25200.0,UTDPLT
2017-03-05,11.889,12.0163,11.889,11.9739,340800.0,UTDPLT
2017-04-05,11.9739,12.1013,11.9739,12.0843,101800.0,UTDPLT
2017-05-05,12.1013,12.1013,12.0928,12.0928,338800.0,UTDPLT
2017-08-05,12.0673,12.1013,12.0673,12.1013,51200.0,UTDPLT
2017-09-05,12.0928,12.0928,12.0588,12.0758,129600.0,UTDPLT
2017-11-05,11.9739,12.0758,11.9314,11.9399,706000.0,UTDPLT
2017-12-05,11.9739,11.9739,11.9739,11.9739,600.0,UTDPLT
2017-05-15,11.9569,11.9739,11.9569,11.9654,131600.0,UTDPLT
2017-05-16,11.889,11.9314,11.889,11.889,494800.0,UTDPLT
2017-05-17,11.8465,11.889,11.8465,11.889,18000.0,UTDPLT
2017-05-19,11.8465,11.889,11.8465,11.8465,1000.0,UTDPLT
2017-05-22,11.889,11.889,11.8465,11.889,7600.0,UTDPLT
2017-05-23,11.889,11.9314,11.889,11.9314,53800.0,UTDPLT
2017-05-24,11.9314,11.9314,11.9314,11.9314,2800.0,UTDPLT
2017-05-25,12.0163,12.0163,11.9739,12.0163,4000.0,UTDPLT
2017-05-26,11.889,11.889,11.8465,11.889,8800.0,UTDPLT
2017-05-29,11.889,11.889,11.889,11.889,203000.0,UTDPLT
2017-05-30,11.889,11.889,11.889,11.889,300000.0,UTDPLT
2017-05-31,11.7701,11.889,11.7701,11.889,7400.0,UTDPLT
2017-01-06,11.889,11.889,11.889,11.889,30800.0,UTDPLT
2017-02-06,11.889,11.9314,11.889,11.9314,2200.0,UTDPLT
2017-05-06,12.0163,12.1692,12.0163,12.1692,600.0,UTDPLT
2017-06-06,12.1267,12.1267,12.0758,12.0758,23600.0,UTDPLT
2017-08-06,11.889,11.889,11.889,11.889,2800.0,UTDPLT
2017-09-06,11.855,11.855,11.8465,11.855,13200.0,UTDPLT
2017-06-13,11.8465,11.8465,11.8465,11.8465,1000.0,UTDPLT
