,Date,Open,High,Low,Close,Volume,Stock
2380,2018-08-10,0.5818,0.5818,0.5545,0.5545,439900.0,OCNCASH
2381,2018-09-10,0.5545,0.5545,0.5455,0.5455,131100.0,OCNCASH
2382,2018-10-10,0.5409,0.5409,0.5318,0.5318,99100.0,OCNCASH
2383,2018-11-10,0.5091,0.5273,0.4955,0.5273,212300.0,OCNCASH
2384,2018-12-10,0.5227,0.5409,0.5045,0.5364,139400.0,OCNCASH
2385,2018-10-15,0.5273,0.5364,0.5273,0.5364,1300.0,OCNCASH
2386,2018-10-16,0.5182,0.5364,0.5091,0.5364,12100.0,OCNCASH
2387,2018-10-17,0.5136,0.5455,0.5136,0.5364,95600.0,OCNCASH
2388,2018-10-18,0.5227,0.5364,0.5227,0.5364,11100.0,OCNCASH
2389,2018-10-19,0.5364,0.5364,0.5136,0.5364,49600.0,OCNCASH
2390,2018-10-23,0.5273,0.5364,0.5091,0.5227,82700.0,OCNCASH
2391,2018-10-24,0.5273,0.5273,0.5136,0.5182,63900.0,OCNCASH
2392,2018-10-25,0.5091,0.5136,0.4909,0.5091,168600.0,OCNCASH
2393,2018-10-26,0.5227,0.5364,0.5,0.5091,53600.0,OCNCASH
2394,2018-10-30,0.5,0.5182,0.5,0.5182,5700.0,OCNCASH
2395,2018-01-11,0.4727,0.4727,0.4727,0.4727,11000.0,OCNCASH
2396,2018-02-11,0.4773,0.5091,0.4727,0.4818,28800.0,OCNCASH
2397,2018-05-11,0.5091,0.5091,0.5091,0.5091,100.0,OCNCASH
2398,2018-08-11,0.4909,0.5273,0.4909,0.5273,24200.0,OCNCASH
2399,2018-09-11,0.5045,0.5227,0.5045,0.5227,27700.0,OCNCASH
2400,2018-12-11,0.5,0.5091,0.4864,0.5091,41800.0,OCNCASH
2401,2018-11-13,0.4864,0.5273,0.4818,0.5182,23700.0,OCNCASH
2402,2018-11-19,0.4864,0.5091,0.4864,0.5091,6600.0,OCNCASH
2403,2018-11-21,0.4864,0.5091,0.4864,0.5091,5600.0,OCNCASH
2404,2018-11-22,0.4909,0.5091,0.4909,0.5091,5200.0,OCNCASH
2405,2018-11-23,0.5091,0.5091,0.5091,0.5091,400.0,OCNCASH
2406,2018-11-27,0.4773,0.5091,0.4727,0.5091,39800.0,OCNCASH
2407,2018-11-28,0.4545,0.4909,0.4545,0.4909,35200.0,OCNCASH
2408,2018-11-29,0.4818,0.4909,0.4636,0.4773,42000.0,OCNCASH
2409,2018-11-30,0.4773,0.4909,0.4545,0.4545,38700.0,OCNCASH
2410,2018-03-12,0.5091,0.5091,0.4727,0.4727,7300.0,OCNCASH
2411,2018-04-12,0.4636,0.5,0.4636,0.5,33800.0,OCNCASH
2412,2018-06-12,0.4364,0.4864,0.4364,0.4864,32000.0,OCNCASH
2413,2018-07-12,0.4909,0.4909,0.4909,0.4909,2200.0,OCNCASH
2414,2018-10-12,0.4682,0.4773,0.4545,0.4773,48200.0,OCNCASH
2415,2018-11-12,0.4545,0.4545,0.4364,0.4545,123900.0,OCNCASH
2416,2018-12-12,0.4545,0.4818,0.4545,0.4818,46900.0,OCNCASH
2417,2018-12-13,0.4545,0.4909,0.4545,0.4909,61800.0,OCNCASH
2418,2018-12-14,0.4773,0.4773,0.4545,0.4773,13900.0,OCNCASH
2419,2018-12-19,0.4636,0.4636,0.45,0.4636,49600.0,OCNCASH
2420,2018-12-21,0.4545,0.4636,0.4545,0.4636,59100.0,OCNCASH
2421,2018-12-24,0.4773,0.5045,0.4773,0.5045,9900.0,OCNCASH
2422,2019-07-01,0.5,0.5,0.5,0.5,5300.0,OCNCASH
2423,2019-08-01,0.5,0.5,0.4864,0.5,6500.0,OCNCASH
2424,2019-09-01,0.4864,0.5,0.4864,0.5,45400.0,OCNCASH
2425,2019-10-01,0.4909,0.4909,0.4636,0.4727,61200.0,OCNCASH
2426,2019-11-01,0.4818,0.4818,0.4773,0.4773,79700.0,OCNCASH
2427,2019-01-14,0.4818,0.4818,0.4773,0.4773,77400.0,OCNCASH
2428,2019-01-15,0.4773,0.4773,0.4682,0.4727,40900.0,OCNCASH
2429,2019-01-16,0.4727,0.4727,0.4636,0.4636,89600.0,OCNCASH
2430,2019-01-17,0.4636,0.4682,0.4636,0.4636,75600.0,OCNCASH
2431,2019-01-18,0.47,0.475,0.47,0.475,99100.0,OCNCASH
2432,2019-01-22,0.475,0.475,0.465,0.465,48400.0,OCNCASH
2433,2019-01-23,0.47,0.47,0.455,0.455,31500.0,OCNCASH
2434,2019-01-24,0.485,0.485,0.46,0.485,10200.0,OCNCASH
2435,2019-01-25,0.46,0.475,0.46,0.475,93800.0,OCNCASH
2436,2019-01-28,0.46,0.465,0.46,0.46,55500.0,OCNCASH
2437,2019-01-29,0.465,0.475,0.46,0.475,93500.0,OCNCASH
2438,2019-01-30,0.465,0.47,0.465,0.47,10100.0,OCNCASH
2439,2019-01-31,0.465,0.475,0.46,0.465,70100.0,OCNCASH
2440,2019-04-02,0.465,0.465,0.465,0.465,19800.0,OCNCASH
2441,2019-07-02,0.465,0.49,0.46,0.49,11200.0,OCNCASH
2442,2019-08-02,0.475,0.475,0.475,0.475,10200.0,OCNCASH
2443,2019-11-02,0.465,0.47,0.465,0.465,90000.0,OCNCASH
2444,2019-12-02,0.465,0.47,0.46,0.47,54700.0,OCNCASH
2445,2019-02-13,0.46,0.46,0.46,0.46,6600.0,OCNCASH
2446,2019-02-14,0.46,0.475,0.46,0.46,154600.0,OCNCASH
2447,2019-02-15,0.46,0.46,0.455,0.455,19700.0,OCNCASH
2448,2019-02-18,0.455,0.46,0.445,0.46,126600.0,OCNCASH
2449,2019-02-19,0.44,0.45,0.44,0.45,177700.0,OCNCASH
2450,2019-02-20,0.45,0.455,0.445,0.445,227600.0,OCNCASH
2451,2019-02-21,0.45,0.45,0.445,0.45,89100.0,OCNCASH
2452,2019-02-22,0.435,0.45,0.435,0.45,131100.0,OCNCASH
2453,2019-02-25,0.435,0.44,0.43,0.43,369200.0,OCNCASH
2454,2019-02-26,0.43,0.43,0.43,0.43,3300.0,OCNCASH
2455,2019-02-27,0.42,0.43,0.415,0.43,131600.0,OCNCASH
2456,2019-02-28,0.415,0.415,0.395,0.395,775100.0,OCNCASH
2457,2019-01-03,0.395,0.395,0.395,0.395,187500.0,OCNCASH
2458,2019-04-03,0.4,0.41,0.4,0.41,190000.0,OCNCASH
2459,2019-05-03,0.405,0.415,0.4,0.415,364000.0,OCNCASH
2460,2019-06-03,0.425,0.435,0.425,0.435,693700.0,OCNCASH
2461,2019-07-03,0.44,0.44,0.43,0.435,108100.0,OCNCASH
2462,2019-08-03,0.435,0.435,0.43,0.43,310000.0,OCNCASH
2463,2019-11-03,0.43,0.435,0.425,0.43,120000.0,OCNCASH
2464,2019-12-03,0.425,0.46,0.425,0.46,731700.0,OCNCASH
2465,2019-03-13,0.455,0.455,0.445,0.445,120000.0,OCNCASH
2466,2019-03-14,0.445,0.46,0.445,0.46,137000.0,OCNCASH
2467,2019-03-15,0.46,0.46,0.45,0.46,168300.0,OCNCASH
2468,2019-03-18,0.46,0.46,0.445,0.46,144900.0,OCNCASH
2469,2019-03-19,0.455,0.455,0.445,0.455,74100.0,OCNCASH
2470,2019-03-20,0.44,0.455,0.44,0.455,140000.0,OCNCASH
2471,2019-03-21,0.44,0.455,0.435,0.435,127300.0,OCNCASH
2472,2019-03-22,0.435,0.445,0.435,0.445,55100.0,OCNCASH
2473,2019-03-25,0.445,0.45,0.43,0.43,60400.0,OCNCASH
2474,2019-03-26,0.435,0.445,0.43,0.445,179700.0,OCNCASH
2475,2019-03-27,0.445,0.445,0.435,0.44,67000.0,OCNCASH
2476,2019-03-28,0.43,0.45,0.43,0.445,92000.0,OCNCASH
2477,2019-03-29,0.43,0.445,0.43,0.445,5600.0,OCNCASH
2478,2019-01-04,0.44,0.445,0.435,0.445,87800.0,OCNCASH
2479,2019-02-04,0.445,0.45,0.445,0.445,103000.0,OCNCASH
2480,2019-03-04,0.45,0.45,0.435,0.45,57000.0,OCNCASH
2481,2019-04-04,0.45,0.45,0.445,0.45,59000.0,OCNCASH
2482,2019-08-04,0.45,0.45,0.425,0.45,171200.0,OCNCASH
2483,2019-09-04,0.45,0.45,0.45,0.45,50000.0,OCNCASH
2484,2019-10-04,0.45,0.455,0.45,0.455,50000.0,OCNCASH
2485,2019-11-04,0.435,0.45,0.435,0.45,60000.0,OCNCASH
2486,2019-12-04,0.435,0.445,0.435,0.445,60100.0,OCNCASH
2487,2019-04-15,0.435,0.45,0.435,0.45,97000.0,OCNCASH
2488,2019-04-16,0.44,0.45,0.435,0.45,70100.0,OCNCASH
2489,2019-04-17,0.44,0.445,0.435,0.435,90000.0,OCNCASH
2490,2019-04-18,0.445,0.445,0.43,0.445,87000.0,OCNCASH
2491,2019-04-19,0.445,0.445,0.44,0.445,50000.0,OCNCASH
2492,2019-04-22,0.43,0.44,0.425,0.44,122000.0,OCNCASH
2493,2019-04-23,0.44,0.44,0.44,0.44,85000.0,OCNCASH
2494,2019-04-24,0.44,0.44,0.435,0.44,62300.0,OCNCASH
2495,2019-04-25,0.435,0.435,0.425,0.435,92000.0,OCNCASH
2496,2019-04-26,0.435,0.44,0.42,0.44,415400.0,OCNCASH
2497,2019-04-29,0.44,0.465,0.44,0.455,1783000.0,OCNCASH
2498,2019-04-30,0.465,0.465,0.455,0.46,474900.0,OCNCASH
2499,2019-02-05,0.46,0.46,0.445,0.45,82400.0,OCNCASH
2500,2019-03-05,0.445,0.445,0.42,0.44,488600.0,OCNCASH
2501,2019-06-05,0.43,0.45,0.425,0.45,210000.0,OCNCASH
2502,2019-07-05,0.45,0.45,0.43,0.45,104100.0,OCNCASH
2503,2019-08-05,0.45,0.455,0.44,0.455,205000.0,OCNCASH
2504,2019-09-05,0.45,0.455,0.445,0.455,100000.0,OCNCASH
2505,2019-10-05,0.45,0.455,0.445,0.455,105000.0,OCNCASH
2506,2019-05-13,0.455,0.455,0.445,0.455,100000.0,OCNCASH
2507,2019-05-14,0.455,0.455,0.43,0.445,107500.0,OCNCASH
2508,2019-05-15,0.44,0.455,0.44,0.455,100000.0,OCNCASH
2509,2019-05-16,0.44,0.44,0.435,0.44,31200.0,OCNCASH
2510,2019-05-21,0.435,0.44,0.425,0.44,179700.0,OCNCASH
2511,2019-05-23,0.425,0.455,0.425,0.455,30800.0,OCNCASH
2512,2019-05-24,0.42,0.43,0.42,0.43,102500.0,OCNCASH
2513,2019-05-27,0.45,0.45,0.45,0.45,100.0,OCNCASH
2514,2019-05-29,0.44,0.44,0.425,0.44,11100.0,OCNCASH
2515,2019-05-30,0.425,0.44,0.425,0.44,25100.0,OCNCASH
2516,2019-05-31,0.445,0.445,0.425,0.425,33800.0,OCNCASH
2517,2019-03-06,0.425,0.435,0.41,0.435,211900.0,OCNCASH
2518,2019-04-06,0.4,0.445,0.4,0.435,5100.0,OCNCASH
2519,2019-07-06,0.41,0.43,0.4,0.43,63400.0,OCNCASH
2520,2019-10-06,0.435,0.435,0.43,0.43,6000.0,OCNCASH
2521,2019-11-06,0.42,0.43,0.42,0.43,6100.0,OCNCASH
2522,2019-12-06,0.42,0.435,0.42,0.435,7100.0,OCNCASH
2523,2019-06-13,0.415,0.425,0.415,0.425,7100.0,OCNCASH
2524,2019-06-14,0.415,0.425,0.41,0.425,27600.0,OCNCASH
2525,2019-06-18,0.42,0.425,0.415,0.425,24000.0,OCNCASH
2526,2019-06-19,0.415,0.43,0.41,0.43,116900.0,OCNCASH
2527,2019-06-20,0.425,0.425,0.425,0.425,1700.0,OCNCASH
2528,2019-06-21,0.42,0.43,0.415,0.43,85800.0,OCNCASH
2529,2019-06-24,0.43,0.43,0.42,0.42,212000.0,OCNCASH
2530,2019-06-25,0.43,0.43,0.43,0.43,100.0,OCNCASH
2531,2019-06-26,0.42,0.42,0.42,0.42,50300.0,OCNCASH
2532,2019-06-27,0.42,0.42,0.42,0.42,10000.0,OCNCASH
2533,2019-06-28,0.41,0.42,0.41,0.42,49400.0,OCNCASH
2534,2019-01-07,0.41,0.43,0.41,0.43,7800.0,OCNCASH
2535,2019-02-07,0.41,0.43,0.41,0.43,14600.0,OCNCASH
2536,2019-03-07,0.42,0.43,0.42,0.43,31100.0,OCNCASH
2537,2019-04-07,0.415,0.425,0.415,0.425,121600.0,OCNCASH
2538,2019-05-07,0.42,0.42,0.42,0.42,12300.0,OCNCASH
2539,2019-08-07,0.415,0.42,0.415,0.42,219100.0,OCNCASH
2540,2019-09-07,0.42,0.42,0.42,0.42,38000.0,OCNCASH
2541,2019-10-07,0.415,0.415,0.415,0.415,21000.0,OCNCASH
2542,2019-11-07,0.415,0.415,0.415,0.415,23100.0,OCNCASH
2543,2019-12-07,0.41,0.415,0.41,0.415,61800.0,OCNCASH
2544,2019-07-15,0.41,0.42,0.405,0.42,33000.0,OCNCASH
2545,2019-07-16,0.42,0.425,0.42,0.425,11100.0,OCNCASH
2546,2019-07-17,0.42,0.42,0.42,0.42,2000.0,OCNCASH
2547,2019-07-19,0.41,0.425,0.41,0.425,46100.0,OCNCASH
2548,2019-07-22,0.42,0.42,0.42,0.42,4400.0,OCNCASH
2549,2019-07-24,0.425,0.425,0.42,0.42,2600.0,OCNCASH
2550,2019-07-25,0.425,0.425,0.425,0.425,113600.0,OCNCASH
2551,2019-07-26,0.42,0.425,0.42,0.42,95300.0,OCNCASH
2552,2019-07-29,0.42,0.42,0.42,0.42,35400.0,OCNCASH
2553,2019-07-31,0.415,0.45,0.415,0.445,437500.0,OCNCASH
2554,2019-01-08,0.45,0.465,0.445,0.465,1033300.0,OCNCASH
2555,2019-02-08,0.465,0.465,0.45,0.46,144600.0,OCNCASH
2556,2019-05-08,0.455,0.455,0.43,0.435,139200.0,OCNCASH
2557,2019-06-08,0.42,0.45,0.415,0.42,165900.0,OCNCASH
2558,2019-07-08,0.45,0.45,0.425,0.45,20400.0,OCNCASH
2559,2019-08-08,0.41,0.45,0.41,0.42,73000.0,OCNCASH
2560,2019-09-08,0.425,0.435,0.42,0.42,51800.0,OCNCASH
2561,2019-08-13,0.42,0.445,0.41,0.445,88100.0,OCNCASH
2562,2019-08-14,0.415,0.42,0.415,0.42,62600.0,OCNCASH
2563,2019-08-15,0.41,0.42,0.41,0.42,66100.0,OCNCASH
2564,2019-08-16,0.41,0.42,0.41,0.42,45100.0,OCNCASH
2565,2019-08-19,0.41,0.42,0.405,0.42,284200.0,OCNCASH
2566,2019-08-20,0.42,0.445,0.42,0.44,285400.0,OCNCASH
2567,2019-08-21,0.445,0.445,0.435,0.44,118100.0,OCNCASH
2568,2019-08-22,0.435,0.435,0.43,0.43,11100.0,OCNCASH
2569,2019-08-23,0.415,0.43,0.415,0.43,104900.0,OCNCASH
2570,2019-08-26,0.42,0.43,0.41,0.42,178000.0,OCNCASH
2571,2019-08-27,0.415,0.415,0.415,0.415,6100.0,OCNCASH
2572,2019-08-28,0.415,0.43,0.415,0.43,47800.0,OCNCASH
2573,2019-08-29,0.42,0.425,0.41,0.425,11700.0,OCNCASH
2574,2019-08-30,0.425,0.425,0.41,0.415,41200.0,OCNCASH
2575,2019-03-09,0.41,0.42,0.41,0.42,44100.0,OCNCASH
2576,2019-04-09,0.415,0.42,0.41,0.42,25700.0,OCNCASH
2577,2019-05-09,0.415,0.425,0.405,0.425,25100.0,OCNCASH
2578,2019-10-09,0.42,0.42,0.41,0.42,16600.0,OCNCASH
2579,2019-11-09,0.41,0.42,0.41,0.42,12000.0,OCNCASH
2580,2019-12-09,0.415,0.42,0.415,0.42,92700.0,OCNCASH
2581,2019-09-18,0.415,0.42,0.415,0.42,54000.0,OCNCASH
2582,2019-09-19,0.415,0.42,0.41,0.42,31000.0,OCNCASH
2583,2019-09-20,0.42,0.42,0.42,0.42,10000.0,OCNCASH
2584,2019-09-23,0.415,0.415,0.415,0.415,5100.0,OCNCASH
2585,2019-09-25,0.42,0.42,0.42,0.42,4000.0,OCNCASH
2586,2019-09-27,0.415,0.42,0.415,0.42,16200.0,OCNCASH
2587,2019-09-30,0.415,0.415,0.405,0.405,32700.0,OCNCASH
2588,2019-01-10,0.405,0.41,0.405,0.41,39600.0,OCNCASH
2589,2019-02-10,0.405,0.415,0.405,0.415,21600.0,OCNCASH
2590,2019-04-10,0.4,0.41,0.4,0.41,85500.0,OCNCASH
2591,2019-07-10,0.405,0.415,0.405,0.405,34900.0,OCNCASH
2592,2019-08-10,0.435,0.435,0.435,0.435,100.0,OCNCASH
2593,2019-09-10,0.42,0.42,0.405,0.42,22000.0,OCNCASH
2594,2019-10-10,0.41,0.43,0.41,0.43,17100.0,OCNCASH
2595,2019-10-14,0.41,0.43,0.41,0.43,10100.0,OCNCASH
2596,2019-10-15,0.41,0.43,0.405,0.43,27500.0,OCNCASH
2597,2019-10-17,0.41,0.42,0.41,0.42,11600.0,OCNCASH
2598,2019-10-18,0.41,0.425,0.41,0.41,32900.0,OCNCASH
2599,2019-10-21,0.415,0.425,0.41,0.425,46200.0,OCNCASH
2600,2019-10-22,0.415,0.425,0.41,0.41,71500.0,OCNCASH
2601,2019-10-23,0.415,0.42,0.415,0.42,13800.0,OCNCASH
2602,2019-10-24,0.415,0.42,0.415,0.415,55000.0,OCNCASH
2603,2019-10-29,0.42,0.42,0.41,0.42,41900.0,OCNCASH
2604,2019-10-31,0.42,0.42,0.41,0.42,42600.0,OCNCASH
2605,2019-01-11,0.415,0.42,0.415,0.42,81800.0,OCNCASH
2606,2019-04-11,0.415,0.42,0.41,0.41,93600.0,OCNCASH
2607,2019-05-11,0.42,0.445,0.42,0.44,494200.0,OCNCASH
2608,2019-06-11,0.45,0.45,0.42,0.44,96900.0,OCNCASH
2609,2019-07-11,0.435,0.49,0.435,0.48,732900.0,OCNCASH
2610,2019-08-11,0.48,0.485,0.47,0.485,200200.0,OCNCASH
2611,2019-11-11,0.485,0.485,0.48,0.485,27000.0,OCNCASH
2612,2019-12-11,0.48,0.48,0.48,0.48,11000.0,OCNCASH
2613,2019-11-13,0.475,0.475,0.475,0.475,1000.0,OCNCASH
2614,2019-11-14,0.47,0.48,0.47,0.48,60000.0,OCNCASH
2615,2019-11-15,0.475,0.475,0.45,0.47,190200.0,OCNCASH
2616,2019-11-18,0.47,0.47,0.47,0.47,20000.0,OCNCASH
2617,2019-11-19,0.48,0.525,0.48,0.52,2392700.0,OCNCASH
2618,2019-11-20,0.52,0.52,0.495,0.505,706900.0,OCNCASH
2619,2019-11-21,0.5,0.52,0.49,0.505,137600.0,OCNCASH
2620,2019-11-22,0.505,0.505,0.495,0.495,328200.0,OCNCASH
2621,2019-11-25,0.5,0.5,0.49,0.5,225600.0,OCNCASH
2622,2019-11-26,0.5,0.515,0.5,0.51,81900.0,OCNCASH
2623,2019-11-27,0.5,0.505,0.495,0.505,80300.0,OCNCASH
2624,2019-11-28,0.5,0.5,0.47,0.495,265700.0,OCNCASH
2625,2019-11-29,0.465,0.465,0.43,0.45,604900.0,OCNCASH
2626,2019-02-12,0.445,0.445,0.435,0.435,100700.0,OCNCASH
2627,2019-03-12,0.43,0.43,0.41,0.425,493200.0,OCNCASH
2628,2019-04-12,0.415,0.425,0.415,0.425,111400.0,OCNCASH
2629,2019-05-12,0.42,0.42,0.42,0.42,120600.0,OCNCASH
2630,2019-06-12,0.42,0.425,0.42,0.425,140000.0,OCNCASH
2631,2019-09-12,0.425,0.425,0.42,0.425,56600.0,OCNCASH
2632,2019-10-12,0.42,0.425,0.415,0.42,64600.0,OCNCASH
2633,2019-11-12,0.41,0.425,0.41,0.425,59300.0,OCNCASH
2634,2019-12-12,0.405,0.405,0.405,0.405,11500.0,OCNCASH
2635,2019-12-13,0.42,0.42,0.41,0.415,347000.0,OCNCASH
2636,2019-12-16,0.41,0.415,0.41,0.41,185000.0,OCNCASH
2637,2019-12-17,0.41,0.42,0.41,0.42,161000.0,OCNCASH
2638,2019-12-18,0.415,0.42,0.41,0.42,30500.0,OCNCASH
2639,2019-12-19,0.42,0.42,0.415,0.415,45000.0,OCNCASH
2640,2019-12-20,0.41,0.445,0.41,0.44,549000.0,OCNCASH
2641,2019-12-23,0.445,0.445,0.44,0.44,216800.0,OCNCASH
2642,2019-12-24,0.425,0.445,0.425,0.445,61800.0,OCNCASH
2643,2019-12-26,0.44,0.44,0.43,0.44,61200.0,OCNCASH
2644,2019-12-27,0.425,0.44,0.425,0.435,110300.0,OCNCASH
2645,2019-12-30,0.425,0.44,0.425,0.44,11300.0,OCNCASH
2646,2019-12-31,0.435,0.435,0.425,0.435,78000.0,OCNCASH
2647,2020-02-01,0.435,0.44,0.43,0.435,41100.0,OCNCASH
2648,2020-03-01,0.435,0.445,0.435,0.445,83700.0,OCNCASH
2649,2020-06-01,0.44,0.445,0.435,0.445,39000.0,OCNCASH
2650,2020-07-01,0.44,0.445,0.44,0.44,114500.0,OCNCASH
2651,2020-08-01,0.44,0.44,0.43,0.44,51300.0,OCNCASH
2652,2020-09-01,0.44,0.44,0.43,0.44,28600.0,OCNCASH
2653,2020-01-13,0.435,0.445,0.435,0.445,32800.0,OCNCASH
2654,2020-01-14,0.44,0.45,0.44,0.45,41500.0,OCNCASH
2655,2020-01-15,0.45,0.45,0.44,0.45,31200.0,OCNCASH
2656,2020-01-16,0.435,0.445,0.435,0.445,9100.0,OCNCASH
2657,2020-01-17,0.44,0.445,0.44,0.445,52100.0,OCNCASH
2658,2020-01-20,0.455,0.455,0.435,0.445,18200.0,OCNCASH
2659,2020-01-21,0.445,0.465,0.445,0.465,225600.0,OCNCASH
2660,2020-01-22,0.48,0.51,0.48,0.505,1448200.0,OCNCASH
2661,2020-01-23,0.515,0.515,0.47,0.475,711500.0,OCNCASH
2662,2020-01-24,0.485,0.525,0.485,0.52,1287300.0,OCNCASH
2663,2020-01-28,0.82,0.82,0.7,0.735,41518600.0,OCNCASH
2664,2020-01-29,0.74,0.75,0.62,0.62,31230300.0,OCNCASH
2665,2020-01-30,0.615,0.63,0.555,0.58,35240400.0,OCNCASH
2666,2020-01-31,0.59,0.62,0.56,0.575,25655300.0,OCNCASH
2667,2020-03-02,0.57,0.6,0.53,0.545,19787100.0,OCNCASH
2668,2020-04-02,0.545,0.555,0.525,0.555,11466200.0,OCNCASH
2669,2020-05-02,0.555,0.585,0.53,0.58,23787000.0,OCNCASH
2670,2020-06-02,0.575,0.61,0.555,0.56,24716000.0,OCNCASH
2671,2020-07-02,0.56,0.565,0.54,0.545,7267700.0,OCNCASH
2672,2020-10-02,0.56,0.57,0.545,0.565,15376300.0,OCNCASH
2673,2020-11-02,0.57,0.57,0.545,0.545,6634600.0,OCNCASH
2674,2020-12-02,0.545,0.56,0.54,0.545,6193900.0,OCNCASH
2675,2020-02-13,0.55,0.55,0.535,0.535,3288500.0,OCNCASH
2676,2020-02-14,0.535,0.54,0.525,0.53,4480100.0,OCNCASH
2677,2020-02-17,0.53,0.53,0.5,0.5,4816900.0,OCNCASH
2678,2020-02-18,0.5,0.5,0.47,0.475,5897800.0,OCNCASH
2679,2020-02-19,0.475,0.48,0.465,0.465,3492400.0,OCNCASH
2680,2020-02-20,0.47,0.47,0.45,0.455,3115900.0,OCNCASH
2681,2020-02-21,0.455,0.48,0.445,0.465,5978000.0,OCNCASH
2682,2020-02-24,0.45,0.47,0.44,0.45,3759200.0,OCNCASH
2683,2020-02-25,0.445,0.48,0.445,0.47,3944500.0,OCNCASH
2684,2020-02-26,0.47,0.485,0.47,0.48,2847200.0,OCNCASH
2685,2020-02-27,0.485,0.485,0.465,0.47,1604700.0,OCNCASH
2686,2020-02-28,0.46,0.465,0.435,0.445,2677500.0,OCNCASH
2687,2020-02-03,0.46,0.465,0.43,0.445,3904000.0,OCNCASH
2688,2020-03-03,0.46,0.48,0.445,0.48,5563800.0,OCNCASH
2689,2020-04-03,0.47,0.555,0.465,0.55,27112000.0,OCNCASH
2690,2020-05-03,0.55,0.565,0.52,0.53,12986300.0,OCNCASH
2691,2020-06-03,0.525,0.595,0.525,0.575,33885100.0,OCNCASH
2692,2020-09-03,0.575,0.58,0.5,0.5,14943500.0,OCNCASH
2693,2020-10-03,0.49,0.52,0.48,0.5,8488900.0,OCNCASH
2694,2020-11-03,0.505,0.535,0.5,0.5,11665300.0,OCNCASH
2695,2020-12-03,0.515,0.545,0.505,0.515,20515000.0,OCNCASH
2696,2020-03-13,0.495,0.5,0.46,0.485,9292800.0,OCNCASH
2697,2020-03-16,0.49,0.495,0.42,0.42,6988000.0,OCNCASH
2698,2020-03-17,0.36,0.41,0.33,0.365,7533800.0,OCNCASH
2699,2020-03-18,0.38,0.4,0.335,0.34,5629400.0,OCNCASH
2700,2020-03-19,0.335,0.35,0.29,0.3,5756300.0,OCNCASH
2701,2020-03-20,0.305,0.35,0.3,0.345,6768000.0,OCNCASH
2702,2020-03-23,0.31,0.315,0.295,0.305,2439300.0,OCNCASH
2703,2020-03-24,0.315,0.335,0.315,0.32,3956600.0,OCNCASH
2704,2020-03-25,0.335,0.35,0.315,0.33,5213400.0,OCNCASH
2705,2020-03-26,0.33,0.35,0.33,0.33,4745500.0,OCNCASH
2706,2020-03-27,0.34,0.365,0.335,0.335,7540700.0,OCNCASH
2707,2020-03-30,0.345,0.39,0.34,0.38,10977300.0,OCNCASH
2708,2020-03-31,0.395,0.41,0.39,0.395,7434300.0,OCNCASH
2709,2020-01-04,0.395,0.42,0.38,0.385,6948700.0,OCNCASH
2710,2020-02-04,0.38,0.4,0.38,0.395,2739900.0,OCNCASH
2711,2020-03-04,0.4,0.405,0.38,0.39,2073500.0,OCNCASH
2712,2020-06-04,0.39,0.42,0.385,0.415,10168900.0,OCNCASH
2713,2020-07-04,0.43,0.435,0.4,0.42,7492800.0,OCNCASH
2714,2020-08-04,0.415,0.415,0.4,0.4,2041500.0,OCNCASH
2715,2020-09-04,0.405,0.42,0.405,0.405,3765500.0,OCNCASH
2716,2020-10-04,0.41,0.41,0.39,0.395,2084500.0,OCNCASH
2717,2020-04-13,0.4,0.435,0.4,0.405,6355600.0,OCNCASH
2718,2020-04-14,0.415,0.42,0.405,0.41,1201500.0,OCNCASH
2719,2020-04-15,0.41,0.43,0.41,0.415,5337500.0,OCNCASH
2720,2020-04-16,0.415,0.475,0.4,0.475,23721000.0,OCNCASH
2721,2020-04-17,0.495,0.495,0.455,0.455,9241500.0,OCNCASH
2722,2020-04-20,0.46,0.475,0.445,0.445,5338300.0,OCNCASH
2723,2020-04-21,0.445,0.465,0.4,0.42,9407200.0,OCNCASH
2724,2020-04-22,0.41,0.475,0.405,0.475,16930600.0,OCNCASH
2725,2020-04-23,0.48,0.53,0.465,0.515,40324200.0,OCNCASH
2726,2020-04-24,0.52,0.595,0.52,0.575,50026000.0,OCNCASH
2727,2020-04-27,0.595,0.645,0.595,0.62,41301100.0,OCNCASH
2728,2020-04-28,0.635,0.64,0.56,0.565,29120300.0,OCNCASH
2729,2020-04-29,0.565,0.59,0.56,0.57,6855300.0,OCNCASH
2730,2020-04-30,0.575,0.605,0.56,0.575,20900800.0,OCNCASH
2731,2020-04-05,0.555,0.62,0.555,0.61,19430300.0,OCNCASH
2732,2020-05-05,0.625,0.65,0.62,0.625,21044200.0,OCNCASH
2733,2020-06-05,0.63,0.63,0.595,0.6,6401400.0,OCNCASH
2734,2020-08-05,0.61,0.625,0.6,0.605,5813700.0,OCNCASH
2735,2020-12-05,0.61,0.71,0.61,0.7,63675700.0,OCNCASH
2736,2020-05-13,0.705,0.855,0.675,0.73,72996400.0,OCNCASH
2737,2020-05-14,0.725,0.775,0.65,0.7,24369500.0,OCNCASH
2738,2020-05-15,0.72,0.735,0.675,0.68,8201900.0,OCNCASH
2739,2020-05-18,0.675,0.675,0.62,0.65,9091800.0,OCNCASH
