Date,Open,High,Low,Close,Volume,Stock
2019-01-07,0.2044,0.2094,0.1994,0.2044,1440000.0,BIOHLDG
2019-02-07,0.2044,0.2094,0.1994,0.1994,688700.0,BIOHLDG
2019-03-07,0.2044,0.2044,0.1994,0.2044,497300.0,BIOHLDG
2019-04-07,0.2044,0.2044,0.1994,0.1994,810200.0,BIOHLDG
2019-05-07,0.1994,0.2044,0.1994,0.1994,386500.0,BIOHLDG
2019-08-07,0.1994,0.2044,0.1994,0.2044,423000.0,BIOHLDG
2019-09-07,0.2044,0.2044,0.1994,0.1994,515000.0,BIOHLDG
2019-10-07,0.1994,0.2044,0.1994,0.1994,1320500.0,BIOHLDG
2019-11-07,0.1994,0.2044,0.1994,0.1994,1300200.0,BIOHLDG
2019-12-07,0.1994,0.2044,0.1944,0.2044,598600.0,BIOHLDG
2019-07-15,0.1994,0.2044,0.1994,0.1994,94700.0,BIOHLDG
2019-07-16,0.2044,0.2044,0.1994,0.2044,441300.0,BIOHLDG
2019-07-17,0.2044,0.2044,0.1994,0.1994,424600.0,BIOHLDG
2019-07-18,0.1994,0.2044,0.1994,0.1994,1053100.0,BIOHLDG
2019-07-19,0.2044,0.2044,0.1994,0.1994,325900.0,BIOHLDG
2019-07-22,0.1994,0.1994,0.1994,0.1994,444200.0,BIOHLDG
2019-07-23,0.1994,0.1994,0.1994,0.1994,734200.0,BIOHLDG
2019-07-24,0.1994,0.2044,0.1994,0.2044,955300.0,BIOHLDG
2019-07-25,0.1994,0.2044,0.1994,0.1994,129400.0,BIOHLDG
2019-07-26,0.2044,0.2044,0.1994,0.1994,1173600.0,BIOHLDG
2019-07-29,0.1994,0.2044,0.1994,0.1994,526100.0,BIOHLDG
2019-07-31,0.1994,0.1994,0.1994,0.1994,762300.0,BIOHLDG
2019-01-08,0.1994,0.1994,0.1994,0.1994,324000.0,BIOHLDG
2019-02-08,0.2044,0.2044,0.1994,0.1994,808100.0,BIOHLDG
2019-05-08,0.1994,0.1994,0.1944,0.1994,387900.0,BIOHLDG
2019-06-08,0.1944,0.1944,0.1944,0.1944,732200.0,BIOHLDG
2019-07-08,0.1994,0.1994,0.1944,0.1944,149900.0,BIOHLDG
2019-08-08,0.1994,0.2044,0.1994,0.1994,937800.0,BIOHLDG
2019-09-08,0.2044,0.2243,0.2044,0.2094,20051300.0,BIOHLDG
2019-08-13,0.2144,0.2144,0.2044,0.2094,2333600.0,BIOHLDG
2019-08-14,0.2094,0.2094,0.2044,0.2094,2036400.0,BIOHLDG
2019-08-15,0.2094,0.2094,0.2044,0.2044,2072300.0,BIOHLDG
2019-08-16,0.2044,0.2044,0.2044,0.2044,416200.0,BIOHLDG
2019-08-19,0.2044,0.2044,0.2044,0.2044,652900.0,BIOHLDG
2019-08-20,0.2044,0.2044,0.2044,0.2044,343600.0,BIOHLDG
2019-08-21,0.2044,0.2044,0.1994,0.1994,1400500.0,BIOHLDG
2019-08-22,0.1994,0.1994,0.1994,0.1994,597800.0,BIOHLDG
2019-08-23,0.2044,0.2044,0.1994,0.2044,327800.0,BIOHLDG
2019-08-26,0.1994,0.2044,0.1994,0.1994,95400.0,BIOHLDG
2019-08-27,0.2044,0.2044,0.1994,0.1994,186600.0,BIOHLDG
2019-08-28,0.2044,0.2144,0.1994,0.2044,3355900.0,BIOHLDG
2019-08-29,0.2044,0.2044,0.1994,0.2044,1097100.0,BIOHLDG
2019-08-30,0.2044,0.2044,0.1944,0.2044,1966200.0,BIOHLDG
2019-03-09,0.1944,0.1944,0.1894,0.1944,3682400.0,BIOHLDG
2019-04-09,0.1944,0.1994,0.1944,0.1944,834000.0,BIOHLDG
2019-05-09,0.1944,0.2044,0.1944,0.1944,1024300.0,BIOHLDG
2019-06-09,0.1994,0.1994,0.1944,0.1994,630100.0,BIOHLDG
2019-10-09,0.1994,0.2044,0.1994,0.1994,142900.0,BIOHLDG
2019-11-09,0.1994,0.2044,0.1994,0.2044,310000.0,BIOHLDG
2019-12-09,0.1994,0.2044,0.1994,0.1994,94800.0,BIOHLDG
2019-09-13,0.2044,0.2044,0.1994,0.1994,1445300.0,BIOHLDG
2019-09-17,0.1944,0.1994,0.1944,0.1994,3724900.0,BIOHLDG
2019-09-18,0.1944,0.1994,0.1894,0.1894,1207900.0,BIOHLDG
2019-09-19,0.1944,0.1994,0.1894,0.1894,324500.0,BIOHLDG
2019-09-20,0.1944,0.1994,0.1894,0.1994,459500.0,BIOHLDG
2019-09-23,0.1994,0.1994,0.1944,0.1994,95100.0,BIOHLDG
2019-09-24,0.1944,0.1994,0.1944,0.1944,504200.0,BIOHLDG
2019-09-25,0.1944,0.1994,0.1894,0.1944,615600.0,BIOHLDG
2019-09-26,0.1944,0.1944,0.1894,0.1894,284000.0,BIOHLDG
2019-09-27,0.1894,0.1944,0.1894,0.1894,446900.0,BIOHLDG
2019-09-30,0.1944,0.1994,0.1894,0.1944,305100.0,BIOHLDG
2019-01-10,0.1944,0.1994,0.1894,0.1944,776800.0,BIOHLDG
2019-02-10,0.1944,0.1994,0.1944,0.1944,1496000.0,BIOHLDG
2019-03-10,0.1944,0.1944,0.1894,0.1944,106300.0,BIOHLDG
2019-04-10,0.1944,0.1994,0.1894,0.1994,491600.0,BIOHLDG
2019-07-10,0.1994,0.1994,0.1894,0.1944,578800.0,BIOHLDG
2019-08-10,0.1944,0.1994,0.1894,0.1944,433600.0,BIOHLDG
2019-09-10,0.1944,0.1944,0.1944,0.1944,276800.0,BIOHLDG
2019-10-10,0.1944,0.1944,0.1894,0.1944,134100.0,BIOHLDG
2019-11-10,0.1944,0.1944,0.1894,0.1894,3061800.0,BIOHLDG
2019-10-14,0.1944,0.1944,0.1894,0.1944,1270300.0,BIOHLDG
2019-10-15,0.1944,0.1944,0.1844,0.1894,1330000.0,BIOHLDG
2019-10-16,0.1944,0.1944,0.1844,0.1894,387600.0,BIOHLDG
2019-10-17,0.1894,0.1944,0.1844,0.1944,378100.0,BIOHLDG
2019-10-18,0.1944,0.1944,0.1844,0.1894,914700.0,BIOHLDG
2019-10-21,0.1894,0.1894,0.1844,0.1894,342000.0,BIOHLDG
2019-10-22,0.1944,0.1944,0.1844,0.1894,713100.0,BIOHLDG
2019-10-23,0.1894,0.1894,0.1894,0.1894,96300.0,BIOHLDG
2019-10-24,0.1894,0.1944,0.1844,0.1894,1553000.0,BIOHLDG
2019-10-25,0.1894,0.1944,0.1894,0.1944,854500.0,BIOHLDG
2019-10-29,0.1944,0.1944,0.1894,0.1894,501700.0,BIOHLDG
2019-10-30,0.1894,0.1994,0.1894,0.1944,2400500.0,BIOHLDG
2019-10-31,0.1944,0.2144,0.1944,0.2044,12038300.0,BIOHLDG
2019-01-11,0.2044,0.2044,0.1994,0.1994,1741800.0,BIOHLDG
2019-04-11,0.1994,0.2044,0.1944,0.1994,912500.0,BIOHLDG
2019-05-11,0.1944,0.1994,0.1944,0.1944,996200.0,BIOHLDG
2019-06-11,0.1944,0.1994,0.1944,0.1994,299800.0,BIOHLDG
2019-07-11,0.1994,0.1994,0.1944,0.1994,539600.0,BIOHLDG
2019-08-11,0.1994,0.1994,0.1944,0.1994,266000.0,BIOHLDG
2019-11-11,0.1944,0.1994,0.1944,0.1944,401000.0,BIOHLDG
2019-12-11,0.1944,0.1994,0.1944,0.1944,1145000.0,BIOHLDG
2019-11-13,0.1944,0.1994,0.1944,0.1994,612200.0,BIOHLDG
2019-11-14,0.1994,0.1994,0.1944,0.1994,176500.0,BIOHLDG
2019-11-15,0.1994,0.1994,0.1944,0.1994,291600.0,BIOHLDG
2019-11-18,0.1944,0.1994,0.1894,0.1944,553500.0,BIOHLDG
2019-11-19,0.1994,0.1994,0.1944,0.1944,150900.0,BIOHLDG
2019-11-20,0.1944,0.1944,0.1944,0.1944,89300.0,BIOHLDG
2019-11-21,0.1944,0.1994,0.1944,0.1944,795500.0,BIOHLDG
2019-11-22,0.1894,0.1944,0.1894,0.1944,381600.0,BIOHLDG
2019-11-25,0.1994,0.1994,0.1944,0.1944,222000.0,BIOHLDG
2019-11-26,0.1994,0.1994,0.1944,0.1944,371300.0,BIOHLDG
2019-11-27,0.1944,0.1944,0.1894,0.1944,1121500.0,BIOHLDG
2019-11-28,0.1944,0.1944,0.1894,0.1944,88400.0,BIOHLDG
2019-11-29,0.1894,0.1944,0.1894,0.1944,1619300.0,BIOHLDG
2019-02-12,0.1944,0.1944,0.1894,0.1894,142400.0,BIOHLDG
2019-03-12,0.1894,0.1944,0.1894,0.1894,668000.0,BIOHLDG
2019-04-12,0.1944,0.1944,0.1894,0.1894,655000.0,BIOHLDG
2019-05-12,0.1894,0.1944,0.1844,0.1944,806400.0,BIOHLDG
2019-06-12,0.1894,0.1944,0.1894,0.1894,213800.0,BIOHLDG
2019-09-12,0.1894,0.1944,0.1894,0.1894,1386100.0,BIOHLDG
2019-10-12,0.1944,0.1944,0.1894,0.1944,139400.0,BIOHLDG
2019-11-12,0.1944,0.1944,0.1894,0.1894,64200.0,BIOHLDG
2019-12-12,0.1944,0.1944,0.1894,0.1894,911700.0,BIOHLDG
2019-12-13,0.1894,0.1944,0.1844,0.1944,347000.0,BIOHLDG
2019-12-16,0.1894,0.1944,0.1894,0.1894,82300.0,BIOHLDG
2019-12-17,0.1944,0.1944,0.1894,0.1944,734100.0,BIOHLDG
2019-12-18,0.1894,0.1944,0.1844,0.1894,981400.0,BIOHLDG
2019-12-19,0.1894,0.1894,0.1844,0.1844,50100.0,BIOHLDG
2019-12-20,0.1844,0.1894,0.1844,0.1844,397800.0,BIOHLDG
2019-12-23,0.1894,0.1894,0.1844,0.1844,1995900.0,BIOHLDG
2019-12-24,0.1844,0.1894,0.1795,0.1844,620500.0,BIOHLDG
2019-12-26,0.1844,0.1894,0.1844,0.1894,734600.0,BIOHLDG
2019-12-27,0.1844,0.1844,0.1844,0.1844,385700.0,BIOHLDG
2019-12-30,0.1844,0.1894,0.1844,0.1844,909200.0,BIOHLDG
2019-12-31,0.1844,0.1894,0.1844,0.1844,855400.0,BIOHLDG
2020-02-01,0.1894,0.1894,0.1844,0.1844,514400.0,BIOHLDG
2020-03-01,0.1844,0.1894,0.1795,0.1844,2104800.0,BIOHLDG
2020-06-01,0.1844,0.1844,0.1795,0.1844,179900.0,BIOHLDG
2020-07-01,0.1844,0.1844,0.1795,0.1795,894200.0,BIOHLDG
2020-08-01,0.1795,0.1795,0.1795,0.1795,2220500.0,BIOHLDG
2020-09-01,0.1795,0.1844,0.1795,0.1844,472800.0,BIOHLDG
2020-10-01,0.1844,0.1844,0.1795,0.1844,961200.0,BIOHLDG
2020-01-13,0.1795,0.1844,0.1795,0.1795,377900.0,BIOHLDG
2020-01-14,0.1844,0.1844,0.1795,0.1795,768200.0,BIOHLDG
2020-01-15,0.1795,0.1844,0.1795,0.1844,795500.0,BIOHLDG
2020-01-16,0.1795,0.1844,0.1795,0.1795,2559700.0,BIOHLDG
2020-01-17,0.1844,0.1894,0.1795,0.1894,2919600.0,BIOHLDG
2020-01-20,0.1894,0.1894,0.1844,0.1894,843200.0,BIOHLDG
2020-01-21,0.1894,0.1894,0.1795,0.1894,1129800.0,BIOHLDG
2020-01-22,0.1894,0.1944,0.1844,0.1894,2629900.0,BIOHLDG
2020-01-23,0.1844,0.1894,0.1795,0.1844,3626200.0,BIOHLDG
2020-01-24,0.1795,0.1844,0.1795,0.1795,817000.0,BIOHLDG
2020-01-28,0.1844,0.2243,0.1844,0.1994,42198000.0,BIOHLDG
2020-01-29,0.2044,0.2044,0.1844,0.1894,7231700.0,BIOHLDG
2020-01-30,0.1944,0.1944,0.1795,0.1844,4346800.0,BIOHLDG
2020-01-31,0.1844,0.1844,0.1695,0.1745,8397900.0,BIOHLDG
2020-03-02,0.1695,0.1745,0.1645,0.1695,4156600.0,BIOHLDG
2020-04-02,0.1745,0.1795,0.1645,0.1645,6748600.0,BIOHLDG
2020-05-02,0.1695,0.1745,0.1695,0.1745,4775100.0,BIOHLDG
2020-06-02,0.1745,0.1745,0.1645,0.1695,3753900.0,BIOHLDG
2020-07-02,0.1695,0.1695,0.1645,0.1695,2685500.0,BIOHLDG
2020-10-02,0.1695,0.1745,0.1645,0.1695,2939900.0,BIOHLDG
2020-11-02,0.1745,0.1745,0.1645,0.1645,1256300.0,BIOHLDG
2020-12-02,0.1695,0.1745,0.1645,0.1645,3435200.0,BIOHLDG
2020-02-13,0.1695,0.1695,0.1645,0.1645,1665400.0,BIOHLDG
2020-02-14,0.1695,0.1695,0.1645,0.1645,3711800.0,BIOHLDG
2020-02-17,0.1695,0.1695,0.1595,0.1645,2701700.0,BIOHLDG
2020-02-18,0.1695,0.1695,0.1595,0.1645,1535100.0,BIOHLDG
2020-02-19,0.1645,0.1695,0.1645,0.1695,582700.0,BIOHLDG
2020-02-20,0.1645,0.1695,0.1645,0.1645,361600.0,BIOHLDG
2020-02-21,0.1645,0.1695,0.1645,0.1645,522300.0,BIOHLDG
2020-02-24,0.1645,0.1645,0.1545,0.1595,3100900.0,BIOHLDG
2020-02-25,0.1496,0.1595,0.1496,0.1595,2203000.0,BIOHLDG
2020-02-26,0.1545,0.1595,0.1545,0.1595,1039600.0,BIOHLDG
2020-02-27,0.1595,0.1645,0.1496,0.1545,2840000.0,BIOHLDG
2020-02-28,0.1545,0.1545,0.1396,0.1496,4932400.0,BIOHLDG
2020-02-03,0.1446,0.1446,0.1346,0.1396,2978700.0,BIOHLDG
2020-03-03,0.1446,0.1545,0.1446,0.1545,4602300.0,BIOHLDG
2020-04-03,0.1496,0.1496,0.1396,0.1496,1992500.0,BIOHLDG
2020-05-03,0.1496,0.1496,0.1396,0.1396,6685400.0,BIOHLDG
2020-06-03,0.1446,0.1496,0.1396,0.1446,1520000.0,BIOHLDG
2020-09-03,0.1396,0.1446,0.1147,0.1147,16171500.0,BIOHLDG
2020-10-03,0.1097,0.1147,0.0997,0.1047,20621500.0,BIOHLDG
2020-11-03,0.1047,0.1047,0.0997,0.1047,7737500.0,BIOHLDG
2020-12-03,0.0997,0.0997,0.0897,0.0947,6028800.0,BIOHLDG
2020-03-13,0.0897,0.0947,0.0847,0.0897,5535500.0,BIOHLDG
2020-03-16,0.0897,0.0947,0.0798,0.0897,13942000.0,BIOHLDG
2020-03-17,0.0847,0.0897,0.0748,0.0897,9465500.0,BIOHLDG
2020-03-18,0.0897,0.0897,0.0798,0.0798,1238000.0,BIOHLDG
2020-03-19,0.0847,0.0847,0.0648,0.0698,5835000.0,BIOHLDG
2020-03-20,0.0748,0.0798,0.0698,0.0798,7611200.0,BIOHLDG
2020-03-23,0.0748,0.0798,0.0698,0.0798,3149900.0,BIOHLDG
2020-03-24,0.0798,0.0897,0.0798,0.0897,7389800.0,BIOHLDG
2020-03-25,0.0897,0.1047,0.0847,0.0947,8586000.0,BIOHLDG
2020-03-26,0.0997,0.0997,0.0947,0.0997,3641800.0,BIOHLDG
2020-03-27,0.0997,0.1047,0.0997,0.0997,5154200.0,BIOHLDG
2020-03-30,0.0947,0.0997,0.0897,0.0947,1704000.0,BIOHLDG
2020-03-31,0.0997,0.1047,0.0947,0.0997,1986600.0,BIOHLDG
2020-01-04,0.0997,0.1047,0.0947,0.0997,6951600.0,BIOHLDG
2020-02-04,0.0997,0.1097,0.0947,0.1047,14621500.0,BIOHLDG
2020-03-04,0.1047,0.1047,0.0997,0.0997,3195900.0,BIOHLDG
2020-06-04,0.0997,0.1097,0.0997,0.1047,6328700.0,BIOHLDG
2020-07-04,0.1097,0.1147,0.0997,0.1097,8994500.0,BIOHLDG
2020-08-04,0.1097,0.1097,0.0997,0.0997,4633300.0,BIOHLDG
2020-09-04,0.1047,0.1097,0.0997,0.1047,4046700.0,BIOHLDG
2020-10-04,0.1047,0.1047,0.0997,0.1047,6519200.0,BIOHLDG
2020-04-13,0.0997,0.1047,0.0997,0.1047,1644900.0,BIOHLDG
2020-04-14,0.1047,0.1246,0.1047,0.1147,62361500.0,BIOHLDG
2020-04-15,0.1196,0.1196,0.0997,0.1047,37239600.0,BIOHLDG
2020-04-16,0.1047,0.1097,0.0997,0.1097,3558300.0,BIOHLDG
2020-04-17,0.1097,0.1147,0.1047,0.1097,22226800.0,BIOHLDG
2020-04-20,0.1097,0.1147,0.1047,0.1097,21027800.0,BIOHLDG
2020-04-21,0.1097,0.1097,0.1047,0.1047,3541600.0,BIOHLDG
2020-04-22,0.1047,0.1097,0.0997,0.0997,13382000.0,BIOHLDG
2020-04-23,0.1047,0.1097,0.1047,0.1047,5960200.0,BIOHLDG
2020-04-24,0.1047,0.1097,0.1047,0.1047,2183200.0,BIOHLDG
2020-04-27,0.1097,0.1346,0.1097,0.1346,110573000.0,BIOHLDG
2020-04-28,0.1396,0.1446,0.1196,0.1246,79213800.0,BIOHLDG
2020-04-29,0.1296,0.1296,0.1196,0.1246,14433800.0,BIOHLDG
2020-04-30,0.1246,0.1296,0.1246,0.1296,12949500.0,BIOHLDG
2020-04-05,0.1246,0.1346,0.1196,0.1246,33248100.0,BIOHLDG
2020-05-05,0.1246,0.1296,0.1196,0.1246,11271500.0,BIOHLDG
2020-06-05,0.1246,0.1296,0.1246,0.1296,15562800.0,BIOHLDG
2020-08-05,0.1346,0.1446,0.1346,0.1346,59349100.0,BIOHLDG
2020-12-05,0.1396,0.1446,0.1296,0.1446,62752200.0,BIOHLDG
2020-05-13,0.1446,0.1745,0.1396,0.1496,197880600.0,BIOHLDG
2020-05-14,0.1496,0.1545,0.1396,0.1446,43888000.0,BIOHLDG
2020-05-15,0.1446,0.1446,0.1346,0.1346,29349200.0,BIOHLDG
2020-05-18,0.1346,0.1446,0.1296,0.1396,29587300.0,BIOHLDG
2020-05-19,0.1396,0.1396,0.1296,0.1346,19263100.0,BIOHLDG
2020-05-20,0.1346,0.1446,0.1346,0.1346,19601200.0,BIOHLDG
2020-05-21,0.1396,0.1446,0.1296,0.1346,25424100.0,BIOHLDG
2020-05-22,0.1396,0.1396,0.1296,0.1346,10951700.0,BIOHLDG
2020-05-27,0.1396,0.1396,0.1296,0.1346,9631500.0,BIOHLDG
2020-05-28,0.1346,0.1396,0.1296,0.1346,11045300.0,BIOHLDG
2020-05-29,0.1346,0.1396,0.1296,0.1346,7659100.0,BIOHLDG
2020-01-06,0.1346,0.1545,0.1296,0.1496,110027100.0,BIOHLDG
2020-02-06,0.1496,0.1545,0.1396,0.1396,30966200.0,BIOHLDG
2020-03-06,0.1446,0.1446,0.1346,0.1346,12083900.0,BIOHLDG
2020-04-06,0.1346,0.1396,0.1346,0.1346,15677500.0,BIOHLDG
2020-05-06,0.1396,0.1396,0.1346,0.1346,12090700.0,BIOHLDG
2020-09-06,0.1396,0.1396,0.1296,0.1346,10390500.0,BIOHLDG
2020-10-06,0.1346,0.1396,0.1346,0.1346,4944700.0,BIOHLDG
2020-11-06,0.1346,0.1396,0.1296,0.1296,8045500.0,BIOHLDG
2020-12-06,0.1246,0.1296,0.1196,0.1246,12772900.0,BIOHLDG
2020-06-15,0.1246,0.1296,0.1147,0.1147,12116400.0,BIOHLDG
2020-06-16,0.1196,0.1246,0.1147,0.1196,5197600.0,BIOHLDG
2020-06-17,0.1246,0.1246,0.1147,0.1246,7533400.0,BIOHLDG
2020-06-18,0.1196,0.1246,0.1147,0.1196,3826300.0,BIOHLDG
2020-06-19,0.1196,0.1246,0.1196,0.1196,5861200.0,BIOHLDG
2020-06-22,0.1196,0.1246,0.1196,0.1196,3415700.0,BIOHLDG
2020-06-23,0.1196,0.1246,0.1147,0.1246,2767100.0,BIOHLDG
2020-06-24,0.1246,0.1246,0.1147,0.1147,4494700.0,BIOHLDG
2020-06-25,0.1196,0.1246,0.1147,0.1196,5217700.0,BIOHLDG
2020-06-26,0.1147,0.1196,0.1097,0.1097,20761600.0,BIOHLDG
2020-06-29,0.1097,0.1147,0.1047,0.1097,13476400.0,BIOHLDG
2020-06-30,0.1097,0.1147,0.1047,0.1097,4920400.0,BIOHLDG
2020-01-07,0.1097,0.1097,0.1047,0.1097,3176700.0,BIOHLDG
2020-02-07,0.1047,0.1147,0.1047,0.1097,5115400.0,BIOHLDG
2020-03-07,0.1097,0.1196,0.1097,0.1147,14481000.0,BIOHLDG
2020-06-07,0.1196,0.1246,0.1147,0.1246,8130200.0,BIOHLDG
2020-07-07,0.1196,0.1246,0.1147,0.1196,3454200.0,BIOHLDG
2020-08-07,0.1147,0.1296,0.1147,0.1246,19747400.0,BIOHLDG
2020-09-07,0.1246,0.1346,0.1196,0.1296,18537900.0,BIOHLDG
2020-10-07,0.1296,0.1346,0.1246,0.1296,9623200.0,BIOHLDG
2020-07-13,0.1296,0.1296,0.1196,0.1246,7959400.0,BIOHLDG
2020-07-14,0.1246,0.1296,0.1196,0.1246,6622100.0,BIOHLDG
2020-07-15,0.1246,0.1246,0.1196,0.1196,1052600.0,BIOHLDG
2020-07-16,0.1246,0.1246,0.1196,0.1246,1510400.0,BIOHLDG
2020-07-17,0.1246,0.1296,0.1196,0.1246,12794400.0,BIOHLDG
2020-07-20,0.1296,0.1396,0.1296,0.1396,26701600.0,BIOHLDG
2020-07-21,0.1446,0.1745,0.1446,0.1745,163532300.0,BIOHLDG
2020-07-22,0.1795,0.1944,0.1645,0.1795,191847300.0,BIOHLDG
2020-07-23,0.2044,0.3938,0.2044,0.3091,2205928200.0,BIOHLDG
2020-07-24,0.319,0.349,0.2842,0.2941,387278000.0,BIOHLDG
2020-07-27,0.2941,0.2991,0.2692,0.2792,184496500.0,BIOHLDG
2020-07-28,0.2842,0.3141,0.2792,0.2891,161476900.0,BIOHLDG
2020-07-29,0.2991,0.319,0.2842,0.2891,252981300.0,BIOHLDG
2020-07-30,0.2991,0.3141,0.2842,0.2941,168536400.0,BIOHLDG
2020-03-08,0.2941,0.3041,0.2842,0.2941,82364400.0,BIOHLDG
2020-04-08,0.2941,0.2991,0.2792,0.2842,79259300.0,BIOHLDG
2020-05-08,0.2891,0.349,0.2792,0.339,514724800.0,BIOHLDG
2020-06-08,0.3539,0.3689,0.344,0.349,253538700.0,BIOHLDG
2020-07-08,0.3539,0.3539,0.2991,0.3041,105278800.0,BIOHLDG
2020-10-08,0.3141,0.334,0.2941,0.3091,89023900.0,BIOHLDG
2020-11-08,0.3141,0.319,0.2941,0.2941,52084200.0,BIOHLDG
2020-12-08,0.3041,0.334,0.2642,0.2991,183202500.0,BIOHLDG
2020-08-13,0.3091,0.3091,0.2891,0.2891,28229000.0,BIOHLDG
2020-08-14,0.2891,0.2941,0.2692,0.2742,37731600.0,BIOHLDG
2020-08-17,0.2792,0.2842,0.2642,0.2692,47948200.0,BIOHLDG
2020-08-18,0.2692,0.2842,0.2642,0.2842,33990400.0,BIOHLDG
2020-08-19,0.2842,0.3041,0.2792,0.2842,41735400.0,BIOHLDG
2020-08-21,0.2891,0.2941,0.2792,0.2792,20589500.0,BIOHLDG
2020-08-24,0.2842,0.329,0.2792,0.324,260832000.0,BIOHLDG
2020-08-25,0.324,0.349,0.3091,0.3141,423447600.0,BIOHLDG
2020-08-26,0.3141,0.324,0.2941,0.2991,81155400.0,BIOHLDG
2020-08-27,0.3041,0.3141,0.2991,0.2991,52954100.0,BIOHLDG
2020-08-28,0.2991,0.3041,0.2891,0.2991,42725400.0,BIOHLDG
2020-01-09,0.2941,0.2941,0.2842,0.2842,26847000.0,BIOHLDG
2020-02-09,0.2891,0.2991,0.2842,0.2842,26432300.0,BIOHLDG
2020-03-09,0.2891,0.2941,0.2742,0.2792,38127500.0,BIOHLDG
2020-04-09,0.2742,0.2842,0.2692,0.2792,20516600.0,BIOHLDG
2020-07-09,0.2842,0.2891,0.2742,0.2742,22081600.0,BIOHLDG
2020-08-09,0.2792,0.2792,0.2592,0.2642,35445500.0,BIOHLDG
2020-09-09,0.2592,0.2642,0.2542,0.2542,21618200.0,BIOHLDG
2020-10-09,0.2592,0.2642,0.2293,0.2393,24985900.0,BIOHLDG
2020-11-09,0.2343,0.2592,0.2343,0.2493,21594300.0,BIOHLDG
2020-09-14,0.2542,0.2692,0.2493,0.2642,17646400.0,BIOHLDG
2020-09-15,0.2642,0.2842,0.2592,0.2742,37378200.0,BIOHLDG
2020-09-17,0.2742,0.2742,0.2592,0.2592,14489100.0,BIOHLDG
2020-09-18,0.2642,0.2792,0.2592,0.2692,19537900.0,BIOHLDG
2020-09-21,0.2692,0.2692,0.2443,0.2493,26943000.0,BIOHLDG
2020-09-22,0.2493,0.2692,0.2443,0.2642,23751900.0,BIOHLDG
2020-09-23,0.2642,0.2692,0.2443,0.2493,20379800.0,BIOHLDG
2020-09-24,0.2493,0.2542,0.2443,0.2443,5158300.0,BIOHLDG
2020-09-25,0.2493,0.2542,0.2443,0.2443,10455900.0,BIOHLDG
2020-09-28,0.2493,0.2493,0.2393,0.2393,10349600.0,BIOHLDG
2020-09-29,0.2443,0.2443,0.2293,0.2293,12876900.0,BIOHLDG
2020-09-30,0.2343,0.2343,0.2144,0.2243,10305400.0,BIOHLDG
2020-01-10,0.2193,0.2343,0.2144,0.2343,31428000.0,BIOHLDG
2020-02-10,0.2343,0.2393,0.2193,0.2293,16781100.0,BIOHLDG
2020-05-10,0.2243,0.2393,0.2243,0.2343,6588500.0,BIOHLDG
2020-06-10,0.2343,0.2393,0.2243,0.2243,8681700.0,BIOHLDG
2020-07-10,0.2293,0.2343,0.2243,0.2293,6055600.0,BIOHLDG
2020-08-10,0.2293,0.2592,0.2243,0.2443,52702400.0,BIOHLDG
2020-09-10,0.2542,0.2592,0.2493,0.2493,14633300.0,BIOHLDG
2020-12-10,0.2542,0.2692,0.2493,0.2542,27440400.0,BIOHLDG
2020-10-13,0.2542,0.2542,0.2393,0.2443,15538200.0,BIOHLDG
2020-10-14,0.2443,0.2592,0.2443,0.2592,33773000.0,BIOHLDG
2020-10-15,0.2592,0.2642,0.2493,0.2592,17833600.0,BIOHLDG
2020-10-16,0.2592,0.2642,0.2542,0.2592,38688100.0,BIOHLDG
2020-10-19,0.2592,0.2792,0.2542,0.2742,77669900.0,BIOHLDG
2020-10-20,0.2742,0.2742,0.2642,0.2642,17851300.0,BIOHLDG
2020-10-21,0.2692,0.2742,0.2542,0.2592,13227100.0,BIOHLDG
2020-10-22,0.2592,0.2642,0.2493,0.2592,8129400.0,BIOHLDG
2020-10-23,0.2592,0.2592,0.2343,0.2393,14575000.0,BIOHLDG
2020-10-26,0.2443,0.2493,0.2393,0.2393,5483600.0,BIOHLDG
2020-10-27,0.2443,0.2493,0.2393,0.2443,3898000.0,BIOHLDG
2020-10-28,0.2443,0.2493,0.2393,0.2393,5672300.0,BIOHLDG
2020-10-30,0.2393,0.2443,0.2293,0.2293,11213300.0,BIOHLDG
2020-02-11,0.2343,0.2343,0.2293,0.2343,3231100.0,BIOHLDG
2020-03-11,0.2293,0.2443,0.2293,0.2393,9442500.0,BIOHLDG
2020-04-11,0.2393,0.2443,0.2343,0.2443,2970400.0,BIOHLDG
2020-05-11,0.2443,0.2542,0.2443,0.2493,9946800.0,BIOHLDG
2020-06-11,0.2493,0.2692,0.2493,0.2642,25075300.0,BIOHLDG
2020-09-11,0.2692,0.2742,0.2542,0.2592,18315900.0,BIOHLDG
2020-10-11,0.2692,0.2742,0.2592,0.2592,12299900.0,BIOHLDG
2020-11-11,0.2642,0.2642,0.2542,0.2542,7739500.0,BIOHLDG
2020-12-11,0.2542,0.2842,0.2542,0.2842,39845300.0,BIOHLDG
2020-11-13,0.2891,0.2941,0.2742,0.2792,23177500.0,BIOHLDG
2020-11-16,0.2891,0.2941,0.2842,0.2891,23009100.0,BIOHLDG
2020-11-17,0.2941,0.2941,0.2742,0.2792,15523200.0,BIOHLDG
2020-11-18,0.2792,0.2891,0.2692,0.2842,17078600.0,BIOHLDG
