Date,Open,High,Low,Close,Volume,Stock
2018-06-09,0.425,0.425,0.415,0.415,451700.0,PARKSON
2018-06-12,0.285,0.29,0.275,0.28,848500.0,PARKSON
2018-06-13,0.62,0.63,0.615,0.625,542800.0,PARKSON
2018-06-14,0.625,0.625,0.615,0.62,752900.0,PARKSON
2018-06-18,0.61,0.615,0.6,0.605,341700.0,PARKSON
2018-06-19,0.605,0.605,0.55,0.555,3778200.0,PARKSON
2018-06-20,0.555,0.575,0.555,0.57,822000.0,PARKSON
2018-06-21,0.565,0.57,0.525,0.545,801500.0,PARKSON
2018-06-22,0.535,0.56,0.535,0.555,541400.0,PARKSON
2018-06-25,0.55,0.595,0.545,0.595,1952800.0,PARKSON
2018-06-26,0.6,0.61,0.59,0.59,1520600.0,PARKSON
2018-06-27,0.59,0.61,0.59,0.605,1471700.0,PARKSON
2018-06-28,0.6,0.605,0.575,0.59,685500.0,PARKSON
2018-06-29,0.58,0.59,0.58,0.58,72600.0,PARKSON
2018-07-02,0.51,0.52,0.5,0.505,212200.0,PARKSON
2018-07-03,0.47,0.475,0.455,0.47,292500.0,PARKSON
2018-07-05,0.405,0.405,0.4,0.4,50500.0,PARKSON
2018-07-06,0.64,0.65,0.625,0.635,3806700.0,PARKSON
2018-07-08,0.595,0.605,0.595,0.6,482900.0,PARKSON
2018-07-09,0.415,0.42,0.41,0.42,338700.0,PARKSON
2018-07-11,0.34,0.34,0.34,0.34,20000.0,PARKSON
2018-07-12,0.28,0.28,0.275,0.28,203000.0,PARKSON
2018-07-13,0.575,0.58,0.57,0.58,128300.0,PARKSON
2018-07-16,0.59,0.59,0.565,0.575,139200.0,PARKSON
2018-07-17,0.57,0.57,0.565,0.57,79800.0,PARKSON
2018-07-18,0.565,0.57,0.56,0.57,192800.0,PARKSON
2018-07-19,0.57,0.585,0.57,0.585,105800.0,PARKSON
2018-07-20,0.585,0.585,0.565,0.58,1750600.0,PARKSON
2018-07-23,0.575,0.585,0.575,0.58,318100.0,PARKSON
2018-07-24,0.585,0.605,0.585,0.595,875200.0,PARKSON
2018-07-25,0.605,0.645,0.605,0.64,6753400.0,PARKSON
2018-07-26,0.645,0.65,0.615,0.62,1120900.0,PARKSON
2018-07-27,0.62,0.625,0.61,0.625,798200.0,PARKSON
2018-07-30,0.625,0.625,0.61,0.62,1035100.0,PARKSON
2018-07-31,0.615,0.615,0.6,0.6,713500.0,PARKSON
2018-08-01,0.545,0.575,0.54,0.565,1193800.0,PARKSON
2018-08-02,0.495,0.51,0.495,0.505,213700.0,PARKSON
2018-08-03,0.475,0.475,0.46,0.46,292500.0,PARKSON
2018-08-05,0.4,0.415,0.4,0.405,98900.0,PARKSON
2018-08-06,0.625,0.625,0.61,0.615,1021200.0,PARKSON
2018-08-08,0.605,0.615,0.6,0.61,1204800.0,PARKSON
2018-08-10,0.365,0.37,0.36,0.365,1237000.0,PARKSON
2018-08-11,0.335,0.34,0.335,0.335,150500.0,PARKSON
2018-08-13,0.615,0.615,0.595,0.595,633900.0,PARKSON
2018-08-14,0.595,0.6,0.585,0.6,291300.0,PARKSON
2018-08-15,0.6,0.6,0.595,0.595,75100.0,PARKSON
2018-08-16,0.585,0.59,0.58,0.59,771800.0,PARKSON
2018-08-17,0.585,0.59,0.58,0.585,1108200.0,PARKSON
2018-08-20,0.59,0.59,0.575,0.585,694700.0,PARKSON
2018-08-21,0.585,0.595,0.58,0.585,1296200.0,PARKSON
2018-08-23,0.59,0.595,0.59,0.595,161400.0,PARKSON
2018-08-24,0.585,0.585,0.49,0.495,5883200.0,PARKSON
2018-08-27,0.5,0.5,0.49,0.495,1075700.0,PARKSON
2018-08-28,0.48,0.48,0.42,0.435,3807700.0,PARKSON
2018-08-29,0.435,0.45,0.435,0.44,681300.0,PARKSON
2018-08-30,0.445,0.445,0.42,0.425,847000.0,PARKSON
2018-09-01,0.57,0.57,0.54,0.54,787000.0,PARKSON
2018-09-02,0.495,0.495,0.48,0.48,1477200.0,PARKSON
2018-09-03,0.45,0.46,0.45,0.46,339700.0,PARKSON
2018-09-04,0.385,0.395,0.385,0.39,97400.0,PARKSON
2018-09-07,0.585,0.59,0.575,0.585,849500.0,PARKSON
2018-09-08,0.615,0.625,0.615,0.615,989900.0,PARKSON
2018-09-10,0.365,0.37,0.365,0.365,502800.0,PARKSON
2018-09-11,0.34,0.34,0.335,0.34,186400.0,PARKSON
2018-09-13,0.4,0.405,0.395,0.4,573600.0,PARKSON
2018-09-14,0.405,0.415,0.4,0.405,772000.0,PARKSON
2018-09-18,0.405,0.405,0.395,0.4,1355000.0,PARKSON
2018-09-19,0.4,0.4,0.395,0.395,441600.0,PARKSON
2018-09-20,0.395,0.4,0.39,0.39,1055900.0,PARKSON
2018-09-21,0.39,0.425,0.385,0.415,13346100.0,PARKSON
2018-09-24,0.425,0.445,0.415,0.43,11825800.0,PARKSON
2018-09-25,0.43,0.43,0.405,0.42,2952900.0,PARKSON
2018-09-26,0.415,0.42,0.405,0.405,1833200.0,PARKSON
2018-09-27,0.41,0.41,0.39,0.395,2967300.0,PARKSON
2018-09-28,0.395,0.405,0.39,0.39,4122400.0,PARKSON
2018-10-01,0.545,0.57,0.545,0.545,1225100.0,PARKSON
2018-10-04,0.395,0.41,0.395,0.41,274200.0,PARKSON
2018-10-07,0.59,0.6,0.59,0.59,601500.0,PARKSON
2018-10-08,0.62,0.63,0.615,0.615,660700.0,PARKSON
2018-10-10,0.365,0.37,0.345,0.35,1846200.0,PARKSON
2018-10-12,0.275,0.275,0.265,0.265,347700.0,PARKSON
2018-10-15,0.335,0.34,0.33,0.335,312500.0,PARKSON
2018-10-16,0.335,0.34,0.32,0.335,913000.0,PARKSON
2018-10-17,0.335,0.34,0.33,0.33,353800.0,PARKSON
2018-10-18,0.335,0.35,0.335,0.34,892400.0,PARKSON
2018-10-19,0.335,0.345,0.33,0.335,590700.0,PARKSON
2018-10-22,0.335,0.34,0.33,0.335,184600.0,PARKSON
2018-10-23,0.335,0.34,0.33,0.335,519500.0,PARKSON
2018-10-24,0.335,0.335,0.33,0.33,403200.0,PARKSON
2018-10-25,0.33,0.33,0.32,0.32,442300.0,PARKSON
2018-10-26,0.32,0.325,0.31,0.315,553700.0,PARKSON
2018-10-29,0.31,0.31,0.3,0.31,253200.0,PARKSON
2018-10-30,0.31,0.315,0.305,0.31,194100.0,PARKSON
2018-10-31,0.315,0.335,0.31,0.33,233200.0,PARKSON
2018-11-01,0.545,0.55,0.53,0.535,751100.0,PARKSON
2018-11-04,0.41,0.415,0.4,0.4,267500.0,PARKSON
2018-11-06,0.605,0.63,0.605,0.62,1211400.0,PARKSON
2018-11-07,0.6,0.6,0.58,0.58,294100.0,PARKSON
2018-11-10,0.34,0.345,0.325,0.345,809600.0,PARKSON
2018-11-12,0.265,0.275,0.265,0.27,164400.0,PARKSON
2018-11-13,0.335,0.34,0.335,0.34,261100.0,PARKSON
2018-11-14,0.34,0.345,0.335,0.34,124900.0,PARKSON
2018-11-15,0.335,0.345,0.335,0.345,288700.0,PARKSON
2018-11-16,0.345,0.355,0.34,0.345,464000.0,PARKSON
2018-11-19,0.34,0.355,0.34,0.355,393800.0,PARKSON
2018-11-21,0.34,0.345,0.34,0.34,144400.0,PARKSON
2018-11-22,0.34,0.34,0.33,0.33,559400.0,PARKSON
2018-11-23,0.33,0.33,0.315,0.32,409400.0,PARKSON
2018-11-26,0.315,0.32,0.29,0.295,1500100.0,PARKSON
2018-11-27,0.295,0.3,0.265,0.285,3063800.0,PARKSON
2018-11-28,0.285,0.29,0.275,0.285,442800.0,PARKSON
2018-11-29,0.285,0.29,0.285,0.285,503600.0,PARKSON
2018-11-30,0.285,0.295,0.27,0.28,610200.0,PARKSON
2018-12-01,0.54,0.545,0.535,0.54,236600.0,PARKSON
2018-12-02,0.485,0.485,0.47,0.47,500400.0,PARKSON
2018-12-03,0.455,0.47,0.455,0.46,193400.0,PARKSON
2018-12-04,0.41,0.435,0.4,0.42,1455600.0,PARKSON
2018-12-06,0.63,0.63,0.615,0.62,964100.0,PARKSON
2018-12-07,0.57,0.58,0.56,0.58,138200.0,PARKSON
2018-12-09,0.42,0.42,0.395,0.405,503700.0,PARKSON
2018-12-10,0.335,0.345,0.33,0.34,1019200.0,PARKSON
2018-12-11,0.34,0.34,0.335,0.335,139000.0,PARKSON
2018-12-12,0.28,0.28,0.265,0.275,453900.0,PARKSON
2018-12-13,0.28,0.28,0.27,0.275,140300.0,PARKSON
2018-12-14,0.27,0.285,0.265,0.265,943400.0,PARKSON
2018-12-17,0.265,0.27,0.25,0.25,751300.0,PARKSON
2018-12-18,0.25,0.25,0.235,0.24,574000.0,PARKSON
2018-12-19,0.24,0.25,0.235,0.245,144100.0,PARKSON
2018-12-20,0.245,0.255,0.245,0.245,154400.0,PARKSON
2018-12-21,0.245,0.25,0.235,0.245,550900.0,PARKSON
2018-12-24,0.25,0.25,0.25,0.25,118500.0,PARKSON
2018-12-26,0.245,0.245,0.24,0.24,279100.0,PARKSON
2018-12-27,0.245,0.245,0.24,0.24,92100.0,PARKSON
2018-12-28,0.24,0.245,0.235,0.245,417900.0,PARKSON
2018-12-31,0.24,0.255,0.24,0.245,303500.0,PARKSON
2019-01-03,0.235,0.24,0.23,0.24,735500.0,PARKSON
2019-01-04,0.255,0.26,0.255,0.255,1293400.0,PARKSON
2019-01-07,0.26,0.26,0.255,0.26,100700.0,PARKSON
2019-01-08,0.255,0.255,0.25,0.25,529400.0,PARKSON
2019-01-10,0.215,0.215,0.21,0.215,204900.0,PARKSON
2019-01-11,0.22,0.22,0.215,0.22,161200.0,PARKSON
2019-01-14,0.275,0.28,0.27,0.27,449400.0,PARKSON
2019-01-15,0.27,0.275,0.265,0.27,442700.0,PARKSON
2019-01-16,0.275,0.275,0.265,0.265,395300.0,PARKSON
2019-01-17,0.265,0.27,0.265,0.265,172700.0,PARKSON
2019-01-18,0.27,0.27,0.265,0.27,546100.0,PARKSON
2019-01-22,0.27,0.275,0.265,0.265,580700.0,PARKSON
2019-01-23,0.265,0.27,0.26,0.27,243900.0,PARKSON
2019-01-24,0.265,0.27,0.26,0.265,245000.0,PARKSON
2019-01-25,0.27,0.27,0.265,0.265,391300.0,PARKSON
2019-01-28,0.27,0.27,0.265,0.265,158000.0,PARKSON
2019-01-29,0.26,0.26,0.26,0.26,78700.0,PARKSON
2019-01-30,0.265,0.27,0.26,0.27,207600.0,PARKSON
2019-01-31,0.27,0.27,0.265,0.27,242800.0,PARKSON
2019-02-01,0.25,0.25,0.24,0.24,21900.0,PARKSON
2019-02-04,0.26,0.27,0.26,0.265,2536600.0,PARKSON
2019-02-05,0.255,0.255,0.255,0.255,304000.0,PARKSON
2019-02-07,0.255,0.26,0.25,0.26,220500.0,PARKSON
2019-02-08,0.25,0.255,0.245,0.255,301000.0,PARKSON
2019-02-10,0.21,0.215,0.21,0.215,74400.0,PARKSON
2019-02-12,0.23,0.23,0.23,0.23,354900.0,PARKSON
2019-02-13,0.24,0.25,0.225,0.24,13648300.0,PARKSON
2019-02-14,0.24,0.245,0.235,0.235,8414800.0,PARKSON
2019-02-15,0.235,0.24,0.235,0.24,997500.0,PARKSON
2019-02-18,0.24,0.24,0.23,0.235,2281100.0,PARKSON
2019-02-19,0.235,0.235,0.225,0.235,2170500.0,PARKSON
2019-02-20,0.23,0.245,0.23,0.24,3224800.0,PARKSON
2019-02-21,0.24,0.24,0.235,0.235,956300.0,PARKSON
2019-02-22,0.235,0.235,0.23,0.23,1262000.0,PARKSON
2019-02-25,0.235,0.24,0.23,0.24,1288900.0,PARKSON
2019-02-26,0.24,0.24,0.23,0.235,620500.0,PARKSON
2019-02-27,0.23,0.24,0.225,0.24,3013700.0,PARKSON
2019-02-28,0.235,0.24,0.23,0.24,1559200.0,PARKSON
2019-03-01,0.245,0.245,0.24,0.24,42900.0,PARKSON
2019-03-04,0.265,0.27,0.255,0.255,2240900.0,PARKSON
2019-03-05,0.25,0.255,0.25,0.255,385300.0,PARKSON
2019-03-06,0.26,0.265,0.26,0.265,593700.0,PARKSON
2019-03-07,0.255,0.26,0.25,0.26,338900.0,PARKSON
2019-03-09,0.215,0.22,0.215,0.22,271600.0,PARKSON
2019-03-10,0.21,0.215,0.21,0.215,93900.0,PARKSON
2019-03-12,0.225,0.225,0.225,0.225,78700.0,PARKSON
2019-03-13,0.25,0.265,0.245,0.265,4688100.0,PARKSON
2019-03-14,0.29,0.295,0.275,0.285,11213300.0,PARKSON
2019-03-15,0.29,0.295,0.28,0.285,4129300.0,PARKSON
2019-03-18,0.285,0.285,0.265,0.27,2621600.0,PARKSON
2019-03-19,0.27,0.27,0.255,0.26,1980900.0,PARKSON
2019-03-20,0.265,0.27,0.255,0.265,2105100.0,PARKSON
2019-03-21,0.265,0.27,0.26,0.265,1412500.0,PARKSON
2019-03-22,0.265,0.265,0.26,0.26,1421300.0,PARKSON
2019-03-25,0.26,0.26,0.25,0.255,1377200.0,PARKSON
2019-03-26,0.255,0.26,0.255,0.255,1333500.0,PARKSON
2019-03-27,0.26,0.26,0.25,0.25,727500.0,PARKSON
2019-03-28,0.255,0.26,0.25,0.255,1235700.0,PARKSON
2019-03-29,0.255,0.26,0.255,0.255,671700.0,PARKSON
2019-04-01,0.24,0.255,0.235,0.25,970000.0,PARKSON
2019-04-02,0.26,0.26,0.255,0.26,438100.0,PARKSON
2019-04-03,0.24,0.24,0.235,0.24,1224500.0,PARKSON
2019-04-04,0.255,0.26,0.255,0.255,279300.0,PARKSON
2019-04-06,0.26,0.265,0.255,0.26,503800.0,PARKSON
2019-04-07,0.255,0.26,0.255,0.255,500100.0,PARKSON
2019-04-09,0.21,0.215,0.21,0.215,67400.0,PARKSON
2019-04-10,0.21,0.215,0.21,0.215,160600.0,PARKSON
2019-04-11,0.22,0.245,0.22,0.235,1997200.0,PARKSON
2019-04-12,0.225,0.235,0.22,0.235,699700.0,PARKSON
2019-04-15,0.26,0.265,0.255,0.26,1467400.0,PARKSON
2019-04-16,0.26,0.26,0.255,0.255,721900.0,PARKSON
2019-04-17,0.255,0.255,0.245,0.25,3728500.0,PARKSON
2019-04-18,0.25,0.25,0.245,0.245,903700.0,PARKSON
2019-04-19,0.25,0.255,0.245,0.245,1723600.0,PARKSON
2019-04-22,0.25,0.255,0.245,0.255,865700.0,PARKSON
2019-04-23,0.255,0.255,0.25,0.25,468800.0,PARKSON
2019-04-24,0.255,0.26,0.255,0.255,633300.0,PARKSON
2019-04-25,0.26,0.26,0.255,0.255,245500.0,PARKSON
2019-04-26,0.26,0.27,0.26,0.265,1301900.0,PARKSON
2019-04-29,0.265,0.265,0.26,0.26,533500.0,PARKSON
2019-04-30,0.265,0.265,0.255,0.255,150000.0,PARKSON
2019-05-03,0.24,0.24,0.235,0.24,2280300.0,PARKSON
2019-05-04,0.255,0.27,0.255,0.265,3231600.0,PARKSON
2019-05-07,0.25,0.255,0.25,0.255,297700.0,PARKSON
2019-05-08,0.25,0.25,0.245,0.245,565500.0,PARKSON
2019-05-09,0.215,0.215,0.21,0.215,218700.0,PARKSON
2019-05-11,0.235,0.235,0.23,0.235,264000.0,PARKSON
2019-05-12,0.235,0.235,0.225,0.235,161300.0,PARKSON
2019-05-13,0.245,0.25,0.245,0.245,1711600.0,PARKSON
2019-05-14,0.24,0.255,0.24,0.25,1135900.0,PARKSON
2019-05-15,0.25,0.255,0.25,0.255,461900.0,PARKSON
2019-05-16,0.255,0.255,0.25,0.25,1260400.0,PARKSON
2019-05-17,0.25,0.26,0.25,0.255,3417000.0,PARKSON
2019-05-21,0.255,0.255,0.255,0.255,515600.0,PARKSON
2019-05-23,0.255,0.255,0.245,0.255,502200.0,PARKSON
2019-05-24,0.245,0.25,0.24,0.245,763200.0,PARKSON
2019-05-27,0.245,0.255,0.24,0.255,993100.0,PARKSON
2019-05-28,0.245,0.255,0.24,0.24,1520800.0,PARKSON
2019-05-29,0.24,0.245,0.24,0.245,588700.0,PARKSON
2019-05-30,0.24,0.265,0.24,0.26,1608000.0,PARKSON
2019-05-31,0.26,0.27,0.26,0.265,1254300.0,PARKSON
2019-06-03,0.24,0.255,0.24,0.25,8806500.0,PARKSON
2019-06-05,0.255,0.255,0.245,0.25,367900.0,PARKSON
2019-06-08,0.245,0.25,0.235,0.245,917600.0,PARKSON
2019-06-09,0.215,0.22,0.215,0.22,205000.0,PARKSON
2019-06-11,0.235,0.235,0.225,0.23,278400.0,PARKSON
2019-06-12,0.235,0.235,0.225,0.23,91100.0,PARKSON
2019-06-13,0.25,0.25,0.245,0.25,893000.0,PARKSON
2019-06-14,0.25,0.25,0.245,0.245,859400.0,PARKSON
2019-06-17,0.245,0.25,0.245,0.245,392400.0,PARKSON
2019-06-18,0.245,0.25,0.245,0.245,283200.0,PARKSON
2019-06-19,0.245,0.25,0.245,0.245,309800.0,PARKSON
2019-06-20,0.25,0.255,0.25,0.255,489900.0,PARKSON
2019-06-21,0.255,0.255,0.25,0.25,498300.0,PARKSON
2019-06-24,0.25,0.255,0.245,0.255,546200.0,PARKSON
2019-06-25,0.25,0.26,0.25,0.255,440200.0,PARKSON
2019-06-26,0.255,0.26,0.255,0.26,282300.0,PARKSON
2019-06-27,0.255,0.26,0.25,0.26,255500.0,PARKSON
2019-06-28,0.25,0.26,0.25,0.26,605000.0,PARKSON
2019-07-01,0.255,0.275,0.25,0.26,1433800.0,PARKSON
2019-07-02,0.26,0.26,0.25,0.25,427400.0,PARKSON
2019-07-03,0.255,0.27,0.255,0.255,11953200.0,PARKSON
2019-07-05,0.25,0.255,0.25,0.25,461400.0,PARKSON
2019-07-06,0.26,0.265,0.255,0.265,403100.0,PARKSON
2019-07-08,0.245,0.25,0.24,0.245,621600.0,PARKSON
2019-07-10,0.21,0.21,0.21,0.21,786000.0,PARKSON
2019-07-11,0.23,0.24,0.23,0.23,77900.0,PARKSON
2019-07-15,0.255,0.255,0.25,0.25,592400.0,PARKSON
2019-07-16,0.255,0.26,0.25,0.26,394800.0,PARKSON
2019-07-17,0.255,0.26,0.25,0.26,585900.0,PARKSON
2019-07-18,0.26,0.26,0.255,0.255,541500.0,PARKSON
2019-07-19,0.25,0.255,0.25,0.25,225400.0,PARKSON
2019-07-22,0.25,0.255,0.25,0.25,423700.0,PARKSON
2019-07-23,0.255,0.255,0.25,0.25,298000.0,PARKSON
2019-07-24,0.255,0.255,0.25,0.25,547700.0,PARKSON
2019-07-25,0.25,0.255,0.25,0.25,189000.0,PARKSON
2019-07-26,0.255,0.255,0.25,0.255,136200.0,PARKSON
2019-07-29,0.255,0.255,0.25,0.25,240200.0,PARKSON
2019-07-31,0.25,0.255,0.25,0.255,341000.0,PARKSON
2019-08-01,0.265,0.265,0.255,0.26,179800.0,PARKSON
2019-08-02,0.245,0.245,0.235,0.24,1912400.0,PARKSON
2019-08-03,0.255,0.255,0.25,0.25,1304000.0,PARKSON
2019-08-04,0.27,0.28,0.27,0.275,4055000.0,PARKSON
2019-08-05,0.25,0.25,0.25,0.25,194200.0,PARKSON
2019-08-07,0.255,0.26,0.25,0.26,710500.0,PARKSON
2019-08-08,0.245,0.245,0.24,0.245,247000.0,PARKSON
2019-08-10,0.21,0.21,0.205,0.205,294500.0,PARKSON
2019-08-11,0.235,0.235,0.23,0.235,123400.0,PARKSON
2019-08-13,0.24,0.24,0.225,0.225,2140600.0,PARKSON
2019-08-14,0.23,0.23,0.21,0.215,2560600.0,PARKSON
2019-08-15,0.21,0.21,0.195,0.2,3958300.0,PARKSON
2019-08-16,0.205,0.21,0.2,0.205,585400.0,PARKSON
2019-08-19,0.21,0.21,0.205,0.205,517300.0,PARKSON
2019-08-20,0.21,0.21,0.2,0.205,225400.0,PARKSON
2019-08-21,0.21,0.21,0.205,0.205,150300.0,PARKSON
2019-08-22,0.205,0.205,0.2,0.205,508000.0,PARKSON
2019-08-23,0.215,0.22,0.21,0.215,1257700.0,PARKSON
2019-08-26,0.215,0.22,0.21,0.22,475700.0,PARKSON
2019-08-27,0.215,0.23,0.215,0.22,115800.0,PARKSON
2019-08-28,0.22,0.22,0.2,0.2,785100.0,PARKSON
2019-08-29,0.205,0.22,0.205,0.22,1546100.0,PARKSON
2019-08-30,0.22,0.22,0.215,0.215,962400.0,PARKSON
2019-09-01,0.265,0.27,0.26,0.27,431500.0,PARKSON
2019-09-04,0.275,0.275,0.265,0.27,1320200.0,PARKSON
2019-09-05,0.25,0.25,0.245,0.245,249700.0,PARKSON
2019-09-07,0.255,0.26,0.25,0.255,449600.0,PARKSON
2019-09-08,0.245,0.25,0.24,0.245,284000.0,PARKSON
2019-09-10,0.205,0.205,0.2,0.205,588700.0,PARKSON
2019-09-12,0.225,0.23,0.225,0.225,423600.0,PARKSON
2019-09-13,0.22,0.22,0.215,0.215,199200.0,PARKSON
2019-09-17,0.22,0.22,0.21,0.215,347100.0,PARKSON
2019-09-18,0.215,0.215,0.215,0.215,157100.0,PARKSON
2019-09-19,0.21,0.215,0.21,0.21,661600.0,PARKSON
2019-09-20,0.21,0.215,0.21,0.21,114100.0,PARKSON
2019-09-23,0.215,0.215,0.21,0.215,234200.0,PARKSON
2019-09-24,0.21,0.215,0.21,0.215,239500.0,PARKSON
2019-09-25,0.215,0.22,0.21,0.21,287100.0,PARKSON
2019-09-26,0.21,0.22,0.21,0.215,464100.0,PARKSON
2019-09-27,0.215,0.22,0.215,0.22,233600.0,PARKSON
2019-09-30,0.215,0.215,0.21,0.215,528300.0,PARKSON
2019-10-01,0.26,0.28,0.26,0.27,1237600.0,PARKSON
2019-10-04,0.27,0.28,0.265,0.275,1185000.0,PARKSON
2019-10-05,0.245,0.245,0.24,0.245,763000.0,PARKSON
2019-10-06,0.265,0.265,0.255,0.26,550400.0,PARKSON
2019-10-07,0.255,0.26,0.25,0.255,617000.0,PARKSON
2019-10-09,0.215,0.22,0.21,0.215,211500.0,PARKSON
2019-10-10,0.205,0.205,0.2,0.205,166100.0,PARKSON
2019-10-12,0.22,0.225,0.215,0.22,980300.0,PARKSON
2019-10-14,0.2,0.205,0.2,0.205,294200.0,PARKSON
2019-10-15,0.21,0.21,0.2,0.21,135100.0,PARKSON
2019-10-16,0.21,0.21,0.205,0.21,347000.0,PARKSON
2019-10-17,0.205,0.215,0.205,0.215,382300.0,PARKSON
2019-10-18,0.215,0.22,0.21,0.22,362300.0,PARKSON
2019-10-21,0.22,0.22,0.215,0.22,64000.0,PARKSON
2019-10-22,0.22,0.22,0.215,0.22,107900.0,PARKSON
2019-10-23,0.22,0.255,0.22,0.225,5179200.0,PARKSON
2019-10-24,0.225,0.23,0.225,0.23,376200.0,PARKSON
2019-10-25,0.23,0.23,0.22,0.22,551900.0,PARKSON
2019-10-29,0.22,0.22,0.215,0.22,654700.0,PARKSON
2019-10-30,0.215,0.225,0.215,0.225,264100.0,PARKSON
2019-10-31,0.225,0.225,0.22,0.22,146900.0,PARKSON
2019-11-01,0.265,0.285,0.265,0.28,958300.0,PARKSON
2019-11-02,0.24,0.245,0.24,0.245,87600.0,PARKSON
2019-11-03,0.25,0.26,0.25,0.255,3738900.0,PARKSON
2019-11-04,0.275,0.275,0.265,0.265,1748000.0,PARKSON
2019-11-06,0.255,0.27,0.255,0.265,2104100.0,PARKSON
2019-11-07,0.255,0.255,0.25,0.255,325300.0,PARKSON
2019-11-09,0.215,0.215,0.21,0.215,196000.0,PARKSON
2019-11-10,0.205,0.21,0.205,0.21,161000.0,PARKSON
2019-11-11,0.23,0.24,0.23,0.24,351500.0,PARKSON
2019-11-12,0.22,0.22,0.215,0.215,334200.0,PARKSON
2019-11-13,0.24,0.24,0.235,0.24,349800.0,PARKSON
2019-11-14,0.235,0.245,0.235,0.245,369200.0,PARKSON
2019-11-15,0.245,0.255,0.24,0.255,1254800.0,PARKSON
2019-11-18,0.255,0.26,0.25,0.255,296100.0,PARKSON
2019-11-19,0.255,0.255,0.255,0.255,310000.0,PARKSON
2019-11-20,0.255,0.26,0.25,0.26,166200.0,PARKSON
2019-11-21,0.25,0.255,0.245,0.25,364600.0,PARKSON
2019-11-22,0.245,0.25,0.245,0.245,490100.0,PARKSON
2019-11-25,0.245,0.245,0.24,0.245,485200.0,PARKSON
2019-11-26,0.245,0.25,0.24,0.245,110000.0,PARKSON
2019-11-27,0.245,0.25,0.24,0.25,372000.0,PARKSON
2019-11-28,0.24,0.24,0.235,0.24,413000.0,PARKSON
2019-11-29,0.235,0.235,0.225,0.23,758700.0,PARKSON
2019-12-02,0.245,0.25,0.235,0.235,4160000.0,PARKSON
2019-12-03,0.255,0.255,0.245,0.25,2052900.0,PARKSON
2019-12-04,0.27,0.27,0.26,0.265,1012500.0,PARKSON
2019-12-06,0.26,0.26,0.25,0.25,1274700.0,PARKSON
2019-12-07,0.25,0.255,0.25,0.255,375300.0,PARKSON
2019-12-09,0.215,0.22,0.215,0.215,920400.0,PARKSON
2019-12-11,0.24,0.24,0.23,0.24,448900.0,PARKSON
2019-12-12,0.215,0.22,0.215,0.215,255000.0,PARKSON
2019-12-13,0.215,0.215,0.21,0.215,275800.0,PARKSON
2019-12-16,0.215,0.22,0.215,0.22,105800.0,PARKSON
2019-12-17,0.22,0.22,0.215,0.215,392800.0,PARKSON
2019-12-18,0.215,0.22,0.21,0.215,431300.0,PARKSON
2019-12-19,0.215,0.215,0.21,0.215,435700.0,PARKSON
2019-12-20,0.215,0.215,0.21,0.215,375600.0,PARKSON
2019-12-23,0.22,0.22,0.215,0.215,196200.0,PARKSON
2019-12-24,0.215,0.215,0.21,0.215,232400.0,PARKSON
2019-12-26,0.215,0.22,0.215,0.22,25500.0,PARKSON
2019-12-27,0.22,0.225,0.215,0.22,310200.0,PARKSON
2019-12-30,0.22,0.22,0.22,0.22,172400.0,PARKSON
2019-12-31,0.22,0.22,0.215,0.22,304500.0,PARKSON
2020-01-04,0.075,0.08,0.075,0.08,3813800.0,PARKSON
2020-01-06,0.1,0.1,0.09,0.1,2137400.0,PARKSON
2020-01-07,0.09,0.09,0.09,0.09,329600.0,PARKSON
2020-01-09,0.095,0.095,0.09,0.09,547600.0,PARKSON
2020-01-10,0.11,0.12,0.105,0.115,36894800.0,PARKSON
2020-01-12,0.135,0.16,0.135,0.16,35705500.0,PARKSON
2020-01-13,0.22,0.235,0.215,0.225,2156000.0,PARKSON
2020-01-14,0.23,0.235,0.22,0.22,807200.0,PARKSON
2020-01-15,0.225,0.225,0.22,0.22,20500.0,PARKSON
2020-01-16,0.22,0.22,0.215,0.22,428000.0,PARKSON
2020-01-17,0.215,0.215,0.215,0.215,440900.0,PARKSON
2020-01-20,0.215,0.22,0.215,0.215,28200.0,PARKSON
2020-01-21,0.22,0.22,0.215,0.215,396100.0,PARKSON
2020-01-22,0.215,0.215,0.21,0.215,441400.0,PARKSON
2020-01-23,0.215,0.215,0.21,0.21,128300.0,PARKSON
2020-01-24,0.21,0.21,0.21,0.21,310400.0,PARKSON
2020-01-28,0.205,0.205,0.195,0.2,881100.0,PARKSON
2020-01-29,0.2,0.205,0.2,0.2,658100.0,PARKSON
2020-01-30,0.2,0.2,0.2,0.2,272000.0,PARKSON
2020-01-31,0.2,0.2,0.19,0.19,1342700.0,PARKSON
2020-02-01,0.215,0.225,0.215,0.225,1272100.0,PARKSON
2020-02-03,0.18,0.18,0.17,0.18,506900.0,PARKSON
2020-02-04,0.075,0.08,0.075,0.08,4414100.0,PARKSON
2020-02-06,0.095,0.1,0.09,0.095,1510100.0,PARKSON
2020-02-07,0.09,0.095,0.085,0.095,718100.0,PARKSON
2020-02-09,0.095,0.095,0.09,0.095,725700.0,PARKSON
2020-02-10,0.115,0.12,0.11,0.11,21857700.0,PARKSON
2020-02-11,0.11,0.13,0.11,0.115,45539500.0,PARKSON
