Date,Open,High,Low,Close,Volume,Stock
2013-03-22,0.21,0.21,0.21,0.21,546000.0,LUXCHEM
2013-03-25,0.2117,0.2117,0.21,0.21,240000.0,LUXCHEM
2013-03-27,0.2083,0.2117,0.2083,0.21,1062000.0,LUXCHEM
2013-03-28,0.21,0.21,0.21,0.21,300000.0,LUXCHEM
2013-03-29,0.21,0.2133,0.21,0.2133,783600.0,LUXCHEM
2013-01-04,0.2117,0.2117,0.2117,0.2117,120000.0,LUXCHEM
2013-02-04,0.2117,0.2133,0.2117,0.2133,616800.0,LUXCHEM
2013-03-04,0.215,0.215,0.2117,0.2117,337800.0,LUXCHEM
2013-04-04,0.2117,0.2117,0.2117,0.2117,72000.0,LUXCHEM
2013-05-04,0.2133,0.215,0.2133,0.215,216000.0,LUXCHEM
2013-08-04,0.2167,0.2167,0.2167,0.2167,212400.0,LUXCHEM
2013-09-04,0.2133,0.2133,0.2133,0.2133,18000.0,LUXCHEM
2013-10-04,0.215,0.215,0.2133,0.2133,156000.0,LUXCHEM
2013-11-04,0.2133,0.2167,0.2133,0.2167,528000.0,LUXCHEM
2013-12-04,0.215,0.215,0.2133,0.2133,96000.0,LUXCHEM
2013-04-16,0.215,0.215,0.2133,0.2133,210000.0,LUXCHEM
2013-04-17,0.2183,0.2183,0.2167,0.2183,150000.0,LUXCHEM
2013-04-18,0.215,0.2183,0.215,0.2183,1506000.0,LUXCHEM
2013-04-19,0.2183,0.2183,0.2167,0.2167,180000.0,LUXCHEM
2013-04-22,0.2167,0.2167,0.215,0.215,132000.0,LUXCHEM
2013-04-23,0.215,0.215,0.215,0.215,48000.0,LUXCHEM
2013-04-24,0.2167,0.2167,0.215,0.215,168000.0,LUXCHEM
2013-04-25,0.2133,0.215,0.2117,0.2133,246000.0,LUXCHEM
2013-04-26,0.215,0.215,0.215,0.215,78000.0,LUXCHEM
2013-04-29,0.215,0.215,0.215,0.215,48000.0,LUXCHEM
2013-04-30,0.2133,0.2133,0.2133,0.2133,12000.0,LUXCHEM
2013-02-05,0.21,0.2117,0.21,0.2117,105000.0,LUXCHEM
2013-03-05,0.2083,0.21,0.205,0.2083,2173800.0,LUXCHEM
2013-06-05,0.2167,0.2183,0.21,0.2133,822000.0,LUXCHEM
2013-07-05,0.2133,0.2167,0.2133,0.215,1096800.0,LUXCHEM
2013-08-05,0.215,0.2167,0.215,0.2167,566400.0,LUXCHEM
2013-09-05,0.215,0.2167,0.2133,0.2133,771000.0,LUXCHEM
2013-10-05,0.2133,0.22,0.2133,0.22,312000.0,LUXCHEM
2013-05-13,0.2217,0.225,0.22,0.225,1014600.0,LUXCHEM
2013-05-14,0.225,0.225,0.2217,0.2217,436800.0,LUXCHEM
2013-05-15,0.2217,0.2217,0.2217,0.2217,4200.0,LUXCHEM
2013-05-16,0.2233,0.225,0.2233,0.2233,225600.0,LUXCHEM
2013-05-17,0.2233,0.225,0.2233,0.225,144000.0,LUXCHEM
2013-05-20,0.225,0.2283,0.2233,0.2283,864600.0,LUXCHEM
2013-05-21,0.23,0.2333,0.23,0.2317,427800.0,LUXCHEM
2013-05-22,0.23,0.23,0.225,0.225,252000.0,LUXCHEM
2013-05-23,0.2283,0.23,0.2233,0.2233,289200.0,LUXCHEM
2013-05-27,0.2267,0.2267,0.225,0.2267,228000.0,LUXCHEM
2013-05-28,0.2267,0.2283,0.2267,0.2283,220800.0,LUXCHEM
2013-05-29,0.22,0.2217,0.215,0.215,441000.0,LUXCHEM
2013-05-30,0.2167,0.2167,0.2133,0.2133,223800.0,LUXCHEM
2013-05-31,0.215,0.215,0.2133,0.2133,76800.0,LUXCHEM
2013-03-06,0.2133,0.215,0.21,0.21,186000.0,LUXCHEM
2013-04-06,0.2117,0.2133,0.21,0.21,88800.0,LUXCHEM
2013-05-06,0.21,0.2117,0.21,0.21,666000.0,LUXCHEM
2013-06-06,0.2117,0.2133,0.2117,0.2117,282000.0,LUXCHEM
2013-07-06,0.2117,0.2117,0.2117,0.2117,52200.0,LUXCHEM
2013-10-06,0.2117,0.2117,0.2117,0.2117,30000.0,LUXCHEM
2013-11-06,0.2117,0.2117,0.21,0.21,184200.0,LUXCHEM
2013-12-06,0.21,0.21,0.21,0.21,81000.0,LUXCHEM
2013-06-13,0.2083,0.2083,0.2067,0.2083,405600.0,LUXCHEM
2013-06-17,0.21,0.21,0.21,0.21,330000.0,LUXCHEM
2013-06-18,0.21,0.2117,0.21,0.2117,73200.0,LUXCHEM
2013-06-19,0.2133,0.2133,0.2133,0.2133,294000.0,LUXCHEM
2013-06-20,0.2133,0.2133,0.2117,0.2117,397800.0,LUXCHEM
2013-06-21,0.21,0.2117,0.2083,0.21,762000.0,LUXCHEM
2013-06-24,0.2083,0.2083,0.2033,0.2083,477600.0,LUXCHEM
2013-06-25,0.2067,0.21,0.205,0.21,382800.0,LUXCHEM
2013-06-26,0.2067,0.2083,0.205,0.205,76800.0,LUXCHEM
2013-06-27,0.2083,0.2083,0.2067,0.2067,120600.0,LUXCHEM
2013-06-28,0.21,0.21,0.205,0.205,760800.0,LUXCHEM
2013-01-07,0.205,0.2067,0.205,0.2067,39000.0,LUXCHEM
2013-02-07,0.2067,0.21,0.2067,0.21,96000.0,LUXCHEM
2013-03-07,0.2083,0.2083,0.2083,0.2083,84000.0,LUXCHEM
2013-04-07,0.21,0.21,0.21,0.21,90000.0,LUXCHEM
2013-05-07,0.21,0.2117,0.2083,0.21,301800.0,LUXCHEM
2013-08-07,0.21,0.2117,0.21,0.21,145200.0,LUXCHEM
2013-09-07,0.21,0.21,0.21,0.21,6000.0,LUXCHEM
2013-10-07,0.2117,0.2117,0.21,0.21,143400.0,LUXCHEM
2013-11-07,0.2133,0.2133,0.2133,0.2133,166200.0,LUXCHEM
2013-12-07,0.215,0.2167,0.2133,0.2133,740400.0,LUXCHEM
2013-07-15,0.2133,0.2133,0.2133,0.2133,18000.0,LUXCHEM
2013-07-16,0.215,0.215,0.2133,0.2133,120000.0,LUXCHEM
2013-07-17,0.2167,0.2167,0.2167,0.2167,12000.0,LUXCHEM
2013-07-19,0.2117,0.215,0.2117,0.215,93600.0,LUXCHEM
2013-07-22,0.2167,0.2167,0.2133,0.2133,453000.0,LUXCHEM
2013-07-23,0.2117,0.2133,0.2117,0.2133,4800.0,LUXCHEM
2013-07-24,0.2133,0.215,0.2133,0.2133,288000.0,LUXCHEM
2013-07-25,0.2133,0.215,0.2133,0.215,150000.0,LUXCHEM
2013-07-26,0.2167,0.2167,0.215,0.215,68400.0,LUXCHEM
2013-07-29,0.2167,0.2167,0.215,0.215,498000.0,LUXCHEM
2013-07-30,0.2133,0.215,0.2133,0.215,108600.0,LUXCHEM
2013-07-31,0.2133,0.215,0.2117,0.2117,287400.0,LUXCHEM
2013-01-08,0.2133,0.2133,0.2117,0.2133,354000.0,LUXCHEM
2013-02-08,0.2167,0.2167,0.2117,0.2133,645000.0,LUXCHEM
2013-05-08,0.215,0.215,0.21,0.21,867000.0,LUXCHEM
2013-06-08,0.2133,0.2133,0.2117,0.2133,136800.0,LUXCHEM
2013-07-08,0.2133,0.2133,0.2133,0.2133,42000.0,LUXCHEM
2013-12-08,0.2117,0.2117,0.2117,0.2117,324000.0,LUXCHEM
2013-08-13,0.2117,0.2117,0.2117,0.2117,234000.0,LUXCHEM
2013-08-14,0.215,0.215,0.215,0.215,321000.0,LUXCHEM
2013-08-15,0.2167,0.2183,0.2167,0.2183,687600.0,LUXCHEM
2013-08-16,0.2167,0.2183,0.2167,0.2183,5400.0,LUXCHEM
2013-08-19,0.2167,0.2167,0.2133,0.2133,126000.0,LUXCHEM
2013-08-20,0.21,0.2133,0.21,0.21,201600.0,LUXCHEM
2013-08-21,0.2117,0.2117,0.2117,0.2117,60000.0,LUXCHEM
2013-08-22,0.21,0.2117,0.21,0.21,49200.0,LUXCHEM
2013-08-23,0.21,0.21,0.21,0.21,2400.0,LUXCHEM
2013-08-26,0.21,0.2133,0.21,0.2117,186000.0,LUXCHEM
2013-08-27,0.2117,0.2117,0.2033,0.2033,1141800.0,LUXCHEM
2013-08-28,0.2017,0.205,0.2,0.205,348600.0,LUXCHEM
2013-08-29,0.2083,0.2083,0.2067,0.2067,319800.0,LUXCHEM
2013-08-30,0.2083,0.21,0.2067,0.21,216600.0,LUXCHEM
2013-02-09,0.21,0.21,0.2067,0.2067,276000.0,LUXCHEM
2013-04-09,0.2067,0.21,0.2067,0.2083,246000.0,LUXCHEM
2013-05-09,0.2083,0.2083,0.2033,0.2033,30000.0,LUXCHEM
2013-06-09,0.2083,0.2083,0.2067,0.2067,174600.0,LUXCHEM
2013-09-09,0.2067,0.2067,0.2033,0.2033,138600.0,LUXCHEM
2013-10-09,0.2083,0.2083,0.2083,0.2083,6000.0,LUXCHEM
2013-11-09,0.2083,0.2083,0.2083,0.2083,12000.0,LUXCHEM
2013-12-09,0.2083,0.2083,0.205,0.2083,400200.0,LUXCHEM
2013-09-13,0.2033,0.2033,0.2033,0.2033,36000.0,LUXCHEM
2013-09-17,0.205,0.2067,0.205,0.2067,144000.0,LUXCHEM
2013-09-18,0.2033,0.205,0.2033,0.205,210000.0,LUXCHEM
2013-09-19,0.2117,0.2117,0.205,0.205,61200.0,LUXCHEM
2013-09-20,0.205,0.2067,0.205,0.2067,192000.0,LUXCHEM
2013-09-23,0.2067,0.2067,0.2033,0.2067,227400.0,LUXCHEM
2013-09-24,0.2033,0.2067,0.2033,0.2067,513600.0,LUXCHEM
2013-09-25,0.205,0.2067,0.205,0.2067,78000.0,LUXCHEM
2013-09-26,0.2033,0.2033,0.2033,0.2033,144000.0,LUXCHEM
2013-09-27,0.2033,0.2033,0.2033,0.2033,210000.0,LUXCHEM
2013-09-30,0.2033,0.205,0.2033,0.205,216000.0,LUXCHEM
2013-01-10,0.2033,0.205,0.2033,0.2033,354000.0,LUXCHEM
2013-02-10,0.205,0.205,0.2033,0.205,204000.0,LUXCHEM
2013-03-10,0.205,0.205,0.205,0.205,182400.0,LUXCHEM
2013-04-10,0.205,0.205,0.2033,0.205,144600.0,LUXCHEM
2013-09-10,0.205,0.2067,0.205,0.2067,60600.0,LUXCHEM
2013-10-10,0.2067,0.2083,0.2067,0.2067,132000.0,LUXCHEM
2013-11-10,0.205,0.21,0.205,0.21,60000.0,LUXCHEM
2013-10-14,0.2083,0.21,0.2083,0.21,306000.0,LUXCHEM
2013-10-16,0.2083,0.2083,0.2083,0.2083,30000.0,LUXCHEM
2013-10-17,0.2083,0.21,0.2083,0.21,90000.0,LUXCHEM
2013-10-18,0.21,0.21,0.21,0.21,30000.0,LUXCHEM
2013-10-22,0.21,0.2117,0.21,0.2117,36000.0,LUXCHEM
2013-10-23,0.2117,0.2117,0.2117,0.2117,312000.0,LUXCHEM
2013-10-24,0.2133,0.2183,0.2133,0.2133,1602600.0,LUXCHEM
2013-10-25,0.215,0.215,0.215,0.215,233400.0,LUXCHEM
2013-10-28,0.215,0.215,0.2117,0.2133,354000.0,LUXCHEM
2013-10-29,0.215,0.215,0.2117,0.2117,255600.0,LUXCHEM
2013-10-30,0.2133,0.2167,0.2133,0.2167,263400.0,LUXCHEM
2013-10-31,0.2183,0.225,0.2183,0.225,1179600.0,LUXCHEM
2013-01-11,0.2233,0.2233,0.2167,0.2167,1398000.0,LUXCHEM
2013-04-11,0.22,0.2217,0.22,0.2217,526800.0,LUXCHEM
2013-06-11,0.2217,0.2217,0.2217,0.2217,204000.0,LUXCHEM
2013-07-11,0.2217,0.2233,0.2217,0.2217,120000.0,LUXCHEM
2013-08-11,0.2217,0.2217,0.2217,0.2217,378000.0,LUXCHEM
2013-11-11,0.2233,0.2233,0.215,0.215,730800.0,LUXCHEM
2013-12-11,0.2133,0.215,0.2117,0.2117,729000.0,LUXCHEM
2013-11-13,0.2117,0.215,0.2117,0.2133,174000.0,LUXCHEM
2013-11-14,0.2133,0.215,0.2133,0.215,96000.0,LUXCHEM
2013-11-15,0.215,0.2167,0.215,0.2167,126000.0,LUXCHEM
2013-11-18,0.2183,0.2217,0.2183,0.2217,530400.0,LUXCHEM
2013-11-19,0.2183,0.2183,0.2183,0.2183,198600.0,LUXCHEM
2013-11-20,0.2167,0.2183,0.2167,0.2167,335400.0,LUXCHEM
2013-11-21,0.2217,0.2217,0.2167,0.2167,379200.0,LUXCHEM
2013-11-22,0.2167,0.2167,0.2167,0.2167,35400.0,LUXCHEM
2013-11-25,0.2167,0.2167,0.215,0.215,297000.0,LUXCHEM
2013-11-26,0.215,0.2167,0.215,0.2167,120000.0,LUXCHEM
2013-11-27,0.2167,0.2167,0.215,0.2167,114600.0,LUXCHEM
2013-11-28,0.2167,0.2183,0.2167,0.2183,72000.0,LUXCHEM
2013-11-29,0.2167,0.2167,0.2133,0.2133,406800.0,LUXCHEM
2013-02-12,0.2133,0.2133,0.2133,0.2133,52200.0,LUXCHEM
2013-05-12,0.2167,0.2167,0.2167,0.2167,120000.0,LUXCHEM
2013-06-12,0.215,0.2167,0.215,0.2167,168000.0,LUXCHEM
2013-09-12,0.2167,0.2167,0.2167,0.2167,45000.0,LUXCHEM
2013-10-12,0.215,0.215,0.2133,0.215,153000.0,LUXCHEM
2013-11-12,0.2117,0.215,0.2117,0.215,180000.0,LUXCHEM
2013-12-12,0.2117,0.215,0.2117,0.215,135600.0,LUXCHEM
2013-12-13,0.215,0.215,0.215,0.215,102000.0,LUXCHEM
2013-12-16,0.2133,0.2133,0.21,0.21,576000.0,LUXCHEM
2013-12-17,0.2167,0.2167,0.2117,0.2117,312000.0,LUXCHEM
2013-12-18,0.2167,0.2167,0.2167,0.2167,609000.0,LUXCHEM
2013-12-19,0.2167,0.2167,0.2167,0.2167,178800.0,LUXCHEM
2013-12-20,0.215,0.2183,0.215,0.2183,42000.0,LUXCHEM
2013-12-23,0.2167,0.2167,0.2167,0.2167,48000.0,LUXCHEM
2013-12-26,0.2167,0.2167,0.215,0.215,48000.0,LUXCHEM
2013-12-27,0.215,0.215,0.2133,0.2133,120000.0,LUXCHEM
2013-12-30,0.2133,0.215,0.2133,0.2133,636000.0,LUXCHEM
2013-12-31,0.2133,0.2167,0.2133,0.215,222000.0,LUXCHEM
2014-02-01,0.2117,0.2167,0.2117,0.2167,334800.0,LUXCHEM
2014-03-01,0.2167,0.2167,0.215,0.215,288600.0,LUXCHEM
2014-06-01,0.2167,0.2167,0.2167,0.2167,404400.0,LUXCHEM
2014-07-01,0.2167,0.2167,0.2167,0.2167,348000.0,LUXCHEM
2014-08-01,0.2167,0.2167,0.2167,0.2167,480000.0,LUXCHEM
2014-09-01,0.2183,0.2183,0.2167,0.2167,694200.0,LUXCHEM
2014-10-01,0.2183,0.23,0.2183,0.225,2005800.0,LUXCHEM
2014-01-13,0.2417,0.2433,0.23,0.2317,5351400.0,LUXCHEM
2014-01-15,0.235,0.235,0.2317,0.2317,1074000.0,LUXCHEM
2014-01-16,0.2283,0.23,0.2267,0.2267,535800.0,LUXCHEM
2014-01-20,0.2267,0.2267,0.2217,0.2233,868800.0,LUXCHEM
2014-01-21,0.2233,0.225,0.2217,0.2233,378000.0,LUXCHEM
2014-01-22,0.225,0.225,0.2233,0.2233,240000.0,LUXCHEM
2014-01-23,0.225,0.225,0.2233,0.2233,198000.0,LUXCHEM
2014-01-24,0.225,0.225,0.2217,0.225,507000.0,LUXCHEM
2014-01-27,0.2233,0.2233,0.2183,0.2183,528000.0,LUXCHEM
2014-01-28,0.2167,0.2183,0.2167,0.2183,30000.0,LUXCHEM
2014-01-29,0.2183,0.225,0.2183,0.2217,90000.0,LUXCHEM
2014-04-02,0.2217,0.2217,0.22,0.22,210000.0,LUXCHEM
2014-06-02,0.2217,0.225,0.2217,0.225,96000.0,LUXCHEM
2014-07-02,0.23,0.23,0.23,0.23,600.0,LUXCHEM
2014-10-02,0.2217,0.2283,0.2217,0.2283,82200.0,LUXCHEM
2014-11-02,0.2267,0.2283,0.2267,0.2283,244200.0,LUXCHEM
2014-12-02,0.225,0.2283,0.225,0.2283,157200.0,LUXCHEM
2014-02-13,0.23,0.2317,0.23,0.23,363600.0,LUXCHEM
2014-02-14,0.2317,0.2333,0.23,0.2317,241800.0,LUXCHEM
2014-02-17,0.2317,0.2333,0.23,0.23,192000.0,LUXCHEM
2014-02-18,0.2283,0.23,0.2283,0.2283,330000.0,LUXCHEM
2014-02-19,0.2267,0.23,0.2267,0.23,177000.0,LUXCHEM
2014-02-20,0.2367,0.2467,0.2367,0.24,3319800.0,LUXCHEM
2014-02-21,0.24,0.2417,0.2383,0.24,1902600.0,LUXCHEM
2014-02-24,0.24,0.24,0.2317,0.235,792600.0,LUXCHEM
2014-02-25,0.2333,0.235,0.2317,0.235,648000.0,LUXCHEM
2014-02-26,0.2333,0.2333,0.23,0.23,988800.0,LUXCHEM
2014-02-27,0.2317,0.2333,0.2317,0.2333,66600.0,LUXCHEM
2014-02-28,0.235,0.235,0.23,0.23,288000.0,LUXCHEM
2014-03-03,0.2267,0.2267,0.2267,0.2267,57600.0,LUXCHEM
2014-04-03,0.2267,0.23,0.225,0.23,906000.0,LUXCHEM
2014-05-03,0.2317,0.2333,0.23,0.2317,741000.0,LUXCHEM
2014-06-03,0.23,0.2317,0.23,0.2317,303000.0,LUXCHEM
2014-07-03,0.2317,0.2317,0.23,0.23,613200.0,LUXCHEM
2014-10-03,0.2317,0.2317,0.2267,0.2267,726000.0,LUXCHEM
2014-11-03,0.2283,0.2367,0.225,0.2333,1083600.0,LUXCHEM
2014-12-03,0.235,0.235,0.2317,0.2317,126000.0,LUXCHEM
2014-03-13,0.23,0.2317,0.23,0.2317,78000.0,LUXCHEM
2014-03-14,0.23,0.23,0.23,0.23,60000.0,LUXCHEM
2014-03-17,0.235,0.235,0.235,0.235,12000.0,LUXCHEM
2014-03-18,0.2333,0.235,0.2317,0.2317,275400.0,LUXCHEM
2014-03-19,0.235,0.235,0.2317,0.2317,373200.0,LUXCHEM
2014-03-20,0.235,0.235,0.2333,0.235,300000.0,LUXCHEM
2014-03-21,0.235,0.235,0.235,0.235,148800.0,LUXCHEM
2014-03-25,0.235,0.235,0.2333,0.2333,213600.0,LUXCHEM
2014-03-26,0.235,0.235,0.2333,0.235,133200.0,LUXCHEM
2014-03-27,0.235,0.235,0.235,0.235,72000.0,LUXCHEM
2014-03-28,0.2333,0.235,0.2333,0.235,243000.0,LUXCHEM
2014-03-31,0.235,0.24,0.235,0.24,576600.0,LUXCHEM
2014-01-04,0.2367,0.24,0.235,0.24,72600.0,LUXCHEM
2014-02-04,0.2383,0.2383,0.2367,0.2367,34800.0,LUXCHEM
2014-03-04,0.2367,0.2367,0.2367,0.2367,162000.0,LUXCHEM
2014-04-04,0.2383,0.2417,0.2367,0.24,734400.0,LUXCHEM
2014-07-04,0.2433,0.2433,0.2417,0.2417,491400.0,LUXCHEM
2014-08-04,0.2417,0.2417,0.2417,0.2417,33600.0,LUXCHEM
2014-09-04,0.2417,0.245,0.2417,0.2433,432000.0,LUXCHEM
2014-10-04,0.2433,0.245,0.2433,0.2433,288000.0,LUXCHEM
2014-11-04,0.2433,0.2467,0.2433,0.2467,51000.0,LUXCHEM
2014-04-14,0.2433,0.2467,0.2433,0.2467,67800.0,LUXCHEM
2014-04-15,0.2417,0.2433,0.2417,0.2433,351000.0,LUXCHEM
2014-04-16,0.2417,0.2433,0.2417,0.2417,137400.0,LUXCHEM
2014-04-17,0.24,0.2417,0.24,0.24,231600.0,LUXCHEM
2014-04-18,0.2417,0.2417,0.2417,0.2417,111000.0,LUXCHEM
2014-04-21,0.2417,0.2467,0.2383,0.2467,519600.0,LUXCHEM
2014-04-22,0.2433,0.2433,0.2417,0.2433,150000.0,LUXCHEM
2014-04-23,0.2417,0.2417,0.2417,0.2417,30000.0,LUXCHEM
2014-04-24,0.2417,0.2417,0.2417,0.2417,24000.0,LUXCHEM
2014-04-25,0.2417,0.2417,0.2417,0.2417,151200.0,LUXCHEM
2014-04-28,0.2417,0.2433,0.2417,0.2433,96000.0,LUXCHEM
2014-04-29,0.2417,0.2417,0.2367,0.2367,445800.0,LUXCHEM
2014-04-30,0.2383,0.2383,0.2383,0.2383,90000.0,LUXCHEM
2014-02-05,0.24,0.24,0.2367,0.2367,198000.0,LUXCHEM
2014-05-05,0.24,0.2417,0.2383,0.2383,138000.0,LUXCHEM
2014-06-05,0.2383,0.24,0.2383,0.24,174600.0,LUXCHEM
2014-07-05,0.2433,0.2467,0.2417,0.2417,326400.0,LUXCHEM
2014-08-05,0.245,0.245,0.2417,0.2417,59400.0,LUXCHEM
2014-09-05,0.2433,0.245,0.2433,0.2433,126000.0,LUXCHEM
2014-12-05,0.245,0.2533,0.245,0.2517,1858800.0,LUXCHEM
2014-05-14,0.2533,0.2617,0.2533,0.26,3697800.0,LUXCHEM
2014-05-15,0.2567,0.2567,0.2533,0.2567,942000.0,LUXCHEM
2014-05-16,0.2567,0.2567,0.2533,0.255,327000.0,LUXCHEM
2014-05-19,0.255,0.2617,0.255,0.2583,843000.0,LUXCHEM
2014-05-20,0.26,0.26,0.2533,0.2533,1178400.0,LUXCHEM
2014-05-21,0.255,0.2583,0.255,0.2567,327000.0,LUXCHEM
2014-05-22,0.2567,0.2567,0.255,0.2567,336000.0,LUXCHEM
2014-05-23,0.2567,0.2567,0.255,0.255,462600.0,LUXCHEM
2014-05-26,0.255,0.2567,0.2533,0.255,1159200.0,LUXCHEM
2014-05-27,0.2533,0.2533,0.2467,0.2533,600000.0,LUXCHEM
2014-05-28,0.2417,0.2417,0.24,0.24,294000.0,LUXCHEM
2014-05-29,0.24,0.24,0.2367,0.2367,235200.0,LUXCHEM
2014-05-30,0.2383,0.24,0.2383,0.2383,358800.0,LUXCHEM
2014-02-06,0.2383,0.2383,0.2383,0.2383,102000.0,LUXCHEM
2014-03-06,0.2383,0.24,0.2367,0.24,360600.0,LUXCHEM
2014-05-06,0.2467,0.2633,0.24,0.25,189000.0,LUXCHEM
2014-06-06,0.2433,0.2467,0.24,0.2417,326400.0,LUXCHEM
2014-09-06,0.2417,0.2433,0.2417,0.2417,348000.0,LUXCHEM
2014-10-06,0.2417,0.2417,0.2417,0.2417,90000.0,LUXCHEM
2014-11-06,0.24,0.24,0.2383,0.2383,319200.0,LUXCHEM
2014-12-06,0.24,0.25,0.2383,0.24,117000.0,LUXCHEM
2014-06-13,0.24,0.24,0.2383,0.2383,120000.0,LUXCHEM
2014-06-16,0.2383,0.24,0.2383,0.24,366000.0,LUXCHEM
2014-06-17,0.24,0.24,0.24,0.24,90000.0,LUXCHEM
2014-06-18,0.2383,0.2383,0.2383,0.2383,198000.0,LUXCHEM
2014-06-19,0.24,0.24,0.2383,0.2383,820800.0,LUXCHEM
2014-06-20,0.2383,0.2383,0.2367,0.2367,252000.0,LUXCHEM
2014-06-23,0.24,0.24,0.2383,0.2383,198000.0,LUXCHEM
2014-06-24,0.24,0.2417,0.2383,0.2417,339600.0,LUXCHEM
2014-06-25,0.24,0.24,0.24,0.24,78000.0,LUXCHEM
2014-06-26,0.2383,0.24,0.2367,0.2367,214800.0,LUXCHEM
2014-06-27,0.2367,0.24,0.2367,0.24,241200.0,LUXCHEM
2014-06-30,0.2383,0.2383,0.2383,0.2383,54000.0,LUXCHEM
2014-01-07,0.2383,0.2383,0.235,0.235,457200.0,LUXCHEM
2014-02-07,0.2367,0.2383,0.2367,0.2383,211800.0,LUXCHEM
2014-03-07,0.2383,0.2383,0.2367,0.2383,177600.0,LUXCHEM
2014-04-07,0.2383,0.2383,0.2367,0.2383,151800.0,LUXCHEM
2014-07-07,0.2383,0.2383,0.2383,0.2383,131400.0,LUXCHEM
2014-08-07,0.2383,0.24,0.2367,0.2383,192000.0,LUXCHEM
2014-09-07,0.2383,0.2383,0.2383,0.2383,69000.0,LUXCHEM
2014-10-07,0.24,0.24,0.2383,0.2383,171000.0,LUXCHEM
2014-11-07,0.24,0.2417,0.2383,0.2417,712200.0,LUXCHEM
2014-07-14,0.2433,0.245,0.24,0.24,279000.0,LUXCHEM
2014-07-16,0.245,0.245,0.2417,0.2433,451800.0,LUXCHEM
2014-07-17,0.2433,0.2433,0.2433,0.2433,202800.0,LUXCHEM
2014-07-18,0.2433,0.2433,0.2417,0.2417,138000.0,LUXCHEM
2014-07-21,0.24,0.2417,0.24,0.24,228000.0,LUXCHEM
2014-07-22,0.24,0.2417,0.24,0.2417,435600.0,LUXCHEM
2014-07-23,0.2433,0.2467,0.2433,0.2467,288000.0,LUXCHEM
2014-07-24,0.2433,0.2433,0.2433,0.2433,60000.0,LUXCHEM
2014-07-25,0.2433,0.2433,0.2433,0.2433,258000.0,LUXCHEM
2014-07-30,0.245,0.2467,0.2433,0.2467,375000.0,LUXCHEM
2014-07-31,0.2467,0.2517,0.2467,0.25,964800.0,LUXCHEM
2014-01-08,0.25,0.25,0.2483,0.2483,207600.0,LUXCHEM
2014-04-08,0.2483,0.25,0.2467,0.2467,232800.0,LUXCHEM
2014-05-08,0.2483,0.2483,0.2483,0.2483,243000.0,LUXCHEM
2014-06-08,0.2483,0.25,0.2483,0.2483,531000.0,LUXCHEM
2014-07-08,0.2483,0.2483,0.2467,0.2467,222000.0,LUXCHEM
2014-08-08,0.2467,0.2467,0.2433,0.2433,460800.0,LUXCHEM
2014-11-08,0.25,0.25,0.245,0.2467,114000.0,LUXCHEM
2014-12-08,0.245,0.2467,0.245,0.2467,231600.0,LUXCHEM
2014-08-13,0.2467,0.2483,0.245,0.2467,208800.0,LUXCHEM
2014-08-14,0.2467,0.2467,0.2467,0.2467,241800.0,LUXCHEM
2014-08-15,0.2467,0.2483,0.2467,0.2467,348000.0,LUXCHEM
2014-08-18,0.2467,0.2467,0.2467,0.2467,240000.0,LUXCHEM
2014-08-19,0.2467,0.25,0.2467,0.25,283200.0,LUXCHEM
2014-08-20,0.2467,0.25,0.2467,0.2467,169200.0,LUXCHEM
2014-08-21,0.2467,0.2483,0.2467,0.2483,804600.0,LUXCHEM
2014-08-22,0.2467,0.2483,0.245,0.2467,363000.0,LUXCHEM
2014-08-25,0.245,0.245,0.245,0.245,330000.0,LUXCHEM
2014-08-26,0.2467,0.2467,0.245,0.245,348000.0,LUXCHEM
2014-08-27,0.245,0.2467,0.245,0.245,180000.0,LUXCHEM
2014-08-28,0.245,0.2467,0.245,0.245,385800.0,LUXCHEM
2014-08-29,0.245,0.245,0.2433,0.2433,318000.0,LUXCHEM
2014-02-09,0.2433,0.2433,0.2433,0.2433,222000.0,LUXCHEM
2014-03-09,0.2433,0.245,0.2433,0.2433,102000.0,LUXCHEM
2014-04-09,0.2433,0.245,0.2417,0.2433,263400.0,LUXCHEM
2014-05-09,0.2417,0.2417,0.24,0.24,111000.0,LUXCHEM
2014-08-09,0.24,0.24,0.24,0.24,30000.0,LUXCHEM
2014-09-09,0.24,0.2417,0.24,0.2417,501600.0,LUXCHEM
2014-10-09,0.2383,0.2433,0.2383,0.2433,143400.0,LUXCHEM
2014-11-09,0.2367,0.2483,0.2367,0.2467,510000.0,LUXCHEM
2014-12-09,0.245,0.245,0.2417,0.2417,72000.0,LUXCHEM
2014-09-15,0.2433,0.245,0.2433,0.2433,330000.0,LUXCHEM
2014-09-17,0.2433,0.2433,0.2433,0.2433,60600.0,LUXCHEM
2014-09-18,0.2433,0.2433,0.2433,0.2433,63000.0,LUXCHEM
2014-09-19,0.2433,0.2433,0.2433,0.2433,36000.0,LUXCHEM
2014-09-22,0.2417,0.2467,0.2417,0.2467,198000.0,LUXCHEM
2014-09-23,0.2467,0.2467,0.2417,0.2417,27000.0,LUXCHEM
2014-09-24,0.2433,0.2433,0.2433,0.2433,141000.0,LUXCHEM
2014-09-25,0.2417,0.2433,0.2417,0.2417,78000.0,LUXCHEM
2014-09-26,0.24,0.2433,0.24,0.2433,205200.0,LUXCHEM
