Date,Close,Volume,Stock
2018-01-24,1.5417,228700.0,SURIA
2018-01-25,1.5333,54100.0,SURIA
2018-01-26,1.5333,35000.0,SURIA
2018-01-29,1.5417,52900.0,SURIA
2018-01-30,1.5167,24000.0,SURIA
2018-02-01,1.5333,3200.0,SURIA
2018-02-02,1.5167,10000.0,SURIA
2018-02-03,1.5,10900.0,SURIA
2018-02-05,1.3917,7400.0,SURIA
2018-02-07,1.4333,46300.0,SURIA
2018-02-08,1.35,29900.0,SURIA
2018-02-10,1.3417,117200.0,SURIA
2018-02-11,1.2917,12600.0,SURIA
2018-02-13,1.4583,51400.0,SURIA
2018-02-14,1.4583,5400.0,SURIA
2018-02-15,1.4583,1200.0,SURIA
2018-02-19,1.475,9600.0,SURIA
2018-02-20,1.475,4200.0,SURIA
2018-02-21,1.525,6000.0,SURIA
2018-02-22,1.5333,3600.0,SURIA
2018-02-23,1.4833,12000.0,SURIA
2018-02-26,1.5,14400.0,SURIA
2018-02-27,1.5,14400.0,SURIA
2018-02-28,1.475,2400.0,SURIA
2018-03-01,1.5667,10900.0,SURIA
2018-03-04,1.3583,3600.0,SURIA
2018-03-05,1.3917,12600.0,SURIA
2018-03-07,1.45,5600.0,SURIA
2018-03-08,1.375,18000.0,SURIA
2018-03-09,1.3167,12000.0,SURIA
2018-03-10,1.3583,6000.0,SURIA
2018-03-12,1.3583,34000.0,SURIA
2018-03-13,1.4583,21000.0,SURIA
2018-03-14,1.4,26400.0,SURIA
2018-03-15,1.3833,48700.0,SURIA
2018-03-16,1.3833,36000.0,SURIA
2018-03-19,1.3667,6600.0,SURIA
2018-03-20,1.3667,1200.0,SURIA
2018-03-21,1.4,4800.0,SURIA
2018-03-22,1.3667,12500.0,SURIA
2018-03-23,1.375,28200.0,SURIA
2018-03-26,1.3917,1200.0,SURIA
2018-03-27,1.3833,12600.0,SURIA
2018-03-28,1.3917,291600.0,SURIA
2018-03-29,1.3917,90200.0,SURIA
2018-03-30,1.3917,35800.0,SURIA
2018-04-01,1.5417,51000.0,SURIA
2018-04-04,1.35,13800.0,SURIA
2018-04-05,1.3667,37200.0,SURIA
2018-04-06,1.3833,4800.0,SURIA
2018-04-07,1.4333,1400.0,SURIA
2018-04-09,1.3167,8900.0,SURIA
2018-04-10,1.375,94300.0,SURIA
2018-04-13,1.375,15000.0,SURIA
2018-04-16,1.375,5400.0,SURIA
2018-04-17,1.4167,21600.0,SURIA
2018-04-18,1.4083,11400.0,SURIA
2018-04-19,1.35,12000.0,SURIA
2018-04-20,1.3917,8400.0,SURIA
2018-04-23,1.4,10800.0,SURIA
2018-04-24,1.375,7800.0,SURIA
2018-04-25,1.3917,59800.0,SURIA
2018-04-26,1.375,81000.0,SURIA
2018-04-27,1.4167,5400.0,SURIA
2018-05-01,1.6167,84800.0,SURIA
2018-05-02,1.5,55200.0,SURIA
2018-05-03,1.5,31100.0,SURIA
2018-05-04,1.3417,37200.0,SURIA
2018-05-06,1.4083,42500.0,SURIA
2018-05-09,1.3167,117600.0,SURIA
2018-05-10,1.3833,4100.0,SURIA
2018-05-11,1.2667,51000.0,SURIA
2018-05-12,1.375,173500.0,SURIA
2018-05-14,1.4167,51500.0,SURIA
2018-05-15,1.4417,31400.0,SURIA
2018-05-16,1.4417,3600.0,SURIA
2018-05-17,1.4833,45500.0,SURIA
2018-05-18,1.375,1200.0,SURIA
2018-05-21,1.425,63700.0,SURIA
2018-05-22,1.3917,15600.0,SURIA
2018-05-23,1.4333,20400.0,SURIA
2018-05-24,1.4167,14400.0,SURIA
2018-05-25,1.3917,258000.0,SURIA
2018-05-28,1.375,216000.0,SURIA
2018-05-30,1.3667,466800.0,SURIA
2018-05-31,1.35,136800.0,SURIA
2018-06-02,1.5167,35400.0,SURIA
2018-06-04,1.35,25200.0,SURIA
2018-06-06,1.4167,684700.0,SURIA
2018-06-07,1.425,23800.0,SURIA
2018-06-08,1.375,3200.0,SURIA
2018-06-09,1.3083,52800.0,SURIA
2018-06-12,1.3833,31400.0,SURIA
2018-06-13,1.3833,14600.0,SURIA
2018-06-14,1.3667,178900.0,SURIA
2018-06-18,1.375,17800.0,SURIA
2018-06-19,1.4167,700.0,SURIA
2018-06-20,1.3833,3000.0,SURIA
2018-06-21,1.3833,21000.0,SURIA
2018-06-22,1.3917,2900.0,SURIA
2018-06-25,1.4167,25400.0,SURIA
2018-06-26,1.4,62400.0,SURIA
2018-06-27,1.4,4200.0,SURIA
2018-06-28,1.4083,134500.0,SURIA
2018-06-29,1.425,21700.0,SURIA
2018-07-02,1.4833,34800.0,SURIA
2018-07-03,1.425,49100.0,SURIA
2018-07-05,1.3417,600.0,SURIA
2018-07-06,1.3917,278800.0,SURIA
2018-07-08,1.3667,6700.0,SURIA
2018-07-09,1.3417,3600.0,SURIA
2018-07-11,1.3333,3600.0,SURIA
2018-07-12,1.3667,101500.0,SURIA
2018-07-16,1.3833,18000.0,SURIA
2018-07-18,1.3833,19200.0,SURIA
2018-07-19,1.375,74400.0,SURIA
2018-07-20,1.3833,17400.0,SURIA
2018-07-23,1.3917,2400.0,SURIA
2018-07-24,1.4,18200.0,SURIA
2018-07-25,1.3917,4300.0,SURIA
2018-07-26,1.3917,6200.0,SURIA
2018-07-27,1.3833,24500.0,SURIA
2018-07-30,1.3917,5600.0,SURIA
2018-07-31,1.3917,1600.0,SURIA
2018-08-01,1.6,75200.0,SURIA
2018-08-02,1.4917,18000.0,SURIA
2018-08-03,1.4083,109800.0,SURIA
2018-08-05,1.3667,46700.0,SURIA
2018-08-06,1.3833,296600.0,SURIA
2018-08-08,1.3667,212300.0,SURIA
2018-08-10,1.3833,33000.0,SURIA
2018-08-11,1.3167,32600.0,SURIA
2018-08-13,1.3583,4800.0,SURIA
2018-08-14,1.3583,37400.0,SURIA
2018-08-15,1.375,4100.0,SURIA
2018-08-16,1.375,3400.0,SURIA
2018-08-17,1.375,26500.0,SURIA
2018-08-20,1.3667,89900.0,SURIA
2018-08-21,1.3833,34900.0,SURIA
2018-08-23,1.3667,350900.0,SURIA
2018-08-24,1.3583,48000.0,SURIA
2018-08-27,1.3333,171100.0,SURIA
2018-08-28,1.3417,135200.0,SURIA
2018-08-29,1.3167,465200.0,SURIA
2018-08-30,1.3417,21100.0,SURIA
2018-09-01,1.6083,32200.0,SURIA
2018-09-02,1.4917,18000.0,SURIA
2018-09-03,1.4083,14400.0,SURIA
2018-09-04,1.3417,17400.0,SURIA
2018-09-07,1.4333,28400.0,SURIA
2018-09-08,1.375,7800.0,SURIA
2018-09-10,1.3667,13800.0,SURIA
2018-09-13,1.3333,5500.0,SURIA
2018-09-14,1.3,19700.0,SURIA
2018-09-18,1.3,23600.0,SURIA
2018-09-19,1.3,2400.0,SURIA
2018-09-20,1.3083,34100.0,SURIA
2018-09-21,1.3,36600.0,SURIA
2018-09-24,1.3,3600.0,SURIA
2018-09-25,1.3167,13600.0,SURIA
2018-09-26,1.3,30600.0,SURIA
2018-09-27,1.325,30000.0,SURIA
2018-09-28,1.35,31400.0,SURIA
2018-10-01,1.5833,39100.0,SURIA
2018-10-04,1.3833,18600.0,SURIA
2018-10-07,1.375,247200.0,SURIA
2018-10-08,1.3917,13300.0,SURIA
2018-10-10,1.35,73800.0,SURIA
2018-10-12,1.3833,108100.0,SURIA
2018-10-15,1.3167,20800.0,SURIA
2018-10-16,1.3167,42000.0,SURIA
2018-10-17,1.3333,12000.0,SURIA
2018-10-18,1.325,40200.0,SURIA
2018-10-19,1.3,26900.0,SURIA
2018-10-22,1.2917,12000.0,SURIA
2018-10-23,1.2667,22000.0,SURIA
2018-10-24,1.2583,36000.0,SURIA
2018-10-25,1.2583,56800.0,SURIA
2018-10-29,1.275,7700.0,SURIA
2018-10-31,1.275,3200.0,SURIA
2018-11-01,1.575,6800.0,SURIA
2018-11-04,1.4167,11900.0,SURIA
2018-11-06,1.4167,100.0,SURIA
2018-11-07,1.375,80400.0,SURIA
2018-11-10,1.325,30400.0,SURIA
2018-11-12,1.375,7900.0,SURIA
2018-11-13,1.3,1900.0,SURIA
2018-11-15,1.3167,15200.0,SURIA
2018-11-16,1.3667,389500.0,SURIA
2018-11-19,1.3583,10800.0,SURIA
2018-11-21,1.3417,17000.0,SURIA
2018-11-22,1.3333,21600.0,SURIA
2018-11-23,1.3667,57000.0,SURIA
2018-11-26,1.35,14900.0,SURIA
2018-11-27,1.3333,12700.0,SURIA
2018-11-28,1.3,32800.0,SURIA
2018-11-29,1.3,106000.0,SURIA
2018-11-30,1.3333,90100.0,SURIA
2018-12-01,1.575,21000.0,SURIA
2018-12-02,1.4583,3600.0,SURIA
2018-12-03,1.4667,20900.0,SURIA
2018-12-06,1.4167,60000.0,SURIA
2018-12-07,1.3833,201100.0,SURIA
2018-12-09,1.3333,2400.0,SURIA
2018-12-10,1.325,16800.0,SURIA
2018-12-11,1.2917,4800.0,SURIA
2018-12-12,1.375,13400.0,SURIA
2018-12-13,1.3833,700.0,SURIA
2018-12-14,1.325,8500.0,SURIA
2018-12-17,1.3583,38600.0,SURIA
2018-12-19,1.3583,1900.0,SURIA
2018-12-21,1.3583,2500.0,SURIA
2018-12-24,1.3583,5900.0,SURIA
2018-12-26,1.375,26400.0,SURIA
2018-12-27,1.3583,59400.0,SURIA
2018-12-28,1.375,37800.0,SURIA
2018-12-31,1.375,73000.0,SURIA
2019-01-03,1.41,55600.0,SURIA
2019-01-04,1.4,13400.0,SURIA
2019-01-07,1.3,550700.0,SURIA
2019-01-08,1.39,71400.0,SURIA
2019-01-10,1.43,141800.0,SURIA
2019-01-11,1.4,4600.0,SURIA
2019-01-14,1.4583,76000.0,SURIA
2019-01-15,1.4583,114100.0,SURIA
2019-01-16,1.525,163200.0,SURIA
2019-01-17,1.5417,156700.0,SURIA
2019-01-18,1.5,194900.0,SURIA
2019-01-22,1.4917,167800.0,SURIA
2019-01-23,1.4667,176200.0,SURIA
2019-01-24,1.48,33100.0,SURIA
2019-01-25,1.49,5400.0,SURIA
2019-01-28,1.45,40300.0,SURIA
2019-01-29,1.45,79300.0,SURIA
2019-01-30,1.45,80800.0,SURIA
2019-01-31,1.49,15800.0,SURIA
2019-02-01,1.3833,45700.0,SURIA
2019-02-04,1.4,2800.0,SURIA
2019-02-05,1.43,83300.0,SURIA
2019-02-07,1.3,569100.0,SURIA
2019-02-08,1.39,21000.0,SURIA
2019-02-10,1.41,47700.0,SURIA
2019-02-12,1.36,86200.0,SURIA
2019-02-14,1.49,9000.0,SURIA
2019-02-15,1.49,10000.0,SURIA
2019-02-18,1.47,115600.0,SURIA
2019-02-19,1.47,167600.0,SURIA
2019-02-20,1.47,131100.0,SURIA
2019-02-21,1.49,67800.0,SURIA
2019-02-22,1.46,40400.0,SURIA
2019-02-25,1.46,8600.0,SURIA
2019-02-26,1.46,83800.0,SURIA
2019-02-27,1.47,60500.0,SURIA
2019-02-28,1.39,227300.0,SURIA
2019-03-01,1.3833,9400.0,SURIA
2019-03-04,1.39,19400.0,SURIA
2019-03-05,1.42,12800.0,SURIA
2019-03-06,1.33,40900.0,SURIA
2019-03-07,1.29,127200.0,SURIA
2019-03-09,1.28,70800.0,SURIA
2019-03-10,1.39,23400.0,SURIA
2019-03-12,1.36,90000.0,SURIA
2019-03-13,1.4,38600.0,SURIA
2019-03-14,1.39,50200.0,SURIA
2019-03-15,1.38,146000.0,SURIA
2019-03-18,1.38,72800.0,SURIA
2019-03-19,1.39,77600.0,SURIA
2019-03-20,1.39,12000.0,SURIA
2019-03-21,1.4,12000.0,SURIA
2019-03-22,1.4,12600.0,SURIA
2019-03-25,1.39,7900.0,SURIA
2019-03-26,1.4,2700.0,SURIA
2019-03-27,1.39,2000.0,SURIA
2019-03-28,1.39,18600.0,SURIA
2019-03-29,1.38,46300.0,SURIA
2019-04-01,1.3833,71200.0,SURIA
2019-04-02,1.47,9100.0,SURIA
2019-04-03,1.39,23100.0,SURIA
2019-04-04,1.4,98600.0,SURIA
2019-04-07,1.29,72200.0,SURIA
2019-04-09,1.26,1200.0,SURIA
2019-04-10,1.42,46700.0,SURIA
2019-04-11,1.4,1300.0,SURIA
2019-04-12,1.37,90300.0,SURIA
2019-04-15,1.4,1200.0,SURIA
2019-04-17,1.38,43400.0,SURIA
2019-04-18,1.38,9100.0,SURIA
2019-04-19,1.41,63400.0,SURIA
2019-04-22,1.41,17800.0,SURIA
2019-04-23,1.41,50100.0,SURIA
2019-04-24,1.42,7200.0,SURIA
2019-04-25,1.42,87400.0,SURIA
2019-04-26,1.39,35200.0,SURIA
2019-04-29,1.41,60300.0,SURIA
2019-04-30,1.42,94300.0,SURIA
2019-05-03,1.38,102300.0,SURIA
2019-05-04,1.39,7200.0,SURIA
2019-05-07,1.29,38800.0,SURIA
2019-05-08,1.38,46300.0,SURIA
2019-05-09,1.29,27000.0,SURIA
2019-05-11,1.4,19300.0,SURIA
2019-05-12,1.38,46300.0,SURIA
2019-05-13,1.39,64100.0,SURIA
2019-05-14,1.38,17800.0,SURIA
2019-05-16,1.36,56000.0,SURIA
2019-05-17,1.35,78900.0,SURIA
2019-05-21,1.35,1102200.0,SURIA
2019-05-23,1.34,59600.0,SURIA
2019-05-24,1.32,29300.0,SURIA
2019-05-27,1.32,5000.0,SURIA
2019-05-28,1.35,72500.0,SURIA
2019-05-29,1.35,10800.0,SURIA
2019-05-30,1.33,90500.0,SURIA
2019-05-31,1.34,5700.0,SURIA
2019-06-03,1.38,20600.0,SURIA
2019-06-05,1.39,29300.0,SURIA
2019-06-08,1.35,51000.0,SURIA
2019-06-09,1.31,200900.0,SURIA
2019-06-11,1.4,9200.0,SURIA
2019-06-12,1.4,43400.0,SURIA
2019-06-13,1.3,11100.0,SURIA
2019-06-14,1.32,50200.0,SURIA
2019-06-17,1.32,42900.0,SURIA
2019-06-18,1.3,43000.0,SURIA
2019-06-19,1.31,212600.0,SURIA
2019-06-20,1.31,193100.0,SURIA
2019-06-21,1.31,18000.0,SURIA
2019-06-24,1.3,110000.0,SURIA
2019-06-25,1.32,33000.0,SURIA
2019-06-26,1.3,262200.0,SURIA
2019-06-27,1.3,103900.0,SURIA
2019-06-28,1.3,1145600.0,SURIA
2019-07-01,1.4167,71800.0,SURIA
2019-07-02,1.46,10500.0,SURIA
2019-07-03,1.4,23700.0,SURIA
2019-07-05,1.42,23600.0,SURIA
2019-07-06,1.33,35200.0,SURIA
2019-07-08,1.35,115600.0,SURIA
2019-07-10,1.42,11900.0,SURIA
2019-07-11,1.38,86900.0,SURIA
2019-07-15,1.37,319800.0,SURIA
2019-07-16,1.39,150300.0,SURIA
2019-07-17,1.38,108300.0,SURIA
2019-07-18,1.39,135900.0,SURIA
2019-07-19,1.39,134100.0,SURIA
2019-07-22,1.39,205300.0,SURIA
2019-07-23,1.38,33800.0,SURIA
2019-07-24,1.39,75800.0,SURIA
2019-07-25,1.37,9200.0,SURIA
2019-07-26,1.38,4500.0,SURIA
2019-07-29,1.4,115600.0,SURIA
2019-07-31,1.4,128000.0,SURIA
2019-08-01,1.4417,40100.0,SURIA
2019-08-02,1.45,55800.0,SURIA
2019-08-03,1.42,20900.0,SURIA
2019-08-04,1.4,3000.0,SURIA
2019-08-05,1.38,151300.0,SURIA
2019-08-07,1.34,493600.0,SURIA
2019-08-08,1.31,210100.0,SURIA
2019-08-10,1.4,11300.0,SURIA
2019-08-11,1.36,15400.0,SURIA
2019-08-13,1.25,240500.0,SURIA
2019-08-14,1.23,280600.0,SURIA
2019-08-15,1.25,14400.0,SURIA
2019-08-16,1.24,125300.0,SURIA
2019-08-19,1.27,51600.0,SURIA
2019-08-20,1.32,27300.0,SURIA
2019-08-21,1.31,11400.0,SURIA
2019-08-22,1.32,10800.0,SURIA
2019-08-23,1.31,7200.0,SURIA
2019-08-26,1.29,24500.0,SURIA
2019-08-27,1.29,128300.0,SURIA
2019-08-28,1.29,6800.0,SURIA
2019-08-29,1.29,50000.0,SURIA
2019-08-30,1.29,34400.0,SURIA
2019-09-01,1.4417,51200.0,SURIA
2019-09-04,1.4,34700.0,SURIA
2019-09-05,1.37,56100.0,SURIA
2019-09-07,1.34,86400.0,SURIA
2019-09-08,1.31,47000.0,SURIA
2019-09-10,1.41,8500.0,SURIA
2019-09-12,1.38,149800.0,SURIA
2019-09-13,1.34,140600.0,SURIA
2019-09-17,1.32,13400.0,SURIA
2019-09-18,1.37,375000.0,SURIA
2019-09-19,1.35,120600.0,SURIA
2019-09-20,1.41,491600.0,SURIA
2019-09-23,1.42,104100.0,SURIA
2019-09-24,1.41,21100.0,SURIA
2019-09-25,1.4,47700.0,SURIA
2019-09-26,1.41,52900.0,SURIA
2019-09-27,1.41,15900.0,SURIA
2019-09-30,1.41,59100.0,SURIA
2019-10-01,1.4417,37200.0,SURIA
2019-10-04,1.38,27300.0,SURIA
2019-10-05,1.39,5200.0,SURIA
2019-10-06,1.32,297700.0,SURIA
2019-10-07,1.34,32300.0,SURIA
2019-10-09,1.3,178100.0,SURIA
2019-10-10,1.41,22200.0,SURIA
2019-10-12,1.36,107200.0,SURIA
2019-10-14,1.42,19300.0,SURIA
2019-10-15,1.42,26000.0,SURIA
2019-10-16,1.42,9300.0,SURIA
2019-10-17,1.39,10700.0,SURIA
2019-10-18,1.42,100.0,SURIA
2019-10-21,1.42,5300.0,SURIA
2019-10-22,1.42,2200.0,SURIA
2019-10-23,1.39,32400.0,SURIA
2019-10-24,1.37,14500.0,SURIA
2019-10-25,1.37,20800.0,SURIA
2019-10-29,1.38,36300.0,SURIA
2019-10-30,1.4,4300.0,SURIA
2019-10-31,1.4,12300.0,SURIA
2019-11-01,1.45,51700.0,SURIA
2019-11-02,1.43,26500.0,SURIA
2019-11-03,1.42,12700.0,SURIA
2019-11-04,1.4,4600.0,SURIA
2019-11-06,1.33,145500.0,SURIA
2019-11-07,1.34,79500.0,SURIA
2019-11-09,1.31,71500.0,SURIA
2019-11-10,1.42,19300.0,SURIA
2019-11-11,1.39,6000.0,SURIA
2019-11-12,1.35,37200.0,SURIA
2019-11-13,1.38,16300.0,SURIA
2019-11-14,1.38,12700.0,SURIA
2019-11-15,1.38,56200.0,SURIA
2019-11-18,1.37,14100.0,SURIA
2019-11-19,1.37,3800.0,SURIA
2019-11-20,1.37,11700.0,SURIA
2019-11-21,1.38,6900.0,SURIA
2019-11-22,1.41,24100.0,SURIA
2019-11-25,1.41,6400.0,SURIA
2019-11-26,1.41,73400.0,SURIA
2019-11-28,1.39,82600.0,SURIA
2019-11-29,1.42,38800.0,SURIA
2019-12-02,1.48,3200.0,SURIA
2019-12-03,1.42,3100.0,SURIA
2019-12-04,1.39,800.0,SURIA
2019-12-06,1.32,98800.0,SURIA
2019-12-07,1.34,73100.0,SURIA
2019-12-09,1.33,69100.0,SURIA
2019-12-11,1.38,24400.0,SURIA
2019-12-12,1.38,17700.0,SURIA
2019-12-13,1.4,300.0,SURIA
2019-12-16,1.37,11100.0,SURIA
2019-12-17,1.37,26600.0,SURIA
2019-12-18,1.34,96900.0,SURIA
2019-12-19,1.3,257700.0,SURIA
2019-12-20,1.28,177600.0,SURIA
2019-12-23,1.28,108300.0,SURIA
2019-12-24,1.3,208300.0,SURIA
2019-12-26,1.3,86800.0,SURIA
2019-12-27,1.29,33500.0,SURIA
2019-12-30,1.31,44500.0,SURIA
2019-12-31,1.27,59200.0,SURIA
2020-01-04,0.88,106800.0,SURIA
2020-01-06,0.99,1715100.0,SURIA
2020-01-07,0.97,195900.0,SURIA
2020-01-09,0.925,128900.0,SURIA
2020-01-10,0.885,66800.0,SURIA
2020-01-12,0.99,649600.0,SURIA
2020-01-13,1.29,8600.0,SURIA
2020-01-14,1.33,90800.0,SURIA
2020-01-15,1.31,24200.0,SURIA
2020-01-16,1.32,26600.0,SURIA
2020-01-17,1.33,14900.0,SURIA
2020-01-20,1.33,1500.0,SURIA
2020-01-21,1.33,20200.0,SURIA
2020-01-22,1.31,26500.0,SURIA
2020-01-23,1.32,2500.0,SURIA
2020-01-24,1.32,4800.0,SURIA
2020-01-28,1.27,46200.0,SURIA
2020-01-29,1.28,31400.0,SURIA
2020-01-30,1.31,62000.0,SURIA
2020-01-31,1.31,135800.0,SURIA
2020-02-01,1.34,9200.0,SURIA
2020-02-03,1.27,29000.0,SURIA
2020-02-04,0.875,188000.0,SURIA
2020-02-06,1.03,2717300.0,SURIA
2020-02-07,0.975,394500.0,SURIA
2020-02-09,0.925,204500.0,SURIA
2020-02-10,0.88,170100.0,SURIA
2020-02-11,0.84,72700.0,SURIA
2020-02-12,1.04,1439000.0,SURIA
2020-02-13,1.33,30700.0,SURIA
2020-02-14,1.35,26600.0,SURIA
2020-02-17,1.36,33000.0,SURIA
2020-02-19,1.35,8000.0,SURIA
2020-02-20,1.36,27800.0,SURIA
2020-02-21,1.35,5100.0,SURIA
2020-02-24,1.35,13900.0,SURIA
2020-02-25,1.35,17200.0,SURIA
2020-02-27,1.31,37300.0,SURIA
2020-02-28,1.25,68000.0,SURIA
2020-03-01,1.3,9400.0,SURIA
2020-03-02,1.3,18300.0,SURIA
2020-03-03,1.27,24100.0,SURIA
2020-03-04,0.875,120600.0,SURIA
2020-03-06,1.07,2595800.0,SURIA
2020-03-07,0.995,1037500.0,SURIA
2020-03-08,0.92,188400.0,SURIA
2020-03-09,0.92,143300.0,SURIA
2020-03-11,0.845,56000.0,SURIA
2020-03-12,1.04,801000.0,SURIA
2020-03-13,1.15,56700.0,SURIA
2020-03-16,1.09,133600.0,SURIA
2020-03-17,0.97,202200.0,SURIA
2020-03-18,0.9,20900.0,SURIA
2020-03-19,0.85,63900.0,SURIA
2020-03-20,0.85,336000.0,SURIA
2020-03-23,0.85,35600.0,SURIA
2020-03-24,0.86,162000.0,SURIA
2020-03-25,0.88,211000.0,SURIA
2020-03-26,0.88,147800.0,SURIA
2020-03-27,0.88,427100.0,SURIA
2020-03-30,0.875,41400.0,SURIA
2020-03-31,0.87,258500.0,SURIA
2020-04-02,1.3,6000.0,SURIA
2020-04-03,1.29,27500.0,SURIA
2020-04-05,0.975,9927600.0,SURIA
2020-04-06,1.06,1077600.0,SURIA
2020-04-08,0.91,350900.0,SURIA
2020-04-09,0.92,183300.0,SURIA
2020-04-11,0.84,182300.0,SURIA
2020-04-12,1.03,634800.0,SURIA
2020-04-13,0.88,74100.0,SURIA
2020-04-14,0.875,204400.0,SURIA
2020-04-15,0.88,273900.0,SURIA
2020-04-16,0.88,1356300.0,SURIA
2020-04-17,0.89,4303400.0,SURIA
2020-04-20,0.89,3534900.0,SURIA
2020-04-21,0.895,2258200.0,SURIA
2020-04-22,0.9,1055500.0,SURIA
2020-04-23,0.935,3733100.0,SURIA
2020-04-24,0.95,13015300.0,SURIA
2020-04-27,0.93,8240200.0,SURIA
2020-04-28,0.915,2387800.0,SURIA
2020-04-29,0.925,2235500.0,SURIA
2020-04-30,0.96,3803200.0,SURIA
2020-05-02,1.27,26700.0,SURIA
2020-05-03,1.28,49200.0,SURIA
2020-05-05,1.03,7501500.0,SURIA
2020-05-06,1.03,955500.0,SURIA
2020-05-08,0.925,285300.0,SURIA
2020-05-10,0.87,48000.0,SURIA
2020-05-11,0.855,252900.0,SURIA
2020-05-13,0.99,2090000.0,SURIA
2020-05-14,0.97,1173400.0,SURIA
2020-05-15,0.975,1462600.0,SURIA
2020-05-18,0.99,1566500.0,SURIA
2020-05-19,0.985,1140100.0,SURIA
2020-05-20,0.985,647100.0,SURIA
2020-05-21,0.985,1248900.0,SURIA
2020-05-22,0.99,2968100.0,SURIA
2020-05-27,0.995,1056100.0,SURIA
2020-05-28,0.985,1180100.0,SURIA
2020-05-29,1.0,1801100.0,SURIA
2020-06-01,1.3,5300.0,SURIA
2020-06-02,1.29,34700.0,SURIA
2020-06-03,1.27,20000.0,SURIA
2020-06-04,0.88,415200.0,SURIA
2020-06-05,1.01,2853600.0,SURIA
2020-06-07,0.99,218800.0,SURIA
2020-06-08,0.93,102900.0,SURIA
2020-06-10,0.89,84400.0,SURIA
2020-06-11,0.865,81500.0,SURIA
2020-06-15,0.93,2330500.0,SURIA
2020-06-16,0.95,1131200.0,SURIA
2020-06-17,0.955,759900.0,SURIA
2020-06-18,0.95,266700.0,SURIA
2020-06-19,0.965,339600.0,SURIA
2020-06-22,0.955,135100.0,SURIA
2020-06-23,0.965,539300.0,SURIA
2020-06-24,0.95,237300.0,SURIA
2020-06-25,0.945,460200.0,SURIA
2020-06-26,0.96,217200.0,SURIA
2020-06-29,0.955,252700.0,SURIA
2020-06-30,0.955,232600.0,SURIA
2020-07-01,1.32,13900.0,SURIA
2020-07-02,1.29,13900.0,SURIA
2020-07-04,0.92,695200.0,SURIA
2020-07-07,0.975,337600.0,SURIA
2020-07-08,0.925,149800.0,SURIA
2020-07-09,0.925,114100.0,SURIA
2020-07-10,0.885,128400.0,SURIA
2020-07-12,1.04,952000.0,SURIA
2020-07-13,0.98,483100.0,SURIA
2020-07-14,0.945,542200.0,SURIA
2020-07-15,0.94,457700.0,SURIA
2020-07-16,0.925,337400.0,SURIA
2020-07-17,0.93,139000.0,SURIA
2020-07-20,0.925,824800.0,SURIA
2020-07-21,0.93,104300.0,SURIA
2020-07-22,0.935,164800.0,SURIA
2020-07-23,0.925,69400.0,SURIA
2020-07-24,0.925,232100.0,SURIA
2020-07-27,0.93,229100.0,SURIA
2020-07-28,0.925,191000.0,SURIA
2020-07-29,0.925,174400.0,SURIA
2020-07-30,0.94,419500.0,SURIA
2020-08-01,1.3,28900.0,SURIA
2020-08-04,0.885,279600.0,SURIA
2020-08-05,1.01,2404800.0,SURIA
2020-08-07,0.995,173300.0,SURIA
2020-08-09,0.915,361700.0,SURIA
2020-08-10,0.87,128200.0,SURIA
2020-08-12,1.04,853200.0,SURIA
2020-08-13,0.925,269800.0,SURIA
2020-08-14,0.915,361000.0,SURIA
2020-08-17,0.93,315500.0,SURIA
2020-08-18,0.925,113400.0,SURIA
2020-08-19,0.92,209600.0,SURIA
2020-08-21,0.92,210600.0,SURIA
2020-08-24,0.92,170600.0,SURIA
2020-08-25,0.93,405500.0,SURIA
2020-08-26,0.925,157300.0,SURIA
2020-08-27,0.92,103500.0,SURIA
2020-08-28,0.93,290400.0,SURIA
2020-09-01,1.3,11200.0,SURIA
2020-09-03,1.22,156900.0,SURIA
2020-09-04,0.9,161000.0,SURIA
2020-09-06,1.05,1516900.0,SURIA
2020-09-07,0.985,286800.0,SURIA
2020-09-09,0.91,327900.0,SURIA
2020-09-10,0.87,37000.0,SURIA
2020-09-11,0.86,161300.0,SURIA
2020-09-12,1.03,167600.0,SURIA
2020-09-14,0.89,305400.0,SURIA
2020-09-15,0.895,128300.0,SURIA
2020-09-17,0.89,63300.0,SURIA
2020-09-18,0.895,156800.0,SURIA
2020-09-21,0.9,171400.0,SURIA
2020-09-22,0.89,177000.0,SURIA
2020-09-23,0.885,373200.0,SURIA
2020-09-24,0.895,97800.0,SURIA
2020-09-25,0.895,261500.0,SURIA
2020-09-28,0.885,165600.0,SURIA
2020-09-29,0.88,98600.0,SURIA
2020-09-30,0.88,1200.0,SURIA
2020-10-01,1.33,11600.0,SURIA
2020-10-02,1.28,13300.0,SURIA
2020-10-03,1.2,56700.0,SURIA
2020-10-04,0.875,106000.0,SURIA
2020-10-06,1.06,784500.0,SURIA
2020-10-07,0.98,734100.0,SURIA
2020-10-08,0.925,193600.0,SURIA
2020-10-09,0.895,404100.0,SURIA
2020-10-11,0.88,252100.0,SURIA
2020-10-12,1.03,186300.0,SURIA
2020-10-13,0.865,184000.0,SURIA
2020-10-14,0.865,132200.0,SURIA
2020-10-15,0.865,50000.0,SURIA
2020-10-16,0.865,43600.0,SURIA
2020-10-19,0.87,637700.0,SURIA
2020-10-20,0.86,235200.0,SURIA
2020-10-21,0.875,191400.0,SURIA
